col_1,col_2,division
,Justice Of The Supreme Court - Republican,All
,Sallie Mundy,All
Sallie Mundy,267,All
Total,267,All
,Justice Of The Supreme Court - Republican,1
,Sallie Mundy,1
Sallie Mundy,7,1
Total,7,1
,Justice Of The Supreme Court - Republican,2
,Sallie Mundy,2
Sallie Mundy,4,2
Total,4,2
,Justice Of The Supreme Court - Republican,3
,Sallie Mundy,3
Sallie Mundy,8,3
Total,8,3
,Justice Of The Supreme Court - Republican,4
,Sallie Mundy,4
Sallie Mundy,7,4
Total,7,4
,Justice Of The Supreme Court - Republican,5
,Sallie Mundy,5
Sallie Mundy,2,5
Total,2,5
,Justice Of The Supreme Court - Republican,6
,Sallie Mundy,6
Sallie Mundy,5,6
Total,5,6
,Justice Of The Supreme Court - Republican,7
,Sallie Mundy,7
Sallie Mundy,10,7
Total,10,7
,Justice Of The Supreme Court - Republican,8
,Sallie Mundy,8
Sallie Mundy,5,8
Total,5,8
,Justice Of The Supreme Court - Republican,9
,Sallie Mundy,9
Sallie Mundy,1,9
Total,1,9
,Justice Of The Supreme Court - Republican,10
,Sallie Mundy,10
Sallie Mundy,3,10
Total,3,10
,Justice Of The Supreme Court - Republican,12
,Sallie Mundy,12
Sallie Mundy,7,12
Total,7,12
,Justice Of The Supreme Court - Republican,13
,Sallie Mundy,13
Sallie Mundy,1,13
Total,1,13
,Justice Of The Supreme Court - Republican,14
,Sallie Mundy,14
Sallie Mundy,8,14
Total,8,14
,Justice Of The Supreme Court - Republican,15
,Sallie Mundy,15
Sallie Mundy,3,15
Total,3,15
,Justice Of The Supreme Court - Republican,16
,Sallie Mundy,16
Sallie Mundy,4,16
Total,4,16
,Justice Of The Supreme Court - Republican,17
,Sallie Mundy,17
Sallie Mundy,6,17
Total,6,17
,Justice Of The Supreme Court - Republican,18
,Sallie Mundy,18
Sallie Mundy,4,18
Total,4,18
,Justice Of The Supreme Court - Republican,20
,Sallie Mundy,20
Sallie Mundy,2,20
Total,2,20
,Justice Of The Supreme Court - Republican,21
,Sallie Mundy,21
Sallie Mundy,2,21
Total,2,21
,Justice Of The Supreme Court - Republican,22
,Sallie Mundy,22
Sallie Mundy,4,22
Total,4,22
,Justice Of The Supreme Court - Republican,23
,Sallie Mundy,23
Sallie Mundy,5,23
Total,5,23
,Justice Of The Supreme Court - Republican,24
,Sallie Mundy,24
Sallie Mundy,4,24
Total,4,24
,Justice Of The Supreme Court - Republican,25
,Sallie Mundy,25
Sallie Mundy,7,25
Total,7,25
,Justice Of The Supreme Court - Republican,26
,Sallie Mundy,26
Sallie Mundy,7,26
Total,7,26
,Justice Of The Supreme Court - Republican,27
,Sallie Mundy,27
Sallie Mundy,5,27
Total,5,27
,Justice Of The Supreme Court - Republican,28
,Sallie Mundy,28
Sallie Mundy,2,28
Total,2,28
,Justice Of The Supreme Court - Republican,29
,Sallie Mundy,29
Sallie Mundy,8,29
Total,8,29
,Justice Of The Supreme Court - Republican,30
,Sallie Mundy,30
Sallie Mundy,4,30
Total,4,30
,Justice Of The Supreme Court - Republican,31
,Sallie Mundy,31
Sallie Mundy,15,31
Total,15,31
,Justice Of The Supreme Court - Republican,32
,Sallie Mundy,32
Sallie Mundy,3,32
Total,3,32
,Justice Of The Supreme Court - Republican,33
,Sallie Mundy,33
Sallie Mundy,6,33
Total,6,33
,Justice Of The Supreme Court - Republican,34
,Sallie Mundy,34
Sallie Mundy,3,34
Total,3,34
,Justice Of The Supreme Court - Republican,35
,Sallie Mundy,35
Sallie Mundy,6,35
Total,6,35
,Justice Of The Supreme Court - Republican,36
,Sallie Mundy,36
Sallie Mundy,8,36
Total,8,36
,Justice Of The Supreme Court - Republican,37
,Sallie Mundy,37
Sallie Mundy,14,37
Total,14,37
,Justice Of The Supreme Court - Republican,38
,Sallie Mundy,38
Sallie Mundy,9,38
Total,9,38
,Justice Of The Supreme Court - Republican,39
,Sallie Mundy,39
Sallie Mundy,11,39
Total,11,39
,Justice Of The Supreme Court - Republican,40
,Sallie Mundy,40
Sallie Mundy,2,40
Total,2,40
,Justice Of The Supreme Court - Republican,41
,Sallie Mundy,41
Sallie Mundy,12,41
Total,12,41
,Justice Of The Supreme Court - Republican,42
,Sallie Mundy,42
Sallie Mundy,9,42
Total,9,42
,Justice Of The Supreme Court - Republican,43
,Sallie Mundy,43
Sallie Mundy,13,43
Total,13,43
,Justice Of The Supreme Court - Republican,44
,Sallie Mundy,44
Sallie Mundy,4,44
Total,4,44
,Justice Of The Supreme Court - Republican,45
,Sallie Mundy,45
Sallie Mundy,7,45
Total,7,45
,Justice Of The Supreme Court - Republican,46
,Sallie Mundy,46
Sallie Mundy,10,46
Total,10,46
