col_1,col_2,division
,Justice Of The Supreme Court - Republican,All
,Sallie Mundy,All
Sallie Mundy,80,All
Total,80,All
,Justice Of The Supreme Court - Republican,1
,Sallie Mundy,1
Sallie Mundy,2,1
Total,2,1
,Justice Of The Supreme Court - Republican,7
,Sallie Mundy,7
Sallie Mundy,1,7
Total,1,7
,Justice Of The Supreme Court - Republican,9
,Sallie Mundy,9
Sallie Mundy,2,9
Total,2,9
,Justice Of The Supreme Court - Republican,11
,Sallie Mundy,11
Sallie Mundy,3,11
Total,3,11
,Justice Of The Supreme Court - Republican,13
,Sallie Mundy,13
Sallie Mundy,1,13
Total,1,13
,Justice Of The Supreme Court - Republican,14
,Sallie Mundy,14
Sallie Mundy,1,14
Total,1,14
,Justice Of The Supreme Court - Republican,15
,Sallie Mundy,15
Sallie Mundy,1,15
Total,1,15
,Justice Of The Supreme Court - Republican,17
,Sallie Mundy,17
Sallie Mundy,1,17
Total,1,17
,Justice Of The Supreme Court - Republican,19
,Sallie Mundy,19
Sallie Mundy,1,19
Total,1,19
,Justice Of The Supreme Court - Republican,20
,Sallie Mundy,20
Sallie Mundy,5,20
Total,5,20
,Justice Of The Supreme Court - Republican,21
,Sallie Mundy,21
Sallie Mundy,1,21
Total,1,21
,Justice Of The Supreme Court - Republican,22
,Sallie Mundy,22
Sallie Mundy,1,22
Total,1,22
,Justice Of The Supreme Court - Republican,24
,Sallie Mundy,24
Sallie Mundy,5,24
Total,5,24
,Justice Of The Supreme Court - Republican,25
,Sallie Mundy,25
Sallie Mundy,2,25
Total,2,25
,Justice Of The Supreme Court - Republican,26
,Sallie Mundy,26
Sallie Mundy,3,26
Total,3,26
,Justice Of The Supreme Court - Republican,28
,Sallie Mundy,28
Sallie Mundy,6,28
Total,6,28
,Justice Of The Supreme Court - Republican,29
,Sallie Mundy,29
Sallie Mundy,1,29
Total,1,29
,Justice Of The Supreme Court - Republican,31
,Sallie Mundy,31
Sallie Mundy,1,31
Total,1,31
,Justice Of The Supreme Court - Republican,35
,Sallie Mundy,35
Sallie Mundy,2,35
Total,2,35
,Justice Of The Supreme Court - Republican,36
,Sallie Mundy,36
Sallie Mundy,3,36
Total,3,36
,Justice Of The Supreme Court - Republican,37
,Sallie Mundy,37
Sallie Mundy,4,37
Total,4,37
,Justice Of The Supreme Court - Republican,38
,Sallie Mundy,38
Sallie Mundy,2,38
Total,2,38
,Justice Of The Supreme Court - Republican,40
,Sallie Mundy,40
Sallie Mundy,4,40
Total,4,40
,Justice Of The Supreme Court - Republican,42
,Sallie Mundy,42
Sallie Mundy,2,42
Total,2,42
,Justice Of The Supreme Court - Republican,43
,Sallie Mundy,43
Sallie Mundy,1,43
Total,1,43
,Justice Of The Supreme Court - Republican,45
,Sallie Mundy,45
Sallie Mundy,2,45
Total,2,45
,Justice Of The Supreme Court - Republican,46
,Sallie Mundy,46
Sallie Mundy,6,46
Total,6,46
,Justice Of The Supreme Court - Republican,48
,Sallie Mundy,48
Sallie Mundy,5,48
Total,5,48
,Justice Of The Supreme Court - Republican,49
,Sallie Mundy,49
Sallie Mundy,8,49
Total,8,49
,Justice Of The Supreme Court - Republican,50
,Sallie Mundy,50
Sallie Mundy,1,50
Total,1,50
,Justice Of The Supreme Court - Republican,51
,Sallie Mundy,51
Sallie Mundy,2,51
Total,2,51
