col_1,col_2,division
,Justice Of The Supreme Court - Republican,All
,Sallie Mundy,All
Sallie Mundy,142,All
Total,142,All
,Justice Of The Supreme Court - Republican,2
,Sallie Mundy,2
Sallie Mundy,1,2
Total,1,2
,Justice Of The Supreme Court - Republican,3
,Sallie Mundy,3
Sallie Mundy,2,3
Total,2,3
,Justice Of The Supreme Court - Republican,4
,Sallie Mundy,4
Sallie Mundy,3,4
Total,3,4
,Justice Of The Supreme Court - Republican,5
,Sallie Mundy,5
Sallie Mundy,4,5
Total,4,5
,Justice Of The Supreme Court - Republican,6
,Sallie Mundy,6
Sallie Mundy,6,6
Total,6,6
,Justice Of The Supreme Court - Republican,7
,Sallie Mundy,7
Sallie Mundy,5,7
Total,5,7
,Justice Of The Supreme Court - Republican,8
,Sallie Mundy,8
Sallie Mundy,9,8
Total,9,8
,Justice Of The Supreme Court - Republican,9
,Sallie Mundy,9
Sallie Mundy,1,9
Total,1,9
,Justice Of The Supreme Court - Republican,10
,Sallie Mundy,10
Sallie Mundy,5,10
Total,5,10
,Justice Of The Supreme Court - Republican,11
,Sallie Mundy,11
Sallie Mundy,2,11
Total,2,11
,Justice Of The Supreme Court - Republican,12
,Sallie Mundy,12
Sallie Mundy,7,12
Total,7,12
,Justice Of The Supreme Court - Republican,13
,Sallie Mundy,13
Sallie Mundy,3,13
Total,3,13
,Justice Of The Supreme Court - Republican,14
,Sallie Mundy,14
Sallie Mundy,8,14
Total,8,14
,Justice Of The Supreme Court - Republican,15
,Sallie Mundy,15
Sallie Mundy,11,15
Total,11,15
,Justice Of The Supreme Court - Republican,16
,Sallie Mundy,16
Sallie Mundy,8,16
Total,8,16
,Justice Of The Supreme Court - Republican,17
,Sallie Mundy,17
Sallie Mundy,8,17
Total,8,17
,Justice Of The Supreme Court - Republican,18
,Sallie Mundy,18
Sallie Mundy,5,18
Total,5,18
,Justice Of The Supreme Court - Republican,19
,Sallie Mundy,19
Sallie Mundy,5,19
Total,5,19
,Justice Of The Supreme Court - Republican,20
,Sallie Mundy,20
Sallie Mundy,16,20
Total,16,20
,Justice Of The Supreme Court - Republican,21
,Sallie Mundy,21
Sallie Mundy,27,21
Total,27,21
,Justice Of The Supreme Court - Republican,22
,Sallie Mundy,22
Sallie Mundy,3,22
Total,3,22
,Justice Of The Supreme Court - Republican,23
,Sallie Mundy,23
Sallie Mundy,3,23
Total,3,23
