col_1,col_2,col_3,division
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Beth Grossman,Vincent Furlong,All
Beth Grossman,8,56,All
Vincent Furlong,,4,All
Total,64,60,All
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Beth Grossman,Vincent Furlong,1
Beth Grossman,0,1,1
Vincent Furlong,,0,1
Total,1,1,1
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Beth Grossman,Vincent Furlong,2
Beth Grossman,0,1,2
Vincent Furlong,,0,2
Total,1,1,2
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Beth Grossman,Vincent Furlong,3
Beth Grossman,0,1,3
Vincent Furlong,,0,3
Total,1,1,3
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Beth Grossman,Vincent Furlong,4
Beth Grossman,0,1,4
Vincent Furlong,,0,4
Total,1,1,4
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Beth Grossman,Vincent Furlong,7
Beth Grossman,0,2,7
Vincent Furlong,,0,7
Total,2,2,7
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Beth Grossman,Vincent Furlong,8
Beth Grossman,0,1,8
Vincent Furlong,,0,8
Total,1,1,8
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Beth Grossman,Vincent Furlong,9
Beth Grossman,0,1,9
Vincent Furlong,,0,9
Total,1,1,9
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Beth Grossman,Vincent Furlong,11
Beth Grossman,2,1,11
Vincent Furlong,,0,11
Total,3,1,11
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Beth Grossman,Vincent Furlong,12
Beth Grossman,0,1,12
Vincent Furlong,,0,12
Total,1,1,12
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Beth Grossman,Vincent Furlong,14
Beth Grossman,0,7,14
Vincent Furlong,,0,14
Total,7,7,14
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,15
,Vincent Furlong,Beth Grossman,15
Vincent Furlong,1,1,15
Beth Grossman,,0,15
Total,2,1,15
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Beth Grossman,Vincent Furlong,16
Beth Grossman,0,1,16
Vincent Furlong,,0,16
Total,1,1,16
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Beth Grossman,Vincent Furlong,18
Beth Grossman,0,1,18
Vincent Furlong,,0,18
Total,1,1,18
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Beth Grossman,Vincent Furlong,20
Beth Grossman,1,2,20
Vincent Furlong,,0,20
Total,3,2,20
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Beth Grossman,Vincent Furlong,24
Beth Grossman,1,1,24
Vincent Furlong,,0,24
Total,2,1,24
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Beth Grossman,Vincent Furlong,25
Beth Grossman,0,2,25
Vincent Furlong,,0,25
Total,2,2,25
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,26
,Vincent Furlong,Beth Grossman,26
Vincent Furlong,1,2,26
Beth Grossman,,0,26
Total,3,2,26
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Beth Grossman,Vincent Furlong,27
Beth Grossman,0,5,27
Vincent Furlong,,0,27
Total,5,5,27
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Beth Grossman,Vincent Furlong,28
Beth Grossman,1,2,28
Vincent Furlong,,0,28
Total,3,2,28
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,29
,Beth Grossman,Vincent Furlong,29
Beth Grossman,0,1,29
Vincent Furlong,,0,29
Total,1,1,29
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,30
,Beth Grossman,Vincent Furlong,30
Beth Grossman,1,2,30
Vincent Furlong,,0,30
Total,3,2,30
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,32
,Beth Grossman,Vincent Furlong,32
Beth Grossman,0,1,32
Vincent Furlong,,0,32
Total,1,1,32
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,33
,Beth Grossman,Vincent Furlong,33
Beth Grossman,1,3,33
Vincent Furlong,,1,33
Total,4,4,33
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,34
,Beth Grossman,Vincent Furlong,34
Beth Grossman,0,1,34
Vincent Furlong,,0,34
Total,1,1,34
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,35
,Beth Grossman,Vincent Furlong,35
Beth Grossman,1,5,35
Vincent Furlong,,1,35
Total,6,6,35
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,36
,Beth Grossman,Vincent Furlong,36
Beth Grossman,0,1,36
Vincent Furlong,,0,36
Total,1,1,36
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,37
,Beth Grossman,Vincent Furlong,37
Beth Grossman,0,6,37
Vincent Furlong,,0,37
Total,6,6,37
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,39
,Beth Grossman,Vincent Furlong,39
Beth Grossman,0,1,39
Vincent Furlong,,0,39
Total,1,1,39
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,41
,Beth Grossman,Vincent Furlong,41
Beth Grossman,0,1,41
Vincent Furlong,,0,41
Total,1,1,41
