col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Rich Negrin,Teresa Carr Deni,4
Carolyn H Nichols,0,18,18,10,8,10,6,5,3,2,2,0,4
Maria Mclaughlin,,0,17,11,9,9,3,5,2,1,2,0,4
Geoff Moulton,,,0,8,8,8,4,2,3,2,2,0,4
Bill Caye,,,,0,2,3,4,4,1,0,0,0,4
Debbie Kunselman,,,,,0,3,2,2,1,1,1,0,4
Lawrence S Krasner,,,,,,2,0,0,0,0,0,0,4
Joe Khan,,,,,,,1,0,0,0,0,0,4
Michael W Untermeyer,,,,,,,,2,0,0,0,0,4
Tariq Karim El Shabazz,,,,,,,,,0,0,0,0,4
John O Neill,,,,,,,,,,0,0,0,4
Rich Negrin,,,,,,,,,,,0,0,4
Teresa Carr Deni,,,,,,,,,,,,0,4
Total,28,22,21,12,10,13,9,9,4,2,2,0,4
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Joe Khan,Tariq Karim El Shabazz,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,5
Carolyn H Nichols,0,11,6,5,4,4,4,2,2,3,1,0,5
Maria Mclaughlin,,1,6,4,3,3,4,2,2,2,0,0,5
Debbie Kunselman,,,0,4,1,1,2,1,1,1,0,0,5
Geoff Moulton,,,,0,1,2,1,0,1,1,1,0,5
Bill Caye,,,,,0,1,2,0,0,0,1,0,5
Joe Khan,,,,,,1,0,0,0,0,0,0,5
Tariq Karim El Shabazz,,,,,,,2,0,0,0,0,0,5
Lawrence S Krasner,,,,,,,,2,0,0,0,0,5
Michael W Untermeyer,,,,,,,,,3,0,0,0,5
Rich Negrin,,,,,,,,,,0,0,0,5
John O Neill,,,,,,,,,,,0,0,5
Teresa Carr Deni,,,,,,,,,,,,0,5
Total,16,14,6,6,4,7,6,5,5,3,1,0,5
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,6
Carolyn H Nichols,2,13,10,6,4,4,4,2,2,3,1,2,6
Maria Mclaughlin,,1,9,5,4,5,4,2,2,3,0,1,6
Geoff Moulton,,,0,3,2,1,2,1,3,2,1,2,6
Debbie Kunselman,,,,0,2,1,1,0,1,2,1,0,6
Bill Caye,,,,,0,2,1,0,0,1,0,0,6
Joe Khan,,,,,,0,0,0,0,0,0,0,6
Rich Negrin,,,,,,,0,0,0,0,0,0,6
Tariq Karim El Shabazz,,,,,,,,2,0,0,0,0,6
John O Neill,,,,,,,,,1,0,0,0,6
Lawrence S Krasner,,,,,,,,,,0,0,0,6
Michael W Untermeyer,,,,,,,,,,,1,0,6
Teresa Carr Deni,,,,,,,,,,,,0,6
Total,21,19,12,6,4,7,5,5,4,3,3,2,6
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rich Negrin,Michael W Untermeyer,John O Neill,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Teresa Carr Deni,7
Carolyn H Nichols,0,17,13,9,3,6,5,2,4,2,2,0,7
Maria Mclaughlin,,0,14,10,3,6,4,5,3,1,2,0,7
Geoff Moulton,,,0,9,3,4,3,2,1,1,2,0,7
Debbie Kunselman,,,,0,0,1,2,2,2,1,2,0,7
Bill Caye,,,,,0,1,1,0,0,1,0,0,7
Rich Negrin,,,,,,0,0,0,0,0,0,0,7
Michael W Untermeyer,,,,,,,1,0,0,0,0,0,7
John O Neill,,,,,,,,0,0,0,0,0,7
Lawrence S Krasner,,,,,,,,,0,0,0,0,7
Tariq Karim El Shabazz,,,,,,,,,,1,0,0,7
Joe Khan,,,,,,,,,,,1,0,7
Teresa Carr Deni,,,,,,,,,,,,0,7
Total,22,22,14,10,4,7,6,5,5,4,3,0,7
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Lawrence S Krasner,Joe Khan,Teresa Carr Deni,8
Carolyn H Nichols,1,16,14,7,5,8,3,2,2,1,3,0,8
Maria Mclaughlin,,0,15,9,6,7,3,3,3,1,2,0,8
Geoff Moulton,,,0,8,6,6,3,2,1,1,2,0,8
Debbie Kunselman,,,,0,1,4,1,4,1,0,0,0,8
Bill Caye,,,,,0,2,0,1,0,1,2,0,8
Rich Negrin,,,,,,2,0,0,0,0,0,0,8
Michael W Untermeyer,,,,,,,3,0,0,0,0,0,8
Tariq Karim El Shabazz,,,,,,,,0,0,0,0,0,8
John O Neill,,,,,,,,,1,0,0,0,8
Lawrence S Krasner,,,,,,,,,,3,0,0,8
Joe Khan,,,,,,,,,,,0,0,8
Teresa Carr Deni,,,,,,,,,,,,0,8
Total,20,19,15,10,6,10,6,5,4,4,3,0,8
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,9
Maria Mclaughlin,1,33,28,19,7,14,10,8,6,4,2,1,9
Carolyn H Nichols,,0,26,19,6,13,11,5,5,4,0,1,9
Geoff Moulton,,,0,16,4,10,8,5,3,2,0,0,9
Debbie Kunselman,,,,0,3,7,6,1,4,1,0,1,9
Bill Caye,,,,,0,1,3,1,1,0,0,1,9
Joe Khan,,,,,,0,0,0,0,0,0,0,9
Lawrence S Krasner,,,,,,,2,0,0,0,0,0,9
Rich Negrin,,,,,,,,3,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,,,,2,0,0,0,9
Michael W Untermeyer,,,,,,,,,,1,0,0,9
John O Neill,,,,,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,,,,,0,9
Total,46,39,28,20,7,17,14,11,8,6,2,1,9
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Joe Khan,Rich Negrin,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,10
Maria Mclaughlin,0,9,7,7,0,3,3,5,2,0,1,0,10
Carolyn H Nichols,,0,7,7,1,5,2,2,2,0,1,0,10
Debbie Kunselman,,,0,7,1,3,1,1,1,2,1,0,10
Geoff Moulton,,,,0,1,3,1,1,1,1,1,0,10
Bill Caye,,,,,0,0,1,0,0,0,0,0,10
Joe Khan,,,,,,1,0,0,0,0,0,0,10
Rich Negrin,,,,,,,2,0,0,0,0,0,10
John O Neill,,,,,,,,0,0,0,0,0,10
Lawrence S Krasner,,,,,,,,,0,0,0,0,10
Michael W Untermeyer,,,,,,,,,,0,0,0,10
Tariq Karim El Shabazz,,,,,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,,,,,0,10
Total,16,13,10,9,1,6,6,5,3,2,1,0,10
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,11
Carolyn H Nichols,0,18,13,10,4,6,7,4,2,3,1,0,11
Maria Mclaughlin,,0,12,9,4,5,7,5,0,4,0,0,11
Geoff Moulton,,,0,7,3,1,5,3,0,3,0,0,11
Debbie Kunselman,,,,0,2,2,6,2,1,0,0,0,11
Bill Caye,,,,,0,0,2,2,0,1,0,0,11
Joe Khan,,,,,,3,0,0,0,0,0,0,11
Lawrence S Krasner,,,,,,,1,0,0,0,0,0,11
John O Neill,,,,,,,,0,0,0,0,0,11
Michael W Untermeyer,,,,,,,,,2,0,0,0,11
Rich Negrin,,,,,,,,,,0,0,0,11
Tariq Karim El Shabazz,,,,,,,,,,,1,0,11
Teresa Carr Deni,,,,,,,,,,,,0,11
Total,24,22,13,11,5,10,9,5,4,4,2,0,11
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,12
Maria Mclaughlin,0,21,16,14,6,7,5,6,2,3,2,1,12
Carolyn H Nichols,,0,18,14,5,8,6,4,2,2,1,1,12
Geoff Moulton,,,0,11,2,7,2,4,1,1,1,1,12
Debbie Kunselman,,,,0,3,5,2,2,3,1,1,1,12
Bill Caye,,,,,0,1,2,1,1,2,0,0,12
Lawrence S Krasner,,,,,,1,0,0,0,0,0,0,12
Joe Khan,,,,,,,0,0,0,0,0,0,12
Tariq Karim El Shabazz,,,,,,,,0,0,0,0,0,12
John O Neill,,,,,,,,,0,0,0,0,12
Michael W Untermeyer,,,,,,,,,,0,0,0,12
Rich Negrin,,,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,,,0,12
Total,27,25,18,15,7,11,7,6,3,3,2,1,12
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Lawrence S Krasner,John O Neill,Teresa Carr Deni,Rich Negrin,13
Maria Mclaughlin,0,10,8,4,2,4,2,2,3,3,2,1,13
Carolyn H Nichols,,1,8,4,2,2,2,3,2,3,1,1,13
Geoff Moulton,,,0,4,3,3,0,1,2,3,1,0,13
Debbie Kunselman,,,,0,0,0,0,2,2,3,0,0,13
Bill Caye,,,,,0,2,0,0,0,0,1,0,13
Joe Khan,,,,,,0,0,0,0,0,0,0,13
Tariq Karim El Shabazz,,,,,,,4,0,0,0,0,0,13
Michael W Untermeyer,,,,,,,,0,0,0,0,0,13
Lawrence S Krasner,,,,,,,,,1,0,0,0,13
John O Neill,,,,,,,,,,0,0,0,13
Teresa Carr Deni,,,,,,,,,,,1,0,13
Rich Negrin,,,,,,,,,,,,1,13
Total,17,15,10,7,3,7,7,6,5,3,3,2,13
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rich Negrin,Michael W Untermeyer,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,14
Maria Mclaughlin,0,10,9,4,2,7,4,3,3,0,1,0,14
Carolyn H Nichols,,0,9,5,2,6,2,4,0,1,1,0,14
Geoff Moulton,,,0,4,2,3,1,3,0,0,1,0,14
Debbie Kunselman,,,,0,0,1,1,2,0,1,1,0,14
Bill Caye,,,,,0,0,1,1,0,0,0,0,14
Rich Negrin,,,,,,1,0,0,0,0,0,0,14
Michael W Untermeyer,,,,,,,0,0,0,0,0,0,14
Joe Khan,,,,,,,,0,0,0,0,0,14
Lawrence S Krasner,,,,,,,,,0,0,0,0,14
Tariq Karim El Shabazz,,,,,,,,,,0,0,0,14
John O Neill,,,,,,,,,,,0,0,14
Teresa Carr Deni,,,,,,,,,,,,0,14
Total,19,15,9,6,2,10,5,4,3,2,1,0,14
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Rich Negrin,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,15
Maria Mclaughlin,1,14,11,7,4,5,4,2,4,1,1,0,15
Carolyn H Nichols,,0,11,7,4,5,3,1,4,1,0,0,15
Geoff Moulton,,,0,6,3,4,2,0,4,1,0,0,15
Debbie Kunselman,,,,0,1,3,2,0,2,0,0,0,15
Bill Caye,,,,,0,3,0,0,1,0,0,0,15
Joe Khan,,,,,,1,0,0,0,0,0,0,15
Rich Negrin,,,,,,,1,0,0,0,0,0,15
John O Neill,,,,,,,,2,0,0,0,0,15
Lawrence S Krasner,,,,,,,,,0,0,0,0,15
Michael W Untermeyer,,,,,,,,,,2,0,0,15
Tariq Karim El Shabazz,,,,,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,,,,,0,15
Total,18,14,11,7,4,6,5,4,4,3,1,0,15
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Lawrence S Krasner,John O Neill,Teresa Carr Deni,Rich Negrin,16
Carolyn H Nichols,0,16,13,8,5,5,3,4,3,3,1,1,16
Maria Mclaughlin,,0,13,8,5,4,3,3,2,3,1,1,16
Geoff Moulton,,,0,7,5,3,2,2,2,3,2,0,16
Debbie Kunselman,,,,0,0,0,1,2,3,1,2,1,16
Bill Caye,,,,,0,3,0,0,0,2,0,0,16
Tariq Karim El Shabazz,,,,,,1,0,0,0,0,0,0,16
Joe Khan,,,,,,,1,0,0,0,0,0,16
Michael W Untermeyer,,,,,,,,1,0,0,0,0,16
Lawrence S Krasner,,,,,,,,,0,0,0,0,16
John O Neill,,,,,,,,,,0,0,0,16
Teresa Carr Deni,,,,,,,,,,,0,0,16
Rich Negrin,,,,,,,,,,,,0,16
Total,20,17,14,10,5,6,5,5,4,3,2,1,16
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Michael W Untermeyer,Rich Negrin,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,17
Maria Mclaughlin,0,15,15,9,7,7,7,6,1,1,0,0,17
Carolyn H Nichols,,0,15,9,7,6,8,3,1,1,0,0,17
Geoff Moulton,,,0,10,7,5,8,3,1,1,0,0,17
Debbie Kunselman,,,,0,3,3,4,2,1,1,0,0,17
Bill Caye,,,,,0,1,3,2,1,1,0,0,17
Michael W Untermeyer,,,,,,2,0,0,0,0,0,0,17
Rich Negrin,,,,,,,1,0,0,0,0,0,17
Joe Khan,,,,,,,,1,0,0,0,0,17
Lawrence S Krasner,,,,,,,,,1,0,0,0,17
Tariq Karim El Shabazz,,,,,,,,,,0,0,0,17
John O Neill,,,,,,,,,,,1,0,17
Teresa Carr Deni,,,,,,,,,,,,0,17
Total,22,19,18,11,8,10,10,8,3,2,1,0,17
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,18
Carolyn H Nichols,1,24,19,19,6,6,9,5,5,3,2,1,18
Maria Mclaughlin,,0,19,19,5,7,6,4,6,3,2,1,18
Geoff Moulton,,,0,15,2,4,7,3,3,3,0,1,18
Debbie Kunselman,,,,0,5,3,6,2,4,3,2,0,18
Bill Caye,,,,,0,0,1,1,2,0,1,1,18
Lawrence S Krasner,,,,,,1,0,0,0,0,0,0,18
Michael W Untermeyer,,,,,,,0,0,0,0,0,0,18
Joe Khan,,,,,,,,1,0,0,0,0,18
Rich Negrin,,,,,,,,,0,0,0,0,18
John O Neill,,,,,,,,,,0,0,0,18
Teresa Carr Deni,,,,,,,,,,,0,0,18
Tariq Karim El Shabazz,,,,,,,,,,,,0,18
Total,32,29,21,20,6,10,9,7,7,3,2,1,18
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,John O Neill,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,19
Maria Mclaughlin,0,20,16,13,7,7,5,3,1,3,3,0,19
Carolyn H Nichols,,0,14,11,6,7,4,1,2,4,3,0,19
Geoff Moulton,,,0,8,2,4,5,3,1,2,3,0,19
Debbie Kunselman,,,,0,6,5,3,1,1,3,1,0,19
Bill Caye,,,,,0,3,1,2,0,1,0,0,19
Lawrence S Krasner,,,,,,1,0,0,0,0,0,0,19
Joe Khan,,,,,,,0,0,0,0,0,0,19
John O Neill,,,,,,,,0,0,0,0,0,19
Michael W Untermeyer,,,,,,,,,1,0,0,0,19
Rich Negrin,,,,,,,,,,0,0,0,19
Tariq Karim El Shabazz,,,,,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,,,,,0,19
Total,23,22,19,15,7,9,6,4,4,4,4,0,19
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,20
Carolyn H Nichols,0,14,12,6,4,5,4,4,2,2,1,0,20
Maria Mclaughlin,,0,11,6,3,4,4,2,3,1,1,0,20
Geoff Moulton,,,0,6,3,4,3,3,1,1,1,0,20
Debbie Kunselman,,,,0,1,1,1,2,1,1,0,0,20
Bill Caye,,,,,0,0,2,1,0,0,1,0,20
Rich Negrin,,,,,,2,0,0,0,0,0,0,20
Joe Khan,,,,,,,0,0,0,0,0,0,20
Lawrence S Krasner,,,,,,,,1,0,0,0,0,20
Michael W Untermeyer,,,,,,,,,0,0,0,0,20
Tariq Karim El Shabazz,,,,,,,,,,0,0,0,20
John O Neill,,,,,,,,,,,0,0,20
Teresa Carr Deni,,,,,,,,,,,,0,20
Total,19,16,14,7,4,8,6,5,3,2,1,0,20
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,21
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Michael W Untermeyer,Joe Khan,John O Neill,Rich Negrin,Teresa Carr Deni,Tariq Karim El Shabazz,Lawrence S Krasner,21
Maria Mclaughlin,0,18,13,11,5,11,5,6,3,3,1,1,21
Carolyn H Nichols,,0,13,10,4,6,7,4,2,1,2,0,21
Geoff Moulton,,,0,7,2,5,2,3,1,1,1,0,21
Debbie Kunselman,,,,0,2,3,2,3,2,1,0,0,21
Bill Caye,,,,,0,2,2,0,1,0,0,0,21
Michael W Untermeyer,,,,,,3,0,0,0,0,0,0,21
Joe Khan,,,,,,,3,0,0,0,0,0,21
John O Neill,,,,,,,,3,0,0,0,0,21
Rich Negrin,,,,,,,,,2,0,0,0,21
Teresa Carr Deni,,,,,,,,,,0,0,0,21
Tariq Karim El Shabazz,,,,,,,,,,,0,0,21
Lawrence S Krasner,,,,,,,,,,,,0,21
Total,30,22,13,11,5,14,11,9,5,3,2,1,21
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,22
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Teresa Carr Deni,22
Maria Mclaughlin,1,12,7,8,5,7,4,3,4,1,1,0,22
Carolyn H Nichols,,0,5,6,3,5,3,1,2,2,1,0,22
Debbie Kunselman,,,0,4,3,4,1,1,1,1,0,0,22
Geoff Moulton,,,,0,4,4,2,1,1,0,0,0,22
Bill Caye,,,,,0,2,1,1,0,1,0,0,22
John O Neill,,,,,,0,0,0,0,0,0,0,22
Lawrence S Krasner,,,,,,,1,0,0,0,0,0,22
Michael W Untermeyer,,,,,,,,2,0,0,0,0,22
Rich Negrin,,,,,,,,,1,0,0,0,22
Joe Khan,,,,,,,,,,0,0,0,22
Tariq Karim El Shabazz,,,,,,,,,,,1,0,22
Teresa Carr Deni,,,,,,,,,,,,0,22
Total,21,14,8,8,5,8,6,5,5,2,2,0,22
