col_1,col_2,col_3,col_4,division
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,All
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,All
Sallie Mundy,2,14,12,All
Christine Fizzano Cannon,,1,9,All
Paul Lalley,,,1,All
Total,19,15,13,All
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,2
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,2
Paul Lalley,0,0,1,2
Christine Fizzano Cannon,,0,0,2
Sallie Mundy,,,0,2
Total,1,0,1,2
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,4
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,4
Paul Lalley,1,2,2,4
Christine Fizzano Cannon,,0,2,4
Sallie Mundy,,,1,4
Total,3,2,3,4
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,8
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,8
Christine Fizzano Cannon,0,1,1,8
Paul Lalley,,0,1,8
Sallie Mundy,,,0,8
Total,1,1,1,8
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,9
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,9
Christine Fizzano Cannon,1,0,0,9
Paul Lalley,,0,0,9
Sallie Mundy,,,1,9
Total,1,0,1,9
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,10
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,10
Christine Fizzano Cannon,0,0,3,10
Paul Lalley,,0,0,10
Sallie Mundy,,,0,10
Total,3,0,3,10
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,11
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,11
Christine Fizzano Cannon,0,1,1,11
Paul Lalley,,0,1,11
Sallie Mundy,,,0,11
Total,1,1,1,11
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,12
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,12
Christine Fizzano Cannon,0,0,1,12
Paul Lalley,,0,0,12
Sallie Mundy,,,0,12
Total,1,0,1,12
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,15
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,15
Christine Fizzano Cannon,0,2,2,15
Paul Lalley,,0,2,15
Sallie Mundy,,,0,15
Total,2,2,2,15
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,19
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,19
Christine Fizzano Cannon,0,0,1,19
Paul Lalley,,0,0,19
Sallie Mundy,,,0,19
Total,1,0,1,19
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,21
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,21
Christine Fizzano Cannon,0,2,2,21
Paul Lalley,,0,2,21
Sallie Mundy,,,0,21
Total,2,2,2,21
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,23
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,23
Paul Lalley,0,0,1,23
Christine Fizzano Cannon,,0,0,23
Sallie Mundy,,,0,23
Total,1,0,1,23
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,24
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,24
Paul Lalley,0,1,2,24
Christine Fizzano Cannon,,0,1,24
Sallie Mundy,,,0,24
Total,2,1,2,24
