col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,All
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Dwayne Woodruff,161,336,282,20,All
Rebecca Rhynhart,,56,0,0,All
Alan L Butkovitz,,,55,0,All
Bobbie T Curry,,,,6,All
Total,799,392,337,26,All
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,1
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Dwayne Woodruff,8,22,11,0,1
Rebecca Rhynhart,,4,0,0,1
Alan L Butkovitz,,,4,0,1
Bobbie T Curry,,,,0,1
Total,41,26,15,0,1
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,2
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,2
Dwayne Woodruff,12,19,20,4,2
Alan L Butkovitz,,3,0,0,2
Rebecca Rhynhart,,,2,0,2
Bobbie T Curry,,,,0,2
Total,55,22,22,4,2
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,3
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Dwayne Woodruff,14,14,7,1,3
Rebecca Rhynhart,,3,0,0,3
Alan L Butkovitz,,,3,0,3
Bobbie T Curry,,,,0,3
Total,36,17,10,1,3
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,4
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,4
Dwayne Woodruff,10,20,14,0,4
Alan L Butkovitz,,2,0,0,4
Rebecca Rhynhart,,,1,0,4
Bobbie T Curry,,,,0,4
Total,44,22,15,0,4
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,5
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Dwayne Woodruff,7,11,10,2,5
Rebecca Rhynhart,,4,0,0,5
Alan L Butkovitz,,,1,0,5
Bobbie T Curry,,,,0,5
Total,30,15,11,2,5
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,6
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Dwayne Woodruff,4,20,16,0,6
Rebecca Rhynhart,,2,0,0,6
Alan L Butkovitz,,,0,0,6
Bobbie T Curry,,,,1,6
Total,40,22,16,1,6
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,7
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,7
Dwayne Woodruff,12,20,19,0,7
Alan L Butkovitz,,5,0,0,7
Rebecca Rhynhart,,,6,0,7
Bobbie T Curry,,,,0,7
Total,51,25,25,0,7
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,8
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Dwayne Woodruff,8,27,16,0,8
Rebecca Rhynhart,,8,0,0,8
Alan L Butkovitz,,,5,0,8
Bobbie T Curry,,,,0,8
Total,51,35,21,0,8
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,9
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Dwayne Woodruff,6,31,19,1,9
Rebecca Rhynhart,,5,0,0,9
Alan L Butkovitz,,,1,0,9
Bobbie T Curry,,,,1,9
Total,57,36,20,2,9
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,10
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,10
Dwayne Woodruff,7,9,12,0,10
Alan L Butkovitz,,7,0,0,10
Rebecca Rhynhart,,,0,0,10
Bobbie T Curry,,,,0,10
Total,28,16,12,0,10
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,11
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Dwayne Woodruff,2,13,12,0,11
Rebecca Rhynhart,,2,0,0,11
Alan L Butkovitz,,,1,0,11
Bobbie T Curry,,,,0,11
Total,27,15,13,0,11
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,12
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Dwayne Woodruff,4,15,11,0,12
Rebecca Rhynhart,,2,0,0,12
Alan L Butkovitz,,,0,0,12
Bobbie T Curry,,,,0,12
Total,30,17,11,0,12
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,13
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,13
Dwayne Woodruff,8,23,13,1,13
Alan L Butkovitz,,5,0,0,13
Rebecca Rhynhart,,,1,0,13
Bobbie T Curry,,,,2,13
Total,45,28,14,3,13
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,14
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Dwayne Woodruff,5,8,8,2,14
Rebecca Rhynhart,,3,0,0,14
Alan L Butkovitz,,,0,0,14
Bobbie T Curry,,,,0,14
Total,23,11,8,2,14
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,15
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
