col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,All
Carolyn H Nichols,35,"2,529","1,784","1,283",606,"1,166",848,512,380,253,89,56,All
Maria Mclaughlin,,23,"1,793","1,277",602,"1,033",761,449,353,229,91,56,All
Geoff Moulton,,,6,"1,044",431,663,427,293,260,143,34,35,All
Debbie Kunselman,,,,7,262,490,365,213,149,115,22,35,All
Bill Caye,,,,,2,237,195,103,70,64,19,14,All
Lawrence S Krasner,,,,,,274,0,0,0,0,0,0,All
Tariq Karim El Shabazz,,,,,,,222,0,0,0,0,0,All
Joe Khan,,,,,,,,111,0,0,0,0,All
Rich Negrin,,,,,,,,,67,0,0,0,All
Michael W Untermeyer,,,,,,,,,,61,0,0,All
John O Neill,,,,,,,,,,,12,0,All
Teresa Carr Deni,,,,,,,,,,,,9,All
Total,"3,455","3,113","1,961","1,470",713,"1,667","1,289",756,538,382,117,76,All
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,1
Carolyn H Nichols,1,18,11,13,5,8,7,6,1,5,0,0,1
Maria Mclaughlin,,1,11,13,5,7,4,4,2,3,0,0,1
Debbie Kunselman,,,0,8,4,4,3,1,1,2,0,0,1
Geoff Moulton,,,,0,2,4,3,2,0,3,0,0,1
Bill Caye,,,,,0,2,1,2,1,0,0,0,1
Tariq Karim El Shabazz,,,,,,9,0,0,0,0,0,0,1
Lawrence S Krasner,,,,,,,6,0,0,0,0,0,1
Joe Khan,,,,,,,,3,0,0,0,0,1
Michael W Untermeyer,,,,,,,,,3,0,0,0,1
Rich Negrin,,,,,,,,,,0,0,0,1
John O Neill,,,,,,,,,,,1,0,1
Teresa Carr Deni,,,,,,,,,,,,0,1
Total,31,23,14,14,6,18,16,10,5,5,1,0,1
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,2
Carolyn H Nichols,1,56,33,26,6,23,15,13,9,4,5,3,2
Maria Mclaughlin,,0,33,24,6,21,17,12,7,3,5,1,2
Geoff Moulton,,,0,20,4,12,7,5,3,2,3,0,2
Debbie Kunselman,,,,0,2,9,8,6,3,1,1,0,2
Bill Caye,,,,,0,2,3,2,2,0,0,0,2
Lawrence S Krasner,,,,,,3,0,0,0,0,0,0,2
Tariq Karim El Shabazz,,,,,,,1,0,0,0,0,0,2
Joe Khan,,,,,,,,1,0,0,0,0,2
Rich Negrin,,,,,,,,,2,0,0,0,2
Michael W Untermeyer,,,,,,,,,,2,0,0,2
John O Neill,,,,,,,,,,,1,0,2
Teresa Carr Deni,,,,,,,,,,,,0,2
Total,75,68,34,28,9,29,25,17,12,7,6,3,2
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Tariq Karim El Shabazz,Joe Khan,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,3
Carolyn H Nichols,0,51,36,21,10,20,15,18,4,2,3,0,3
Maria Mclaughlin,,3,39,23,11,18,14,17,5,0,2,1,3
Geoff Moulton,,,0,19,9,15,10,11,0,0,2,0,3
Debbie Kunselman,,,,0,4,9,2,7,2,0,2,1,3
Bill Caye,,,,,0,2,5,3,1,1,0,0,3
Tariq Karim El Shabazz,,,,,,3,0,0,0,0,0,0,3
Joe Khan,,,,,,,5,0,0,0,0,0,3
Lawrence S Krasner,,,,,,,,0,0,0,0,0,3
John O Neill,,,,,,,,,0,0,0,0,3
Michael W Untermeyer,,,,,,,,,,1,0,0,3
Rich Negrin,,,,,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,,,,,0,3
Total,63,61,39,24,12,25,22,19,5,3,3,1,3
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Tariq Karim El Shabazz,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,4
Carolyn H Nichols,1,26,21,12,5,9,9,8,2,4,1,1,4
Maria Mclaughlin,,1,21,13,5,7,9,9,4,3,0,1,4
Geoff Moulton,,,0,11,4,3,4,7,1,4,0,0,4
Debbie Kunselman,,,,0,2,2,5,2,2,2,0,0,4
Bill Caye,,,,,0,2,0,2,1,1,0,0,4
Tariq Karim El Shabazz,,,,,,14,0,0,0,0,0,0,4
Lawrence S Krasner,,,,,,,2,0,0,0,0,0,4
Rich Negrin,,,,,,,,0,0,0,0,0,4
Joe Khan,,,,,,,,,5,0,0,0,4
Michael W Untermeyer,,,,,,,,,,2,0,0,4
John O Neill,,,,,,,,,,,0,0,4
Teresa Carr Deni,,,,,,,,,,,,0,4
Total,40,40,25,16,6,28,15,11,9,9,1,1,4
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,5
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,John O Neill,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,5
Maria Mclaughlin,0,37,24,14,8,18,14,4,3,1,3,0,5
Carolyn H Nichols,,0,23,11,9,15,18,4,3,1,2,0,5
Geoff Moulton,,,0,11,7,9,8,3,1,1,1,0,5
Debbie Kunselman,,,,0,1,6,7,2,1,0,0,0,5
Bill Caye,,,,,0,5,5,0,0,0,0,0,5
Lawrence S Krasner,,,,,,8,0,0,0,0,0,0,5
Tariq Karim El Shabazz,,,,,,,3,0,0,0,0,0,5
Joe Khan,,,,,,,,4,0,0,0,0,5
John O Neill,,,,,,,,,1,0,0,0,5
Michael W Untermeyer,,,,,,,,,,2,0,0,5
Rich Negrin,,,,,,,,,,,0,0,5
Teresa Carr Deni,,,,,,,,,,,,1,5
Total,44,43,24,17,10,29,24,8,4,3,3,1,5
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,John O Neill,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,6
Carolyn H Nichols,2,63,30,16,12,21,14,14,18,11,5,0,6
Maria Mclaughlin,,0,29,14,11,16,12,14,16,8,3,1,6
Geoff Moulton,,,0,6,7,7,5,6,9,6,1,1,6
Debbie Kunselman,,,,1,7,5,5,3,2,4,0,0,6
Bill Caye,,,,,0,4,4,1,3,1,0,0,6
Lawrence S Krasner,,,,,,5,0,0,0,0,0,0,6
Tariq Karim El Shabazz,,,,,,,6,0,0,0,0,0,6
Joe Khan,,,,,,,,4,0,0,0,0,6
John O Neill,,,,,,,,,3,0,0,0,6
Rich Negrin,,,,,,,,,,1,0,0,6
Michael W Untermeyer,,,,,,,,,,,4,0,6
Teresa Carr Deni,,,,,,,,,,,,0,6
Total,88,73,35,20,13,28,24,23,23,15,9,1,6
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,7
Carolyn H Nichols,0,64,49,37,14,32,28,11,9,7,4,3,7
Maria Mclaughlin,,0,44,35,10,29,17,8,7,6,5,2,7
Geoff Moulton,,,0,29,6,16,11,9,6,5,1,2,7
Debbie Kunselman,,,,0,7,14,7,8,3,3,0,2,7
Bill Caye,,,,,0,6,5,2,2,0,0,0,7
Tariq Karim El Shabazz,,,,,,7,0,0,0,0,0,0,7
Lawrence S Krasner,,,,,,,8,0,0,0,0,0,7
Joe Khan,,,,,,,,5,0,0,0,0,7
Rich Negrin,,,,,,,,,2,0,0,0,7
Michael W Untermeyer,,,,,,,,,,2,0,0,7
John O Neill,,,,,,,,,,,0,0,7
Teresa Carr Deni,,,,,,,,,,,,1,7
