col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,All
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,All
Vincent Furlong,28,209,182,All
Christine Fizzano Cannon,,8,170,All
Paul Lalley,,,5,All
Total,264,232,202,All
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,1
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,1
Christine Fizzano Cannon,0,3,4,1
Paul Lalley,,0,3,1
Vincent Furlong,,,0,1
Total,5,4,5,1
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,2
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,2
Vincent Furlong,2,5,4,2
Christine Fizzano Cannon,,0,4,2
Paul Lalley,,,0,2
Total,7,5,4,2
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,3
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,3
Vincent Furlong,2,6,5,3
Christine Fizzano Cannon,,0,4,3
Paul Lalley,,,0,3
Total,9,6,5,3
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,4
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,4
Christine Fizzano Cannon,0,5,5,4
Paul Lalley,,0,4,4
Vincent Furlong,,,1,4
Total,6,5,6,4
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,5
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,5
Paul Lalley,1,0,1,5
Christine Fizzano Cannon,,0,0,5
Vincent Furlong,,,0,5
Total,2,0,1,5
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,6
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,6
Christine Fizzano Cannon,0,4,3,6
Paul Lalley,,0,3,6
Vincent Furlong,,,0,6
Total,5,5,4,6
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,7
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,7
Vincent Furlong,1,8,6,7
Christine Fizzano Cannon,,0,4,7
Paul Lalley,,,1,7
Total,11,8,7,7
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,8
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,8
Vincent Furlong,2,5,5,8
Christine Fizzano Cannon,,0,4,8
Paul Lalley,,,0,8
Total,8,5,5,8
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,10
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,10
Christine Fizzano Cannon,0,3,2,10
Paul Lalley,,0,2,10
Vincent Furlong,,,0,10
Total,3,3,2,10
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,12
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,12
Christine Fizzano Cannon,0,6,5,12
Paul Lalley,,0,4,12
Vincent Furlong,,,0,12
Total,7,6,5,12
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,13
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,13
Paul Lalley,0,0,1,13
Christine Fizzano Cannon,,0,0,13
Vincent Furlong,,,0,13
Total,1,0,1,13
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,14
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,14
Vincent Furlong,1,7,6,14
Paul Lalley,,0,6,14
Christine Fizzano Cannon,,,0,14
Total,8,7,6,14
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,15
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,15
Vincent Furlong,2,2,2,15
Christine Fizzano Cannon,,0,2,15
Paul Lalley,,,0,15
Total,4,2,2,15
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,16
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,16
Christine Fizzano Cannon,0,4,4,16
Paul Lalley,,0,4,16
Vincent Furlong,,,0,16
Total,4,4,4,16
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,17
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,17
Christine Fizzano Cannon,0,4,6,17
Paul Lalley,,0,4,17
Vincent Furlong,,,0,17
Total,6,4,6,17
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,18
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,18
Vincent Furlong,1,4,1,18
Christine Fizzano Cannon,,0,1,18
Paul Lalley,,,0,18
Total,5,4,1,18
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,19
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,19
Vincent Furlong,1,1,0,19
Paul Lalley,,0,0,19
Christine Fizzano Cannon,,,0,19
Total,2,1,0,19
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,20
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,20
Christine Fizzano Cannon,0,1,2,20
Paul Lalley,,0,1,20
Vincent Furlong,,,0,20
Total,2,1,2,20
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,21
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,21
Vincent Furlong,0,1,1,21
Christine Fizzano Cannon,,0,0,21
Paul Lalley,,,0,21
Total,2,1,1,21
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,22
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,22
Paul Lalley,0,3,3,22
Christine Fizzano Cannon,,0,2,22
Vincent Furlong,,,0,22
Total,4,3,3,22
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,23
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,23
Christine Fizzano Cannon,0,5,5,23
Paul Lalley,,0,5,23
Vincent Furlong,,,0,23
Total,5,5,5,23
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,24
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,24
Vincent Furlong,0,4,4,24
Christine Fizzano Cannon,,0,3,24
Paul Lalley,,,0,24
Total,5,4,4,24
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,25
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,25
Vincent Furlong,3,4,2,25
Paul Lalley,,0,2,25
Christine Fizzano Cannon,,,0,25
Total,7,4,2,25
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,26
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,26
Vincent Furlong,2,5,5,26
Christine Fizzano Cannon,,0,6,26
Paul Lalley,,,0,26
Total,7,6,6,26
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,27
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,27
Vincent Furlong,0,5,5,27
Christine Fizzano Cannon,,0,3,27
Paul Lalley,,,0,27
Total,7,5,5,27
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,28
