col_1,col_2,col_3,division
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Michael Tomlinson,Vincent Furlong,All
Michael Tomlinson,947,"8,209",All
Vincent Furlong,,754,All
Total,"9,156","8,963",All
