col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,division
Deborah Cianfrani,,,,,,,,,,5,206,213,226,218,402,218,369,224,128,49,180,206,30,128,107,38,32,2,2,0,0,629,232,225,242,158,12,All
Daniel R Sulman,,,,,,,,,,,1,174,167,148,167,121,90,128,220,107,195,69,68,30,131,42,34,0,0,0,0,643,240,340,100,35,11,All
John Macoretta,,,,,,,,,,,,1,305,167,97,246,195,237,103,119,74,38,67,31,27,44,22,0,1,0,0,554,298,118,206,49,12,All
Lawrence J Bozzelli,,,,,,,,,,,,,3,159,79,277,211,274,114,155,68,26,70,30,27,53,25,0,1,1,0,443,313,97,208,44,14,All
Mark B Cohen,,,,,,,,,,,,,,13,142,160,201,167,58,79,90,73,33,56,57,42,37,0,0,1,0,422,183,123,189,67,9,All
Shanese Johnson,,,,,,,,,,,,,,,6,112,242,92,107,21,143,176,16,88,108,19,13,2,0,1,0,458,126,177,147,119,15,All
Vincent Furlong,,,,,,,,,,,,,,,,6,189,269,96,105,81,38,57,35,23,56,33,0,0,0,0,396,251,84,192,40,11,All
Rania Major,,,,,,,,,,,,,,,,,0,171,31,64,59,130,25,87,33,29,18,1,1,0,0,408,200,89,207,123,14,All
Brian Mclaughlin,,,,,,,,,,,,,,,,,,5,82,70,68,33,66,31,30,58,31,0,0,0,0,357,234,94,211,39,11,All
David Conroy,,,,,,,,,,,,,,,,,,,1,115,129,65,61,30,106,46,26,0,0,1,0,376,123,195,55,27,10,All
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,1,41,18,70,17,24,48,20,0,0,0,0,281,161,52,75,25,8,All
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,4,58,28,22,84,24,21,0,0,0,0,297,72,176,77,30,3,All
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,0,36,112,77,28,24,1,0,0,0,321,53,91,59,116,10,All
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,0,26,15,65,16,0,0,0,1,215,146,26,44,21,7,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,27,27,25,1,0,1,0,191,56,51,37,75,12,All
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,2,14,16,0,0,0,0,187,41,130,37,24,8,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,1,15,0,0,0,0,131,83,26,45,20,8,All
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,67,30,17,26,21,5,All
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,3,0,0,0,0,0,All
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,All
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,All
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,All
Ellen Ceisler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,571,594,255,277,19,All
Joe Cosgrove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,48,181,13,14,All
Todd Eagen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,34,7,5,All
Timothy Barry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,10,11,All
Irene M Clark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,All
Bryan Barbin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"2,408","1,833","1,312","1,070","1,038","1,006",895,879,877,866,773,760,659,626,596,588,585,582,459,372,370,365,272,232,231,187,98,3,3,2,1,"2,405",966,710,582,324,56,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Jennifer Schultz,Daniel R Sulman,Wendi Barish,Deborah Canty,Zac Shaffer,Henry Mcgregor Sias,Leon Goodman,Brian Mclaughlin,Deborah Cianfrani,Vincent Furlong,Mark B Cohen,Lawrence J Bozzelli,David Conroy,Shanese Johnson,Crystal B Powell,John Macoretta,Vincent Melchiorre,Rania Major,Leonard Deutchman,Terri M Booker,Danyl S Patterson,Jon Marshall,Mark J Moore,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,1
Vikki Kristiansson,13,77,74,50,48,44,44,41,42,42,27,36,27,34,27,25,28,23,26,20,15,17,13,17,11,7,3,0,0,0,0,116,52,36,26,8,5,1
Stella Tsai,,2,49,43,41,36,33,25,30,26,18,30,19,18,21,12,24,17,10,10,15,12,10,8,5,7,2,0,0,0,0,72,31,29,18,7,4,1
Lucretia C Clemons,,,1,36,28,37,34,31,33,25,9,15,10,15,18,18,17,26,16,12,11,13,11,12,9,7,3,0,0,0,0,71,32,28,9,8,6,1
Jennifer Schultz,,,,0,15,40,38,12,16,15,8,19,9,17,15,10,13,14,4,4,15,12,11,4,6,8,4,0,0,0,0,46,15,29,14,6,5,1
Daniel R Sulman,,,,,0,18,10,29,17,15,15,14,15,16,14,15,12,13,10,18,6,8,2,12,4,5,3,0,0,0,0,45,26,17,11,3,0,1
Wendi Barish,,,,,,0,39,14,17,11,7,12,11,12,18,10,9,13,5,2,11,13,8,1,9,7,2,0,0,0,0,44,12,26,12,5,4,1
Deborah Canty,,,,,,,0,6,12,11,12,15,10,13,12,11,13,14,5,3,14,11,11,3,8,3,0,0,0,0,0,44,17,18,11,5,2,1
Zac Shaffer,,,,,,,,0,18,17,8,10,8,15,8,18,9,12,9,18,2,7,5,10,5,8,3,0,0,0,0,40,24,16,7,2,2,1
Henry Mcgregor Sias,,,,,,,,,0,22,14,3,11,10,15,4,2,3,20,4,4,5,1,3,2,4,0,0,0,0,0,38,18,16,9,2,3,1
Leon Goodman,,,,,,,,,,0,12,8,14,10,14,13,6,7,18,5,3,6,4,2,2,3,1,0,0,0,0,38,12,16,7,2,1,1
Brian Mclaughlin,,,,,,,,,,,1,6,22,14,17,8,4,3,11,6,8,5,5,4,6,5,2,0,0,0,0,26,14,15,12,1,1,1
Deborah Cianfrani,,,,,,,,,,,,0,9,15,7,7,22,15,4,7,11,4,7,6,1,2,1,0,0,0,0,30,15,10,12,5,1,1
Vincent Furlong,,,,,,,,,,,,,1,13,19,7,5,6,11,8,11,7,5,2,6,2,1,0,0,0,0,32,14,13,6,4,1,1
Mark B Cohen,,,,,,,,,,,,,,0,7,6,8,9,6,7,10,5,7,8,2,1,3,0,0,0,0,30,14,14,13,1,1,1
Lawrence J Bozzelli,,,,,,,,,,,,,,,0,7,3,0,14,2,5,7,4,0,3,4,0,0,0,0,0,28,11,19,8,0,3,1
David Conroy,,,,,,,,,,,,,,,,1,8,8,5,12,3,9,3,11,5,4,3,0,0,0,0,22,15,11,5,2,2,1
Shanese Johnson,,,,,,,,,,,,,,,,,0,13,3,7,13,0,7,5,0,0,1,0,0,0,0,24,11,5,8,4,3,1
Crystal B Powell,,,,,,,,,,,,,,,,,,0,2,9,11,1,9,8,3,4,4,0,0,0,0,29,13,5,5,8,2,1
John Macoretta,,,,,,,,,,,,,,,,,,,0,6,4,2,2,2,0,2,2,0,0,0,0,22,10,11,6,0,1,1
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,0,4,5,3,9,1,2,2,0,0,0,0,22,14,4,5,2,1,1
Rania Major,,,,,,,,,,,,,,,,,,,,,0,1,7,1,2,1,1,0,0,0,0,19,4,10,6,6,1,1
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,0,2,4,6,6,2,0,0,0,0,13,1,12,8,2,1,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,3,2,4,2,0,0,0,0,14,6,5,4,4,4,1
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,12,11,1,5,2,1,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,0,0,0,10,3,5,3,1,1,1
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,6,1,8,5,2,2,1
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,2,3,4,0,0,1
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Ellen Ceisler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,51,29,14,10,2,1
Todd Eagen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,1,1,1
Joe Cosgrove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,0,0,1
Timothy Barry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1
Irene M Clark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1
Bryan Barbin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,167,96,88,65,58,57,56,50,49,49,43,42,42,41,38,34,33,32,31,26,25,23,20,18,14,14,6,0,0,0,0,145,60,54,34,14,7,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Wendi Barish,Jennifer Schultz,Zac Shaffer,Deborah Cianfrani,Henry Mcgregor Sias,Deborah Canty,Lawrence J Bozzelli,John Macoretta,Leon Goodman,Daniel R Sulman,Rania Major,Brian Mclaughlin,Shanese Johnson,David Conroy,Vincent Melchiorre,Vincent Furlong,Crystal B Powell,Mark J Moore,Mark B Cohen,Leonard Deutchman,Danyl S Patterson,Terri M Booker,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,2
Vikki Kristiansson,16,93,59,52,50,46,48,43,38,35,36,35,32,30,26,28,30,20,20,16,15,13,13,11,10,8,2,0,0,0,0,107,40,47,31,14,2,2
Stella Tsai,,2,53,52,47,43,50,39,39,33,23,25,38,29,21,28,24,19,15,18,14,9,13,12,11,6,1,0,0,0,0,88,42,37,24,12,2,2
Lucretia C Clemons,,,0,34,31,32,16,36,24,17,19,27,26,8,10,11,18,11,4,12,9,7,7,6,6,7,3,0,0,0,0,64,26,29,7,6,2,2
Wendi Barish,,,,0,43,18,24,23,41,24,17,17,11,22,14,12,13,4,3,10,13,7,9,1,6,6,1,0,0,0,0,55,25,12,17,11,2,2
Jennifer Schultz,,,,,0,18,25,20,35,18,13,17,9,20,14,12,11,4,10,8,12,8,9,0,8,4,0,0,0,0,0,54,26,14,12,10,1,2
Zac Shaffer,,,,,,0,24,23,7,15,13,12,23,10,10,14,17,22,7,6,11,9,3,10,3,2,0,0,0,0,0,51,20,28,10,3,0,2
Deborah Cianfrani,,,,,,,0,16,21,20,17,9,18,30,15,28,13,19,10,14,3,9,2,9,9,1,1,0,0,0,0,43,17,19,20,10,2,2
Henry Mcgregor Sias,,,,,,,,0,12,20,21,19,18,14,13,8,4,9,11,4,3,5,4,4,1,3,0,0,0,0,0,46,24,18,13,4,0,2
Deborah Canty,,,,,,,,,0,18,9,12,4,17,10,13,9,2,6,10,11,4,4,1,6,5,0,0,0,0,0,44,23,6,12,10,2,2
Lawrence J Bozzelli,,,,,,,,,,0,22,13,9,19,18,6,6,7,18,1,11,7,8,1,3,2,1,0,0,0,0,35,25,11,16,4,1,2
John Macoretta,,,,,,,,,,,0,17,6,16,16,5,7,4,12,1,5,5,4,0,2,0,0,0,0,0,0,31,15,13,13,4,0,2
Leon Goodman,,,,,,,,,,,,0,6,7,8,0,7,5,4,3,5,5,8,0,3,5,1,0,0,0,0,34,15,11,9,1,2,2
Daniel R Sulman,,,,,,,,,,,,,0,3,5,12,16,16,3,6,2,4,6,11,2,1,1,0,0,0,0,34,14,24,2,4,0,2
Rania Major,,,,,,,,,,,,,,0,13,13,3,6,13,7,5,8,1,2,6,3,1,0,0,0,0,25,13,7,20,7,2,2
Brian Mclaughlin,,,,,,,,,,,,,,,0,4,9,6,16,2,7,4,3,0,2,4,2,0,0,0,0,26,18,5,13,3,0,2
Shanese Johnson,,,,,,,,,,,,,,,,0,10,11,4,10,0,1,0,10,3,0,0,0,0,0,0,27,6,12,13,6,1,2
David Conroy,,,,,,,,,,,,,,,,,0,12,4,4,7,3,5,9,1,3,3,0,0,0,0,28,9,17,3,2,0,2
Vincent Melchiorre,,,,,,,,,,,,,,,,,,0,5,6,3,4,0,7,1,2,1,0,0,0,0,25,6,15,6,3,0,2
Vincent Furlong,,,,,,,,,,,,,,,,,,,0,1,3,3,4,1,3,2,0,0,0,0,0,18,12,5,11,4,0,2
Crystal B Powell,,,,,,,,,,,,,,,,,,,,0,2,2,1,5,10,2,2,0,0,0,0,18,4,8,6,4,1,2
Mark J Moore,,,,,,,,,,,,,,,,,,,,,0,3,4,2,3,5,2,0,0,0,0,17,11,3,4,2,1,2
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,0,1,0,0,0,0,10,7,7,6,3,0,2
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,0,0,0,0,13,9,3,3,2,1,2
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,0,0,0,11,4,10,3,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,10,6,5,2,4,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,8,3,3,2,0,1,2
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,1,1,0,1,2
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Ellen Ceisler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,34,50,19,14,1,2
Joe Cosgrove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,15,3,0,2
Todd Eagen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2
Timothy Barry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2
Irene M Clark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Bryan Barbin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,158,114,77,70,63,63,60,60,51,48,43,43,42,40,38,34,33,29,28,22,21,19,17,14,14,10,4,0,0,0,0,149,66,57,43,17,4,2
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Jennifer Schultz,Zac Shaffer,Henry Mcgregor Sias,Deborah Canty,Deborah Cianfrani,Wendi Barish,Daniel R Sulman,Rania Major,Shanese Johnson,Brian Mclaughlin,Mark B Cohen,Lawrence J Bozzelli,Leon Goodman,John Macoretta,Vincent Furlong,David Conroy,Vincent Melchiorre,Crystal B Powell,Mark J Moore,Leonard Deutchman,Terri M Booker,Danyl S Patterson,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,3
Ellen Ceisler,4,41,40,18,16,0,105,104,75,56,54,49,47,41,47,48,39,37,25,30,28,34,26,20,22,23,17,14,13,11,7,8,6,0,0,0,0,3
Joe Cosgrove,,2,4,12,0,0,43,45,24,31,18,30,30,17,25,18,13,10,19,6,18,15,17,14,10,8,2,8,9,2,2,4,1,0,0,0,0,3
Todd Eagen,,,0,4,0,0,43,41,34,8,32,12,8,14,12,24,17,15,9,18,7,11,10,6,13,13,4,4,1,2,5,2,0,0,0,0,0,3
Timothy Barry,,,,0,0,0,28,25,4,14,6,14,10,18,9,9,16,14,17,14,15,7,18,13,5,8,4,4,3,5,4,6,4,0,0,0,0,3
Irene M Clark,,,,,0,0,11,15,8,12,3,2,7,12,9,3,10,9,1,3,2,2,1,1,1,1,8,0,0,4,1,0,1,0,0,0,0,3
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Vikki Kristiansson,,,,,,,0,106,70,48,50,49,47,48,45,46,47,38,24,30,30,30,32,25,21,24,15,10,12,10,9,8,5,0,0,0,0,3
Stella Tsai,,,,,,,,1,68,56,54,47,47,49,46,48,45,42,28,28,26,32,28,19,19,21,19,9,9,10,9,6,2,0,0,0,0,3
Lucretia C Clemons,,,,,,,,,1,33,43,30,30,15,35,33,26,23,10,18,12,26,9,6,14,12,14,10,9,5,8,6,0,0,0,0,0,3
Jennifer Schultz,,,,,,,,,,0,19,25,37,26,37,17,20,24,14,14,12,12,11,5,5,5,17,9,5,7,2,4,1,0,0,0,0,3
Zac Shaffer,,,,,,,,,,,0,24,11,11,21,31,17,14,12,18,11,16,10,4,17,15,3,8,6,0,5,5,1,0,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,0,22,15,22,29,14,7,16,11,18,21,19,17,10,3,2,9,5,3,4,4,2,0,0,0,0,3
Deborah Canty,,,,,,,,,,,,,1,22,36,17,13,20,10,6,9,17,9,11,8,4,10,7,10,4,2,3,2,0,0,0,0,3
Deborah Cianfrani,,,,,,,,,,,,,,0,23,10,29,26,13,13,17,7,18,17,9,14,14,2,3,8,4,2,4,0,0,0,0,3
Wendi Barish,,,,,,,,,,,,,,,0,16,16,16,13,6,11,14,7,9,13,4,11,6,8,7,3,2,1,0,0,0,0,3
Daniel R Sulman,,,,,,,,,,,,,,,,0,16,15,10,15,10,16,11,6,13,12,3,5,3,3,7,3,2,0,0,0,0,3
Rania Major,,,,,,,,,,,,,,,,,0,32,12,18,15,4,14,15,4,14,13,0,1,6,4,2,2,0,0,0,0,3
Shanese Johnson,,,,,,,,,,,,,,,,,,0,8,17,9,7,9,9,3,15,12,0,1,4,4,2,1,0,0,0,0,3
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,0,13,22,11,18,18,7,4,2,5,6,2,2,4,1,0,0,0,0,3
Mark B Cohen,,,,,,,,,,,,,,,,,,,,1,9,7,10,8,3,14,4,2,1,3,4,3,3,0,0,0,0,3
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,1,11,19,18,11,7,1,3,5,1,0,4,3,0,0,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,9,7,11,3,3,7,6,3,0,5,1,0,0,0,0,3
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,0,15,6,7,2,3,3,3,1,3,3,0,0,0,0,3
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,1,1,7,3,1,2,2,0,0,0,0,3
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,4,5,2,2,5,1,0,0,0,0,3
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,1,0,2,0,0,0,0,3
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,6,3,2,1,0,0,0,0,3
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,5,1,0,0,0,0,3
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,4,1,0,0,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,0,0,0,0,3
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,145,65,49,38,16,0,132,131,83,66,63,59,57,57,57,56,55,49,43,43,41,41,39,32,28,28,21,16,15,13,11,11,6,0,0,0,0,3
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Deborah Cianfrani,Jennifer Schultz,Zac Shaffer,Henry Mcgregor Sias,Wendi Barish,Daniel R Sulman,Deborah Canty,Leon Goodman,Mark B Cohen,Brian Mclaughlin,John Macoretta,Shanese Johnson,Lawrence J Bozzelli,Crystal B Powell,Rania Major,David Conroy,Leonard Deutchman,Vincent Melchiorre,Danyl S Patterson,Vincent Furlong,Mark J Moore,Terri M Booker,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Dawn M Tancredi,Matthew C Monroe,4
Ellen Ceisler,4,17,25,9,11,1,62,56,46,33,37,34,30,32,26,25,23,19,16,13,19,13,15,15,12,11,12,9,7,9,7,5,3,1,0,0,0,4
Joe Cosgrove,,1,0,8,0,0,19,19,16,7,15,9,11,14,11,17,11,6,11,8,2,11,2,1,3,2,2,1,5,7,1,2,1,0,0,0,0,4
Todd Eagen,,,0,0,0,0,22,22,13,16,11,12,8,10,12,5,3,3,2,4,9,2,8,4,9,2,9,7,1,1,2,1,0,0,0,0,0,4
Timothy Barry,,,,0,0,0,7,10,7,8,6,6,5,4,5,3,6,6,5,7,5,5,0,5,1,3,2,2,5,1,0,1,0,0,0,0,0,4
Irene M Clark,,,,,0,0,10,9,4,7,7,2,3,4,0,3,2,4,4,3,3,3,4,4,0,1,0,0,1,1,3,1,1,0,0,0,0,4
Bryan Barbin,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Vikki Kristiansson,,,,,,,1,57,41,31,33,29,28,27,22,23,17,14,11,15,19,9,16,13,10,10,10,9,6,6,7,3,0,1,0,0,0,4
Stella Tsai,,,,,,,,0,40,32,29,32,25,27,23,21,14,10,11,12,18,10,13,14,8,8,11,8,6,8,6,3,0,0,0,0,0,4
Lucretia C Clemons,,,,,,,,,0,14,26,24,25,26,20,19,21,10,7,9,9,6,9,7,6,7,6,4,4,8,3,2,2,1,0,0,0,4
Deborah Cianfrani,,,,,,,,,,2,16,11,7,12,9,13,2,13,13,9,17,10,15,14,8,5,9,10,8,2,6,4,2,0,0,0,0,4
Jennifer Schultz,,,,,,,,,,,0,15,19,30,14,25,15,13,8,6,8,5,9,9,3,8,0,1,0,7,5,2,1,1,0,0,0,4
Zac Shaffer,,,,,,,,,,,,0,18,12,20,9,15,8,6,4,6,4,2,4,7,4,6,4,1,2,0,3,2,0,0,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,0,18,13,12,16,10,7,12,4,6,1,4,2,5,1,1,2,4,0,1,0,0,0,0,0,4
Wendi Barish,,,,,,,,,,,,,,0,12,20,13,9,5,5,8,3,8,6,2,5,0,0,0,7,6,2,1,1,0,0,0,4
Daniel R Sulman,,,,,,,,,,,,,,,0,9,11,6,8,6,6,7,2,2,9,4,9,3,3,4,0,3,0,0,0,0,0,4
Deborah Canty,,,,,,,,,,,,,,,,0,11,4,7,2,4,7,8,6,3,4,0,2,1,8,5,3,1,1,0,0,0,4
