col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Carolyn H Nichols,66,"1,587","1,244",983,378,"1,213",762,26,All
Maria Mclaughlin,,32,"1,242",975,369,"1,092",687,15,All
Geoff Moulton,,,29,833,271,772,569,11,All
Debbie Kunselman,,,,15,188,633,416,8,All
Bill Caye,,,,,5,265,152,5,All
Rebecca Rhynhart,,,,,,152,0,0,All
Alan L Butkovitz,,,,,,,78,0,All
Bobbie T Curry,,,,,,,,2,All
Total,"2,132","1,884","1,423","1,119",444,"1,618",970,34,All
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,1
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Carolyn H Nichols,4,35,26,20,8,33,18,2,1
Maria Mclaughlin,,1,25,19,7,25,13,2,1
Geoff Moulton,,,2,13,7,17,12,1,1
Debbie Kunselman,,,,0,3,14,9,0,1
Bill Caye,,,,,1,4,4,1,1
Rebecca Rhynhart,,,,,,7,0,0,1
Alan L Butkovitz,,,,,,,0,0,1
Bobbie T Curry,,,,,,,,0,1
Total,58,42,32,23,10,49,20,2,1
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Carolyn H Nichols,3,49,41,25,10,48,31,0,2
Maria Mclaughlin,,1,41,25,10,32,24,0,2
Geoff Moulton,,,0,22,8,21,22,0,2
Debbie Kunselman,,,,3,3,13,12,0,2
Bill Caye,,,,,0,4,7,0,2
Rebecca Rhynhart,,,,,,6,0,0,2
Alan L Butkovitz,,,,,,,5,0,2
Bobbie T Curry,,,,,,,,0,2
Total,85,60,45,30,11,63,39,0,2
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Carolyn H Nichols,1,38,26,22,11,32,16,1,3
Maria Mclaughlin,,0,27,20,11,27,19,1,3
Geoff Moulton,,,1,14,6,13,12,1,3
Debbie Kunselman,,,,0,6,17,4,0,3
Bill Caye,,,,,0,6,5,0,3
Rebecca Rhynhart,,,,,,5,0,0,3
Alan L Butkovitz,,,,,,,0,0,3
Bobbie T Curry,,,,,,,,0,3
Total,52,48,28,24,12,43,21,1,3
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Carolyn H Nichols,3,92,65,56,24,69,49,2,4
Maria Mclaughlin,,0,62,51,22,61,41,1,4
Geoff Moulton,,,2,40,15,38,26,0,4
Debbie Kunselman,,,,1,15,35,23,0,4
Bill Caye,,,,,0,15,11,0,4
Rebecca Rhynhart,,,,,,7,0,0,4
Alan L Butkovitz,,,,,,,8,0,4
Bobbie T Curry,,,,,,,,0,4
Total,128,108,69,62,26,85,66,2,4
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Carolyn H Nichols,2,58,44,29,19,47,22,0,5
Maria Mclaughlin,,2,44,27,19,47,20,0,5
Geoff Moulton,,,2,23,14,30,16,0,5
Debbie Kunselman,,,,0,7,17,10,0,5
Bill Caye,,,,,0,12,8,0,5
Rebecca Rhynhart,,,,,,1,0,0,5
Alan L Butkovitz,,,,,,,4,0,5
Bobbie T Curry,,,,,,,,0,5
Total,76,74,52,30,20,58,34,0,5
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Carolyn H Nichols,2,27,21,17,5,27,10,1,6
Maria Mclaughlin,,3,20,16,6,23,9,0,6
Geoff Moulton,,,1,12,2,13,8,0,6
Debbie Kunselman,,,,2,7,12,6,1,6
Bill Caye,,,,,0,6,1,0,6
Rebecca Rhynhart,,,,,,5,0,0,6
Alan L Butkovitz,,,,,,,2,0,6
Bobbie T Curry,,,,,,,,0,6
Total,42,36,23,21,7,37,13,1,6
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,7
Maria Mclaughlin,2,49,45,30,16,32,18,3,7
Carolyn H Nichols,,0,43,29,14,31,20,3,7
Geoff Moulton,,,1,26,12,29,15,2,7
Debbie Kunselman,,,,0,4,20,11,0,7
Bill Caye,,,,,0,11,4,1,7
Alan L Butkovitz,,,,,,3,0,0,7
Rebecca Rhynhart,,,,,,,7,0,7
Bobbie T Curry,,,,,,,,0,7
Total,58,57,48,31,16,37,32,4,7
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,8
Carolyn H Nichols,3,45,37,29,12,32,31,0,8
Maria Mclaughlin,,2,36,29,10,27,22,0,8
Geoff Moulton,,,2,23,6,28,16,0,8
Debbie Kunselman,,,,1,7,21,10,0,8
Bill Caye,,,,,1,3,10,0,8
Alan L Butkovitz,,,,,,3,0,0,8
Rebecca Rhynhart,,,,,,,1,0,8
Bobbie T Curry,,,,,,,,0,8
Total,68,53,48,35,16,44,39,0,8
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Carolyn H Nichols,2,33,22,14,7,27,16,0,9
Maria Mclaughlin,,0,23,15,7,22,15,0,9
Geoff Moulton,,,2,11,5,18,9,0,9
Debbie Kunselman,,,,0,2,11,3,1,9
Bill Caye,,,,,0,6,2,0,9
Rebecca Rhynhart,,,,,,4,0,0,9
Alan L Butkovitz,,,,,,,4,0,9
Bobbie T Curry,,,,,,,,1,9
Total,46,39,29,16,8,39,22,2,9
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Carolyn H Nichols,6,69,57,40,20,48,37,2,10
Maria Mclaughlin,,3,57,39,19,40,34,0,10
Geoff Moulton,,,4,33,15,31,31,0,10
Debbie Kunselman,,,,2,7,20,20,0,10
Bill Caye,,,,,0,14,7,0,10
Rebecca Rhynhart,,,,,,9,0,0,10
Alan L Butkovitz,,,,,,,4,0,10
Bobbie T Curry,,,,,,,,0,10
Total,96,80,67,44,21,65,48,2,10
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Carolyn H Nichols,6,40,35,21,7,34,23,2,11
Maria Mclaughlin,,2,37,23,7,29,20,1,11
Geoff Moulton,,,0,22,8,23,18,1,11
Debbie Kunselman,,,,0,7,18,10,0,11
Bill Caye,,,,,0,5,5,0,11
Rebecca Rhynhart,,,,,,4,0,0,11
Alan L Butkovitz,,,,,,,2,0,11
Bobbie T Curry,,,,,,,,0,11
Total,67,54,43,30,11,47,32,2,11
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Carolyn H Nichols,4,60,56,44,9,48,42,4,12
Maria Mclaughlin,,0,55,43,10,38,30,1,12
Geoff Moulton,,,0,41,8,30,28,2,12
Debbie Kunselman,,,,1,5,22,24,1,12
Bill Caye,,,,,0,9,1,1,12
Rebecca Rhynhart,,,,,,10,0,0,12
Alan L Butkovitz,,,,,,,1,0,12
Bobbie T Curry,,,,,,,,0,12
Total,100,69,62,51,12,67,46,4,12
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,13
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Carolyn H Nichols,2,57,38,38,16,45,28,1,13
Maria Mclaughlin,,1,39,38,19,40,29,1,13
Debbie Kunselman,,,1,27,12,24,15,1,13
Geoff Moulton,,,,0,9,24,17,0,13
Bill Caye,,,,,1,13,6,1,13
Rebecca Rhynhart,,,,,,8,0,0,13
Alan L Butkovitz,,,,,,,5,0,13
Bobbie T Curry,,,,,,,,0,13
Total,79,73,44,42,23,64,41,1,13
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Carolyn H Nichols,3,37,29,25,11,23,20,0,14
Maria Mclaughlin,,2,28,24,10,21,19,0,14
Geoff Moulton,,,0,23,7,14,17,0,14
Debbie Kunselman,,,,0,6,14,14,0,14
Bill Caye,,,,,0,10,3,0,14
Rebecca Rhynhart,,,,,,8,0,0,14
Alan L Butkovitz,,,,,,,1,0,14
Bobbie T Curry,,,,,,,,0,14
Total,47,43,32,30,14,39,23,0,14
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Carolyn H Nichols,2,38,32,20,12,33,19,0,15
Maria Mclaughlin,,1,30,18,9,27,13,1,15
Geoff Moulton,,,3,17,9,18,14,0,15
Debbie Kunselman,,,,0,6,16,5,0,15
Bill Caye,,,,,0,7,7,0,15
Rebecca Rhynhart,,,,,,2,0,0,15
Alan L Butkovitz,,,,,,,1,0,15
Bobbie T Curry,,,,,,,,0,15
Total,55,43,36,22,15,38,22,1,15
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Carolyn H Nichols,2,35,22,19,14,32,12,0,16
Maria Mclaughlin,,1,22,21,13,27,11,1,16
Geoff Moulton,,,1,14,7,16,6,1,16
Debbie Kunselman,,,,0,9,15,7,1,16
Bill Caye,,,,,1,12,2,0,16
Rebecca Rhynhart,,,,,,3,0,0,16
Alan L Butkovitz,,,,,,,3,0,16
Bobbie T Curry,,,,,,,,0,16
Total,50,43,28,26,16,42,19,2,16
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Carolyn H Nichols,9,129,99,78,32,98,60,0,17
Maria Mclaughlin,,1,97,77,28,90,58,0,17
Geoff Moulton,,,3,67,23,62,49,0,17
Debbie Kunselman,,,,1,11,55,30,1,17
Bill Caye,,,,,0,21,12,1,17
Rebecca Rhynhart,,,,,,11,0,0,17
Alan L Butkovitz,,,,,,,6,0,17
Bobbie T Curry,,,,,,,,0,17
Total,169,151,117,90,34,130,78,1,17
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Carolyn H Nichols,2,64,42,33,16,50,31,1,18
Maria Mclaughlin,,2,40,32,16,40,23,0,18
Geoff Moulton,,,0,24,12,25,18,0,18
Debbie Kunselman,,,,1,4,17,17,0,18
Bill Caye,,,,,1,10,5,0,18
Rebecca Rhynhart,,,,,,9,0,0,18
Alan L Butkovitz,,,,,,,3,0,18
Bobbie T Curry,,,,,,,,0,18
Total,88,70,45,36,18,63,37,1,18
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,19
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Carolyn H Nichols,0,136,123,88,26,95,63,0,19
Maria Mclaughlin,,2,119,85,25,90,64,0,19
Geoff Moulton,,,2,86,24,79,55,0,19
Debbie Kunselman,,,,1,10,53,41,0,19
Bill Caye,,,,,0,17,13,0,19
Rebecca Rhynhart,,,,,,10,0,0,19
Alan L Butkovitz,,,,,,,5,0,19
Bobbie T Curry,,,,,,,,0,19
Total,160,158,137,98,32,128,77,0,19
,City Controller - Democrat,,,Judge Of The Superior Court - Democrat,,,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,20
Rebecca Rhynhart,2,0,0,32,25,20,19,6,20
Alan L Butkovitz,,2,0,6,5,6,2,3,20
Bobbie T Curry,,,0,0,0,0,0,0,20
Maria Mclaughlin,,,,1,27,22,19,8,20
Carolyn H Nichols,,,,,2,19,18,7,20
Geoff Moulton,,,,,,0,16,7,20
Debbie Kunselman,,,,,,,1,2,20
Bill Caye,,,,,,,,0,20
Total,41,9,0,39,33,26,23,9,20
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,21
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Carolyn H Nichols,3,90,73,71,14,68,41,1,21
Maria Mclaughlin,,1,73,72,12,61,37,0,21
Debbie Kunselman,,,0,66,15,48,33,0,21
Geoff Moulton,,,,0,7,42,37,0,21
Bill Caye,,,,,0,12,5,0,21
Rebecca Rhynhart,,,,,,11,0,0,21
Alan L Butkovitz,,,,,,,4,0,21
Bobbie T Curry,,,,,,,,0,21
Total,116,101,83,81,19,92,50,1,21
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Carolyn H Nichols,1,126,94,83,36,97,53,3,22
Maria Mclaughlin,,1,98,87,35,93,51,2,22
Geoff Moulton,,,2,73,23,70,34,1,22
Debbie Kunselman,,,,0,17,59,33,1,22
Bill Caye,,,,,0,24,13,0,22
Rebecca Rhynhart,,,,,,10,0,0,22
Alan L Butkovitz,,,,,,,4,0,22
Bobbie T Curry,,,,,,,,0,22
Total,155,148,108,93,38,125,65,3,22
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,23
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Carolyn H Nichols,1,77,65,50,12,52,38,2,23
Maria Mclaughlin,,0,67,52,13,53,30,1,23
Geoff Moulton,,,1,48,11,40,27,2,23
Debbie Kunselman,,,,0,5,30,22,1,23
Bill Caye,,,,,0,9,6,0,23
Rebecca Rhynhart,,,,,,4,0,0,23
Alan L Butkovitz,,,,,,,3,0,23
Bobbie T Curry,,,,,,,,1,23
Total,98,90,74,56,15,66,47,3,23
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,24
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,24
Carolyn H Nichols,1,83,64,52,21,62,34,0,24
Maria Mclaughlin,,1,65,50,22,62,31,0,24
Geoff Moulton,,,0,43,14,43,25,0,24
Debbie Kunselman,,,,0,12,38,16,0,24
Bill Caye,,,,,0,16,7,0,24
Rebecca Rhynhart,,,,,,2,0,0,24
Alan L Butkovitz,,,,,,,1,0,24
Bobbie T Curry,,,,,,,,0,24
Total,100,96,69,56,23,76,38,0,24
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,25
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,25
Maria Mclaughlin,2,93,72,61,15,72,31,0,25
Carolyn H Nichols,,2,73,60,15,69,31,1,25
Geoff Moulton,,,0,49,12,54,25,0,25
Debbie Kunselman,,,,0,6,45,19,0,25
Bill Caye,,,,,0,13,5,0,25
Rebecca Rhynhart,,,,,,6,0,0,25
Alan L Butkovitz,,,,,,,4,0,25
Bobbie T Curry,,,,,,,,0,25
Total,108,107,82,65,18,90,42,1,25
