col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Maria Mclaughlin,37,"2,308","2,056","1,808",304,"1,947","1,521",412,237,252,64,1,1,0,All
Carolyn H Nichols,,41,"1,974","1,769",302,"1,903","1,541",351,255,239,62,2,0,0,All
Geoff Moulton,,,21,"1,678",229,"1,668","1,388",356,163,207,45,1,0,0,All
Debbie Kunselman,,,,6,152,"1,585","1,262",244,147,187,41,2,1,0,All
Bill Caye,,,,,1,197,169,63,66,72,37,0,1,0,All
Marissa Brumbach,,,,,,12,"1,303",214,133,158,22,2,0,0,All
Matt Wolf,,,,,,,26,84,63,59,23,1,0,0,All
George Twardy,,,,,,,,9,16,35,3,0,0,0,All
Sherman Toppin,,,,,,,,,12,15,9,0,0,0,All
Jon Marshall,,,,,,,,,,3,12,0,0,0,All
Bill Rice,,,,,,,,,,,3,0,1,0,All
Betsy Wahl,,,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,,,0,All
Total,"2,631","2,575","2,198","1,919",347,"2,108","1,714",468,304,298,83,3,1,0,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Carolyn H Nichols,6,157,129,115,20,136,106,34,28,17,3,0,0,0,1
Maria Mclaughlin,,6,136,115,18,129,91,42,26,13,3,0,0,0,1
Geoff Moulton,,,1,109,17,108,87,32,24,8,5,0,0,0,1
Debbie Kunselman,,,,1,8,100,75,21,22,9,3,0,0,0,1
Bill Caye,,,,,1,14,10,3,8,5,2,0,0,0,1
Marissa Brumbach,,,,,,1,81,22,18,6,0,0,0,0,1
Matt Wolf,,,,,,,7,6,6,1,4,0,0,0,1
George Twardy,,,,,,,,0,3,5,0,0,0,0,1
Jon Marshall,,,,,,,,,1,4,1,0,0,0,1
Sherman Toppin,,,,,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,0,1
Total,187,177,146,127,24,144,118,45,36,19,5,0,0,0,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Maria Mclaughlin,2,97,83,69,18,78,68,27,12,8,4,0,0,0,2
Carolyn H Nichols,,5,77,70,17,68,70,26,12,10,3,0,0,0,2
Geoff Moulton,,,1,64,13,61,54,22,8,4,4,0,0,0,2
Debbie Kunselman,,,,0,11,57,46,13,9,4,2,0,0,0,2
Bill Caye,,,,,0,8,9,8,3,4,3,0,0,0,2
Marissa Brumbach,,,,,,2,45,11,9,2,2,0,0,0,2
Matt Wolf,,,,,,,2,10,4,7,1,0,0,0,2
George Twardy,,,,,,,,1,0,2,1,0,0,0,2
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,1,0,0,0,0,2
Bill Rice,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,0,2
Total,120,116,88,74,20,85,80,30,15,12,4,0,0,0,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Maria Mclaughlin,2,130,122,111,12,109,95,15,13,6,3,0,0,0,3
Carolyn H Nichols,,0,119,107,12,110,96,11,13,7,3,0,0,0,3
Geoff Moulton,,,0,102,9,100,93,15,11,3,3,0,0,0,3
Debbie Kunselman,,,,0,4,94,83,10,10,5,1,0,0,0,3
Bill Caye,,,,,0,7,6,2,5,3,2,0,0,0,3
Marissa Brumbach,,,,,,0,85,5,6,3,0,0,0,0,3
Matt Wolf,,,,,,,0,2,5,1,0,0,0,0,3
George Twardy,,,,,,,,0,1,0,1,0,0,0,3
Jon Marshall,,,,,,,,,0,1,1,0,0,0,3
Sherman Toppin,,,,,,,,,,1,1,0,0,0,3
Bill Rice,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,0,3
Total,140,136,127,113,13,114,99,16,14,9,3,0,0,0,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Carolyn H Nichols,1,57,44,37,10,49,38,9,7,3,2,0,0,0,4
Maria Mclaughlin,,1,45,36,9,49,40,8,5,5,1,0,0,0,4
Geoff Moulton,,,0,34,7,38,30,6,4,6,1,0,0,0,4
Debbie Kunselman,,,,2,4,34,26,4,6,2,0,0,0,0,4
Bill Caye,,,,,0,9,6,1,2,1,1,0,0,0,4
Marissa Brumbach,,,,,,0,36,4,5,3,0,0,0,0,4
Matt Wolf,,,,,,,0,0,1,0,0,0,0,0,4
Sherman Toppin,,,,,,,,0,0,0,1,0,0,0,4
Jon Marshall,,,,,,,,,0,1,0,0,0,0,4
George Twardy,,,,,,,,,,0,0,0,0,0,4
Bill Rice,,,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,0,4
Total,64,64,47,40,10,51,41,10,8,6,2,0,0,0,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Maria Mclaughlin,3,84,75,57,28,63,48,21,18,14,3,0,0,0,5
Carolyn H Nichols,,1,68,55,28,63,51,14,19,15,3,0,0,0,5
Geoff Moulton,,,0,51,19,51,43,21,11,11,3,0,0,0,5
Debbie Kunselman,,,,0,11,48,39,10,8,11,1,0,0,0,5
Bill Caye,,,,,0,17,13,6,10,6,3,0,0,0,5
Marissa Brumbach,,,,,,1,35,8,9,7,1,0,0,0,5
Matt Wolf,,,,,,,1,4,4,3,3,0,0,0,5
George Twardy,,,,,,,,1,2,1,0,0,0,0,5
Sherman Toppin,,,,,,,,,0,3,1,0,0,0,5
Jon Marshall,,,,,,,,,,0,0,0,0,0,5
Bill Rice,,,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,0,5
Total,102,98,80,62,30,73,58,24,22,16,5,0,0,0,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,6
Maria Mclaughlin,2,169,147,128,31,151,105,30,17,16,4,1,0,0,6
Carolyn H Nichols,,2,142,120,30,140,107,28,17,17,3,0,0,0,6
Geoff Moulton,,,1,113,25,124,95,29,9,11,2,0,0,0,6
Debbie Kunselman,,,,0,12,115,79,20,11,10,3,1,0,0,6
Bill Caye,,,,,0,20,19,4,4,6,3,1,0,0,6
Marissa Brumbach,,,,,,0,94,20,7,8,2,0,0,0,6
Matt Wolf,,,,,,,0,4,10,2,1,0,0,0,6
George Twardy,,,,,,,,0,1,3,0,0,0,0,6
Sherman Toppin,,,,,,,,,0,2,0,0,0,0,6
Jon Marshall,,,,,,,,,,0,1,0,0,0,6
Bill Rice,,,,,,,,,,,0,1,0,0,6
Christian Dicicco,,,,,,,,,,,,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,0,6
Total,195,185,155,133,33,160,116,34,21,19,6,1,0,0,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Maria Mclaughlin,4,228,206,185,23,201,130,54,27,19,7,0,0,0,7
Carolyn H Nichols,,3,194,186,24,196,135,43,21,18,7,0,0,0,7
Geoff Moulton,,,1,172,17,168,116,51,20,15,6,0,0,0,7
Debbie Kunselman,,,,0,12,166,112,37,16,12,7,1,0,0,7
Bill Caye,,,,,0,19,12,5,2,3,1,0,0,0,7
Marissa Brumbach,,,,,,2,115,32,20,12,3,0,0,0,7
Matt Wolf,,,,,,,3,6,3,6,2,1,0,0,7
George Twardy,,,,,,,,0,5,0,0,0,0,0,7
Jon Marshall,,,,,,,,,0,0,1,0,0,0,7
Sherman Toppin,,,,,,,,,,1,1,0,0,0,7
Bill Rice,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,0,7
Total,265,250,219,197,27,218,146,61,30,21,7,1,0,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Maria Mclaughlin,1,201,196,175,9,179,157,26,11,5,1,0,0,0,8
Carolyn H Nichols,,1,191,172,10,176,158,22,9,4,1,0,0,0,8
Geoff Moulton,,,3,169,8,169,154,19,12,1,1,0,0,0,8
Debbie Kunselman,,,,1,6,155,146,15,9,2,1,0,0,0,8
Bill Caye,,,,,0,8,8,4,2,2,0,0,0,0,8
Marissa Brumbach,,,,,,1,147,14,9,3,0,0,0,0,8
Matt Wolf,,,,,,,1,7,1,0,0,0,0,0,8
George Twardy,,,,,,,,0,1,0,0,0,0,0,8
Jon Marshall,,,,,,,,,0,0,1,0,0,0,8
Sherman Toppin,,,,,,,,,,0,0,0,0,0,8
Bill Rice,,,,,,,,,,,1,0,0,0,8
Betsy Wahl,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,0,8
Total,221,212,206,181,12,188,168,27,12,5,2,0,0,0,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Carolyn H Nichols,2,155,133,118,15,135,99,23,24,5,3,0,0,0,9
Maria Mclaughlin,,2,137,118,16,136,97,26,21,4,3,0,0,0,9
Geoff Moulton,,,1,112,10,122,87,21,13,5,3,0,0,0,9
Debbie Kunselman,,,,1,7,108,83,14,10,5,2,0,0,0,9
Bill Caye,,,,,0,8,5,3,4,0,1,0,0,0,9
Marissa Brumbach,,,,,,0,86,18,15,6,1,0,0,0,9
Matt Wolf,,,,,,,0,2,6,0,1,0,0,0,9
George Twardy,,,,,,,,1,0,1,0,0,0,0,9
Sherman Toppin,,,,,,,,,2,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,0,0,0,0,0,9
Bill Rice,,,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,0,9
Total,171,170,144,125,17,147,104,31,26,7,3,0,0,0,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Maria Mclaughlin,1,87,76,64,11,62,53,18,17,10,4,0,0,0,10
Carolyn H Nichols,,0,75,62,11,58,53,16,16,9,3,0,0,0,10
Geoff Moulton,,,1,58,9,52,45,14,14,6,2,0,0,0,10
Debbie Kunselman,,,,0,5,46,41,13,13,3,2,0,0,0,10
Bill Caye,,,,,0,5,7,4,1,0,1,0,0,0,10
Marissa Brumbach,,,,,,1,35,6,11,4,1,0,0,0,10
Matt Wolf,,,,,,,0,6,4,3,1,0,0,0,10
Jon Marshall,,,,,,,,1,4,0,2,0,0,0,10
George Twardy,,,,,,,,,0,0,0,0,0,0,10
Sherman Toppin,,,,,,,,,,0,0,0,0,0,10
Bill Rice,,,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,0,10
Total,103,94,79,68,13,68,58,20,19,11,5,0,0,0,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
