col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Deborah Cianfrani,Mark B Cohen,Deborah Canty,Zac Shaffer,Rania Major,Vikki Kristiansson,Crystal B Powell,Daniel R Sulman,Vincent Melchiorre,Danyl S Patterson,Vincent Furlong,Leon Goodman,Jennifer Schultz,John Macoretta,Brian Mclaughlin,David Conroy,Lawrence J Bozzelli,Wendi Barish,Henry Mcgregor Sias,Terri M Booker,Mark J Moore,Leonard Deutchman,Jon Marshall,Bill Rice,Matthew C Monroe,Christian Dicicco,Dawn M Tancredi,Betsy Wahl,All
Lucretia C Clemons,68,498,426,364,267,332,396,174,188,359,347,352,340,139,210,176,102,93,266,58,159,67,173,156,46,60,64,2,5,3,0,All
Shanese Johnson,,57,507,505,310,312,294,290,234,347,271,273,313,205,185,174,158,139,231,111,141,112,169,115,42,53,57,2,3,2,1,All
Stella Tsai,,,63,588,269,263,299,325,295,235,315,273,247,218,150,204,204,192,226,176,193,204,111,91,54,43,35,6,3,2,1,All
Deborah Cianfrani,,,,18,255,218,254,307,240,230,274,259,232,205,112,173,189,184,200,187,134,180,122,66,41,39,33,4,2,3,1,All
Mark B Cohen,,,,,92,292,150,273,235,212,121,108,133,194,196,187,161,187,108,152,100,143,132,86,88,49,56,1,1,3,0,All
Deborah Canty,,,,,,29,130,230,227,250,133,105,152,125,197,246,75,102,97,92,190,78,164,114,88,57,46,3,3,5,0,All
Zac Shaffer,,,,,,,17,82,140,179,353,355,255,92,129,80,89,53,260,43,67,40,39,52,39,23,17,2,3,0,1,All
Rania Major,,,,,,,,23,273,142,90,56,68,204,130,164,188,191,41,213,111,196,94,56,64,38,31,6,2,3,0,All
Vikki Kristiansson,,,,,,,,,18,144,92,76,111,225,119,175,227,139,103,187,129,185,64,55,77,20,15,3,3,1,0,All
Crystal B Powell,,,,,,,,,,7,151,141,235,93,166,135,48,73,146,33,106,30,173,102,23,50,48,0,1,1,1,All
Daniel R Sulman,,,,,,,,,,,9,324,206,58,92,86,44,49,202,45,74,46,51,51,35,31,20,4,3,2,0,All
Vincent Melchiorre,,,,,,,,,,,,5,220,70,78,41,62,48,202,29,55,20,37,38,29,28,16,0,2,1,0,All
Danyl S Patterson,,,,,,,,,,,,,6,81,139,45,56,36,249,15,43,20,69,64,22,34,21,1,3,1,0,All
Vincent Furlong,,,,,,,,,,,,,,11,118,68,212,159,86,160,52,165,52,42,28,20,32,1,0,1,0,All
Leon Goodman,,,,,,,,,,,,,,,14,102,72,90,71,61,95,72,115,113,57,47,44,3,0,4,0,All
Jennifer Schultz,,,,,,,,,,,,,,,,5,60,75,42,62,181,99,101,68,69,40,30,2,2,4,0,All
John Macoretta,,,,,,,,,,,,,,,,,12,145,60,182,46,174,34,29,49,32,16,6,1,2,0,All
Brian Mclaughlin,,,,,,,,,,,,,,,,,,27,30,152,50,132,59,47,28,36,28,0,0,2,0,All
David Conroy,,,,,,,,,,,,,,,,,,,1,33,28,16,26,35,26,20,19,0,2,0,0,All
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,9,47,179,30,22,62,20,11,2,1,1,0,All
Wendi Barish,,,,,,,,,,,,,,,,,,,,,5,65,81,61,35,24,15,2,1,2,0,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,2,32,38,53,20,10,3,1,1,0,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,14,84,15,43,40,1,0,1,0,All
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,13,18,39,28,2,2,1,0,All
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,2,19,8,1,1,2,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,1,21,1,0,0,1,All
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,0,All
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,All
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,975,958,943,805,796,672,605,588,575,550,540,499,471,443,440,418,392,390,385,330,322,320,313,266,160,127,108,9,8,7,1,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
