col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,All
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Ellen Ceisler,7,100,70,41,50,6,191,175,3,All
Joe Cosgrove,,9,52,10,6,3,113,104,2,All
Timothy Barry,,,4,9,3,4,96,87,0,All
Todd Eagen,,,,0,6,1,26,52,4,All
Irene M Clark,,,,,0,6,55,16,1,All
Bryan Barbin,,,,,,0,12,9,0,All
Rebecca Rhynhart,,,,,,,76,0,0,All
Alan L Butkovitz,,,,,,,,81,0,All
Bobbie T Curry,,,,,,,,,3,All
Total,382,230,190,83,75,22,374,362,11,All
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,1
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Ellen Ceisler,0,6,6,6,3,0,15,9,0,1
Todd Eagen,,0,3,0,2,0,7,5,0,1
Joe Cosgrove,,,0,2,0,0,6,5,0,1
Timothy Barry,,,,1,0,0,5,3,0,1
Irene M Clark,,,,,0,0,2,2,0,1
Bryan Barbin,,,,,,0,0,0,0,1
Rebecca Rhynhart,,,,,,,4,0,0,1
Alan L Butkovitz,,,,,,,,7,0,1
Bobbie T Curry,,,,,,,,,0,1
Total,26,12,11,10,5,0,24,20,0,1
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,2
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,2
Ellen Ceisler,3,7,7,5,5,0,17,21,1,2
Timothy Barry,,1,5,0,0,0,11,11,0,2
Joe Cosgrove,,,1,0,1,1,9,10,0,2
Todd Eagen,,,,0,0,1,5,1,1,2
Irene M Clark,,,,,0,0,1,5,0,2
Bryan Barbin,,,,,,0,1,2,0,2
Alan L Butkovitz,,,,,,,9,0,0,2
Rebecca Rhynhart,,,,,,,,5,0,2
Bobbie T Curry,,,,,,,,,0,2
Total,42,23,20,7,6,3,39,38,1,2
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,3
Alan L Butkovitz,6,0,0,9,8,5,2,2,0,3
Rebecca Rhynhart,,3,0,7,2,0,1,1,0,3
Bobbie T Curry,,,0,0,0,0,0,0,0,3
Ellen Ceisler,,,,0,3,3,2,0,0,3
Timothy Barry,,,,,0,2,1,2,0,3
Joe Cosgrove,,,,,,0,0,0,0,3
Irene M Clark,,,,,,,0,0,0,3
Todd Eagen,,,,,,,,0,0,3
Bryan Barbin,,,,,,,,,0,3
Total,22,12,0,17,11,5,3,3,0,3
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,4
Alan L Butkovitz,5,0,0,10,6,4,1,3,0,4
Rebecca Rhynhart,,3,0,8,6,3,5,1,1,4
Bobbie T Curry,,,0,0,0,0,0,0,0,4
Ellen Ceisler,,,,0,3,3,5,3,0,4
Timothy Barry,,,,,0,2,0,0,0,4
Joe Cosgrove,,,,,,0,1,0,0,4
Irene M Clark,,,,,,,0,0,0,4
Todd Eagen,,,,,,,,0,0,4
Bryan Barbin,,,,,,,,,0,4
Total,20,19,0,18,12,7,6,4,1,4
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,5
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Ellen Ceisler,1,6,4,5,1,0,14,12,0,5
Joe Cosgrove,,1,1,1,0,0,11,3,0,5
Timothy Barry,,,1,0,2,1,6,4,0,5
Todd Eagen,,,,0,0,1,2,5,1,5
Bryan Barbin,,,,,0,0,1,2,0,5
Irene M Clark,,,,,,0,1,1,0,5
Rebecca Rhynhart,,,,,,,3,0,0,5
Alan L Butkovitz,,,,,,,,2,0,5
Bobbie T Curry,,,,,,,,,0,5
Total,27,15,11,8,3,2,26,19,1,5
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,6
Alan L Butkovitz,10,0,0,12,9,8,2,1,2,6
Rebecca Rhynhart,,8,0,15,8,5,6,2,1,6
Bobbie T Curry,,,0,0,0,0,0,0,0,6
Ellen Ceisler,,,,1,7,6,5,1,1,6
Joe Cosgrove,,,,,0,4,0,1,0,6
Timothy Barry,,,,,,0,0,0,1,6
Irene M Clark,,,,,,,0,1,1,6
Bryan Barbin,,,,,,,,0,0,6
Todd Eagen,,,,,,,,,0,6
Total,31,30,0,28,17,13,8,3,3,6
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,7
Rebecca Rhynhart,4,0,0,11,9,7,0,0,0,7
Alan L Butkovitz,,6,0,7,7,3,1,1,0,7
Bobbie T Curry,,,1,0,0,0,0,0,0,7
Ellen Ceisler,,,,0,8,4,1,1,0,7
Joe Cosgrove,,,,,2,4,1,0,0,7
Timothy Barry,,,,,,0,0,0,0,7
Irene M Clark,,,,,,,0,0,0,7
Todd Eagen,,,,,,,,0,0,7
Bryan Barbin,,,,,,,,,0,7
Total,21,18,1,20,19,10,2,1,0,7
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
