col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Tariq Karim El Shabazz,,,,,,,10,0,0,0,0,0,0,3
Joe Khan,,,,,,,,5,0,0,0,0,0,3
Lawrence S Krasner,,,,,,,,,5,0,0,0,0,3
Rich Negrin,,,,,,,,,,2,0,0,0,3
Michael W Untermeyer,,,,,,,,,,,1,0,0,3
John O Neill,,,,,,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,,,,,,0,3
Total,36,22,15,8,7,1,33,18,13,9,6,0,0,3
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,4
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,4
Ellen Ceisler,0,21,12,21,20,0,50,22,15,8,7,1,1,4
Joe Cosgrove,,0,1,1,2,0,15,5,7,2,3,0,0,4
Timothy Barry,,,2,2,4,0,11,8,4,4,1,0,0,4
Todd Eagen,,,,0,0,0,11,9,7,1,0,0,0,4
Irene M Clark,,,,,0,0,11,5,4,3,2,1,0,4
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,4
Lawrence S Krasner,,,,,,,29,0,0,0,0,0,0,4
Tariq Karim El Shabazz,,,,,,,,6,0,0,0,0,0,4
Joe Khan,,,,,,,,,7,0,0,0,0,4
Rich Negrin,,,,,,,,,,1,0,0,0,4
Michael W Untermeyer,,,,,,,,,,,3,0,0,4
John O Neill,,,,,,,,,,,,0,0,4
Teresa Carr Deni,,,,,,,,,,,,,0,4
Total,105,32,30,29,26,0,90,35,30,13,11,1,1,4
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,5
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,5
Ellen Ceisler,0,15,6,10,7,0,24,16,5,3,3,1,1,5
Timothy Barry,,1,12,2,1,0,10,8,7,2,7,1,0,5
Joe Cosgrove,,,0,2,2,0,9,3,8,3,4,0,1,5
Irene M Clark,,,,0,0,0,6,4,3,0,0,1,1,5
Todd Eagen,,,,,0,0,2,4,0,2,1,0,1,5
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,5
Tariq Karim El Shabazz,,,,,,,8,0,0,0,0,0,0,5
Lawrence S Krasner,,,,,,,,7,0,0,0,0,0,5
Joe Khan,,,,,,,,,2,0,0,0,0,5
Michael W Untermeyer,,,,,,,,,,7,0,0,0,5
Rich Negrin,,,,,,,,,,,1,0,0,5
Teresa Carr Deni,,,,,,,,,,,,1,0,5
John O Neill,,,,,,,,,,,,,0,5
Total,53,37,29,15,10,0,38,27,17,14,10,3,2,5
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,6
,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,6
Timothy Barry,1,6,9,0,1,0,3,4,3,12,1,1,0,6
Ellen Ceisler,,0,1,8,1,0,10,4,5,2,1,0,0,6
Joe Cosgrove,,,0,0,0,0,0,2,5,6,0,0,0,6
Todd Eagen,,,,0,0,0,4,3,1,0,0,0,0,6
Irene M Clark,,,,,0,0,1,0,0,0,0,1,1,6
Bryan Barbin,,,,,,0,0,1,0,0,0,0,0,6
Tariq Karim El Shabazz,,,,,,,10,0,0,0,0,0,0,6
Lawrence S Krasner,,,,,,,,8,0,0,0,0,0,6
Joe Khan,,,,,,,,,3,0,0,0,0,6
Rich Negrin,,,,,,,,,,1,0,0,0,6
Michael W Untermeyer,,,,,,,,,,,1,0,0,6
John O Neill,,,,,,,,,,,,1,0,6
Teresa Carr Deni,,,,,,,,,,,,,0,6
Total,25,23,13,9,3,1,21,17,13,13,3,2,1,6
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,7
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,7
Ellen Ceisler,0,17,8,6,5,1,22,16,4,2,1,1,0,7
Todd Eagen,,0,3,2,0,0,11,5,3,1,2,0,0,7
Timothy Barry,,,0,5,0,1,4,8,4,2,1,1,0,7
Joe Cosgrove,,,,0,1,0,4,6,3,2,0,0,0,7
Irene M Clark,,,,,0,0,4,2,1,0,0,0,0,7
Bryan Barbin,,,,,,0,0,0,1,1,0,0,0,7
Tariq Karim El Shabazz,,,,,,,13,0,0,0,0,0,0,7
Lawrence S Krasner,,,,,,,,5,0,0,0,0,0,7
Joe Khan,,,,,,,,,3,0,0,0,0,7
Michael W Untermeyer,,,,,,,,,,3,0,0,0,7
Rich Negrin,,,,,,,,,,,0,0,0,7
John O Neill,,,,,,,,,,,,0,0,7
Teresa Carr Deni,,,,,,,,,,,,,0,7
Total,46,22,20,15,7,2,39,25,13,7,2,1,0,7
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,8
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,8
Ellen Ceisler,0,25,6,3,5,0,24,7,6,3,2,1,1,8
Todd Eagen,,0,1,0,0,0,17,5,3,2,0,0,0,8
Timothy Barry,,,0,7,0,0,7,3,4,4,4,0,1,8
Joe Cosgrove,,,,1,0,0,9,3,3,2,4,0,0,8
Irene M Clark,,,,,0,0,3,0,0,2,0,1,0,8
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,8
Tariq Karim El Shabazz,,,,,,,5,0,0,0,0,0,0,8
Lawrence S Krasner,,,,,,,,7,0,0,0,0,0,8
Joe Khan,,,,,,,,,3,0,0,0,0,8
Michael W Untermeyer,,,,,,,,,,1,0,0,0,8
Rich Negrin,,,,,,,,,,,1,0,0,8
John O Neill,,,,,,,,,,,,0,0,8
Teresa Carr Deni,,,,,,,,,,,,,0,8
Total,46,29,24,23,6,0,43,18,14,9,8,1,1,8
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,9
Tariq Karim El Shabazz,15,0,0,0,0,0,0,13,8,4,3,1,2,9
Lawrence S Krasner,,4,0,0,0,0,0,10,1,5,2,1,0,9
Joe Khan,,,2,0,0,0,0,4,8,4,1,0,0,9
Michael W Untermeyer,,,,0,0,0,0,2,0,4,0,0,0,9
Rich Negrin,,,,,1,0,0,2,2,0,0,0,0,9
John O Neill,,,,,,0,0,2,0,0,0,0,0,9
Teresa Carr Deni,,,,,,,0,0,0,0,0,1,0,9
Ellen Ceisler,,,,,,,,1,6,6,3,2,0,9
Joe Cosgrove,,,,,,,,,0,3,0,0,1,9
Timothy Barry,,,,,,,,,,0,1,0,1,9
Irene M Clark,,,,,,,,,,,0,0,0,9
Todd Eagen,,,,,,,,,,,,0,0,9
Bryan Barbin,,,,,,,,,,,,,0,9
Total,36,19,13,4,4,2,1,34,19,17,6,3,2,9
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,10
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Tariq Karim El Shabazz,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,10
Ellen Ceisler,1,12,7,16,4,0,17,19,11,4,2,1,0,10
Joe Cosgrove,,0,15,0,3,0,11,13,7,2,7,0,0,10
Timothy Barry,,,0,2,1,0,14,7,8,2,7,0,0,10
Todd Eagen,,,,0,1,0,5,9,3,2,0,0,0,10
Irene M Clark,,,,,0,1,4,4,1,2,0,0,0,10
Bryan Barbin,,,,,,0,1,0,0,0,0,0,0,10
Tariq Karim El Shabazz,,,,,,,21,0,0,0,0,0,0,10
Joe Khan,,,,,,,,9,0,0,0,0,0,10
Lawrence S Krasner,,,,,,,,,6,0,0,0,0,10
Michael W Untermeyer,,,,,,,,,,6,0,0,0,10
Rich Negrin,,,,,,,,,,,1,0,0,10
John O Neill,,,,,,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,,,,,,1,10
Total,56,40,38,20,11,1,56,39,25,13,11,1,1,10
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,11
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,11
Ellen Ceisler,0,6,7,11,5,2,20,5,16,3,3,1,0,11
Joe Cosgrove,,0,7,1,0,0,7,9,1,2,3,0,0,11
Timothy Barry,,,0,0,0,0,6,8,2,0,2,1,0,11
Todd Eagen,,,,0,0,0,5,2,4,1,0,0,0,11
Irene M Clark,,,,,0,0,1,0,3,2,0,0,0,11
Bryan Barbin,,,,,,0,0,0,0,1,0,1,0,11
Lawrence S Krasner,,,,,,,8,0,0,0,0,0,0,11
Joe Khan,,,,,,,,8,0,0,0,0,0,11
Tariq Karim El Shabazz,,,,,,,,,5,0,0,0,0,11
Michael W Untermeyer,,,,,,,,,,2,0,0,0,11
Rich Negrin,,,,,,,,,,,2,0,0,11
John O Neill,,,,,,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,,,,,,0,11
Total,49,22,20,12,6,2,33,23,22,8,8,2,0,11
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,12
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,12
Ellen Ceisler,1,16,21,3,10,0,28,23,10,1,1,1,0,12
Timothy Barry,,0,2,7,1,0,9,11,11,6,1,0,0,12
Todd Eagen,,,0,2,0,0,12,10,2,0,1,0,0,12
Joe Cosgrove,,,,0,0,0,10,5,4,2,1,0,0,12
Irene M Clark,,,,,0,0,7,2,2,0,1,1,0,12
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,12
Lawrence S Krasner,,,,,,,16,0,0,0,0,0,0,12
Tariq Karim El Shabazz,,,,,,,,13,0,0,0,0,0,12
Joe Khan,,,,,,,,,6,0,0,0,0,12
Rich Negrin,,,,,,,,,,0,0,0,0,12
Michael W Untermeyer,,,,,,,,,,,1,0,0,12
John O Neill,,,,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,,,,0,12
Total,66,38,26,22,13,0,56,46,24,6,4,1,0,12
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,13
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,13
Ellen Ceisler,0,11,8,9,8,1,23,17,15,2,1,1,0,13
Joe Cosgrove,,0,10,3,0,0,10,15,4,1,0,0,0,13
Timothy Barry,,,0,3,0,1,6,6,8,3,4,0,0,13
Irene M Clark,,,,0,0,0,8,3,1,1,2,1,1,13
Todd Eagen,,,,,0,0,4,2,5,0,0,0,0,13
Bryan Barbin,,,,,,0,1,1,0,0,0,0,0,13
Lawrence S Krasner,,,,,,,11,0,0,0,0,0,0,13
Joe Khan,,,,,,,,5,0,0,0,0,0,13
Tariq Karim El Shabazz,,,,,,,,,9,0,0,0,0,13
Michael W Untermeyer,,,,,,,,,,1,0,0,0,13
Rich Negrin,,,,,,,,,,,2,0,0,13
John O Neill,,,,,,,,,,,,0,0,13
Teresa Carr Deni,,,,,,,,,,,,,0,13
Total,59,30,27,17,11,2,43,34,29,6,6,1,1,13
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,14
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Teresa Carr Deni,Michael W Untermeyer,John O Neill,14
Ellen Ceisler,1,5,11,6,7,0,7,11,7,3,2,0,0,14
Timothy Barry,,0,0,1,0,2,2,4,3,3,2,1,0,14
Todd Eagen,,,0,1,0,0,5,4,3,0,0,0,0,14
Joe Cosgrove,,,,0,0,1,3,2,3,2,0,0,0,14
Irene M Clark,,,,,0,1,3,4,0,1,0,0,0,14
Bryan Barbin,,,,,,0,1,3,0,0,0,0,0,14
Tariq Karim El Shabazz,,,,,,,14,0,0,0,0,0,0,14
Lawrence S Krasner,,,,,,,,6,0,0,0,0,0,14
Joe Khan,,,,,,,,,3,0,0,0,0,14
Rich Negrin,,,,,,,,,,2,0,0,0,14
Teresa Carr Deni,,,,,,,,,,,1,0,0,14
Michael W Untermeyer,,,,,,,,,,,,1,0,14
John O Neill,,,,,,,,,,,,,0,14
Total,34,15,13,11,9,4,26,23,13,7,3,2,0,14
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,15
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,15
Ellen Ceisler,0,8,6,8,5,1,22,9,7,3,1,1,0,15
Timothy Barry,,0,5,1,0,0,6,7,3,1,1,1,0,15
Joe Cosgrove,,,1,0,0,0,6,5,2,0,1,0,0,15
Todd Eagen,,,,1,1,0,4,5,2,0,1,0,0,15
Irene M Clark,,,,,0,0,5,0,1,0,0,0,0,15
Bryan Barbin,,,,,,0,1,0,0,0,0,0,0,15
Lawrence S Krasner,,,,,,,7,0,0,0,0,0,0,15
Joe Khan,,,,,,,,2,0,0,0,0,0,15
Tariq Karim El Shabazz,,,,,,,,,6,0,0,0,0,15
Michael W Untermeyer,,,,,,,,,,0,0,0,0,15
Rich Negrin,,,,,,,,,,,0,0,0,15
John O Neill,,,,,,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,,,,,,0,15
Total,43,19,15,13,6,1,35,17,15,3,3,2,0,15
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,16
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,16
Ellen Ceisler,0,8,3,4,4,2,9,11,6,5,0,2,0,16
Joe Cosgrove,,0,7,4,1,0,7,5,7,5,0,0,0,16
Timothy Barry,,,0,1,0,0,5,2,8,1,0,0,0,16
Irene M Clark,,,,1,0,1,4,5,0,1,0,1,1,16
Todd Eagen,,,,,0,0,1,3,0,1,0,0,0,16
Bryan Barbin,,,,,,0,0,1,0,1,0,0,1,16
Tariq Karim El Shabazz,,,,,,,16,0,0,0,0,0,0,16
Lawrence S Krasner,,,,,,,,3,0,0,0,0,0,16
Joe Khan,,,,,,,,,4,0,0,0,0,16
Rich Negrin,,,,,,,,,,2,0,0,0,16
John O Neill,,,,,,,,,,,4,0,0,16
Michael W Untermeyer,,,,,,,,,,,,1,0,16
Teresa Carr Deni,,,,,,,,,,,,,0,16
Total,34,24,16,13,6,3,34,19,18,10,4,3,1,16
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,17
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,17
Ellen Ceisler,0,26,44,17,17,3,75,30,10,9,10,2,1,17
Joe Cosgrove,,1,0,12,0,2,35,12,5,4,0,0,0,17
Todd Eagen,,,0,4,0,1,32,10,6,1,3,0,1,17
Timothy Barry,,,,0,1,0,23,11,2,6,2,0,0,17
Irene M Clark,,,,,0,0,9,7,0,1,1,2,0,17
Bryan Barbin,,,,,,0,5,1,1,0,0,0,0,17
Lawrence S Krasner,,,,,,,19,0,0,0,0,0,0,17
Joe Khan,,,,,,,,7,0,0,0,0,0,17
Rich Negrin,,,,,,,,,6,0,0,0,0,17
Michael W Untermeyer,,,,,,,,,,4,0,0,0,17
Tariq Karim El Shabazz,,,,,,,,,,,6,0,0,17
Teresa Carr Deni,,,,,,,,,,,,1,0,17
John O Neill,,,,,,,,,,,,,0,17
Total,137,57,53,44,20,7,124,52,20,17,16,3,1,17
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,18
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,18
Ellen Ceisler,0,15,11,11,7,0,28,16,16,6,0,3,1,18
Timothy Barry,,0,4,0,1,0,6,5,10,2,3,0,0,18
Joe Cosgrove,,,1,0,1,0,7,4,2,3,3,2,0,18
Irene M Clark,,,,0,0,0,5,3,2,1,0,0,0,18
Todd Eagen,,,,,0,0,6,2,1,0,0,1,0,18
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,18
Lawrence S Krasner,,,,,,,17,0,0,0,0,0,0,18
Joe Khan,,,,,,,,6,0,0,0,0,0,18
Tariq Karim El Shabazz,,,,,,,,,6,0,0,0,0,18
Michael W Untermeyer,,,,,,,,,,1,0,0,0,18
Rich Negrin,,,,,,,,,,,1,0,0,18
John O Neill,,,,,,,,,,,,0,0,18
Teresa Carr Deni,,,,,,,,,,,,,1,18
Total,70,26,22,11,10,0,49,26,26,9,5,3,2,18
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,19
Lawrence S Krasner,23,0,0,0,0,0,0,90,40,34,14,19,1,19
Joe Khan,,6,0,0,0,0,0,12,14,5,10,2,0,19
Tariq Karim El Shabazz,,,4,0,0,0,0,9,5,5,4,2,0,19
Rich Negrin,,,,4,0,0,0,10,5,1,7,1,0,19
Michael W Untermeyer,,,,,0,0,0,2,0,0,4,0,0,19
John O Neill,,,,,,1,0,1,0,0,1,0,0,19
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,19
Ellen Ceisler,,,,,,,,2,30,40,15,17,1,19
Joe Cosgrove,,,,,,,,,0,2,12,2,0,19
Todd Eagen,,,,,,,,,,0,0,1,0,19
Timothy Barry,,,,,,,,,,,0,2,0,19
Irene M Clark,,,,,,,,,,,,0,0,19
Bryan Barbin,,,,,,,,,,,,,0,19
Total,138,32,21,18,4,2,0,127,64,46,40,24,1,19
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,20
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Joe Khan,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,20
Ellen Ceisler,0,9,4,7,1,0,14,15,2,1,0,0,0,20
Joe Cosgrove,,0,1,0,1,0,5,10,1,0,0,0,0,20
Timothy Barry,,,0,0,2,0,3,6,1,0,0,0,0,20
Todd Eagen,,,,0,0,0,6,1,0,0,0,0,0,20
Irene M Clark,,,,,0,0,2,1,1,0,0,0,0,20
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,20
Joe Khan,,,,,,,9,0,0,0,0,0,0,20
Lawrence S Krasner,,,,,,,,3,0,0,0,0,0,20
Rich Negrin,,,,,,,,,0,0,0,0,0,20
Tariq Karim El Shabazz,,,,,,,,,,0,0,0,0,20
John O Neill,,,,,,,,,,,0,0,0,20
Michael W Untermeyer,,,,,,,,,,,,0,0,20
Teresa Carr Deni,,,,,,,,,,,,,0,20
Total,32,16,10,7,4,0,29,23,3,1,0,0,0,20
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,21
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,21
Ellen Ceisler,1,22,21,9,16,1,49,9,13,10,2,4,0,21
Joe Cosgrove,,0,3,5,1,1,20,5,8,8,2,0,0,21
Todd Eagen,,,0,3,0,0,21,1,6,2,1,0,0,21
Timothy Barry,,,,0,2,0,11,11,5,2,0,1,0,21
Irene M Clark,,,,,0,1,16,1,3,0,0,2,0,21
Bryan Barbin,,,,,,0,3,0,0,0,0,0,0,21
Lawrence S Krasner,,,,,,,8,0,0,0,0,0,0,21
Tariq Karim El Shabazz,,,,,,,,8,0,0,0,0,0,21
Joe Khan,,,,,,,,,5,0,0,0,0,21
Rich Negrin,,,,,,,,,,1,0,0,0,21
Michael W Untermeyer,,,,,,,,,,,1,0,0,21
Teresa Carr Deni,,,,,,,,,,,,0,0,21
John O Neill,,,,,,,,,,,,,0,21
Total,88,43,31,30,22,3,80,27,26,13,4,4,0,21
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,22
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,22
Ellen Ceisler,0,30,29,20,19,1,84,36,16,8,2,1,0,22
Joe Cosgrove,,0,2,7,0,1,23,15,6,3,2,0,0,22
Todd Eagen,,,0,1,2,1,19,12,3,2,1,0,0,22
Timothy Barry,,,,1,0,0,17,5,3,3,2,1,0,22
Irene M Clark,,,,,0,0,11,6,3,1,0,0,0,22
Bryan Barbin,,,,,,0,2,0,1,0,0,0,0,22
Lawrence S Krasner,,,,,,,12,0,0,0,0,0,0,22
Joe Khan,,,,,,,,10,0,0,0,0,0,22
Tariq Karim El Shabazz,,,,,,,,,1,0,0,0,0,22
Rich Negrin,,,,,,,,,,3,0,0,0,22
