col_1,col_2,col_3,division
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Sallie Mundy,Vincent Furlong,All
Sallie Mundy,11,81,All
Vincent Furlong,,10,All
Total,92,91,All
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Sallie Mundy,Vincent Furlong,1
Sallie Mundy,0,3,1
Vincent Furlong,,0,1
Total,3,3,1
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Sallie Mundy,Vincent Furlong,2
Sallie Mundy,1,1,2
Vincent Furlong,,1,2
Total,2,2,2
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,3
,Vincent Furlong,Sallie Mundy,3
Vincent Furlong,1,2,3
Sallie Mundy,,0,3
Total,3,2,3
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Sallie Mundy,Vincent Furlong,4
Sallie Mundy,0,6,4
Vincent Furlong,,0,4
Total,6,6,4
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Sallie Mundy,Vincent Furlong,5
Sallie Mundy,0,3,5
Vincent Furlong,,0,5
Total,3,3,5
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Sallie Mundy,Vincent Furlong,6
Sallie Mundy,1,5,6
Vincent Furlong,,1,6
Total,6,6,6
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Sallie Mundy,Vincent Furlong,7
Sallie Mundy,0,2,7
Vincent Furlong,,0,7
Total,2,2,7
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Sallie Mundy,Vincent Furlong,9
Sallie Mundy,1,4,9
Vincent Furlong,,0,9
Total,5,4,9
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,10
,Vincent Furlong,Sallie Mundy,10
Vincent Furlong,1,2,10
Sallie Mundy,,0,10
Total,3,2,10
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Sallie Mundy,Vincent Furlong,11
Sallie Mundy,0,3,11
Vincent Furlong,,0,11
Total,3,3,11
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Sallie Mundy,Vincent Furlong,12
Sallie Mundy,0,2,12
Vincent Furlong,,0,12
Total,2,2,12
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Sallie Mundy,Vincent Furlong,13
Sallie Mundy,0,5,13
Vincent Furlong,,0,13
Total,5,5,13
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Sallie Mundy,Vincent Furlong,14
Sallie Mundy,1,4,14
Vincent Furlong,,1,14
Total,5,5,14
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Sallie Mundy,Vincent Furlong,15
Sallie Mundy,0,4,15
Vincent Furlong,,0,15
Total,4,4,15
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Sallie Mundy,Vincent Furlong,16
Sallie Mundy,1,2,16
Vincent Furlong,,0,16
Total,3,2,16
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Sallie Mundy,Vincent Furlong,17
Sallie Mundy,2,1,17
Vincent Furlong,,0,17
Total,3,1,17
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Sallie Mundy,Vincent Furlong,18
Sallie Mundy,0,2,18
Vincent Furlong,,0,18
Total,2,2,18
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Sallie Mundy,Vincent Furlong,19
Sallie Mundy,1,4,19
Vincent Furlong,,0,19
Total,5,4,19
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,20
,Vincent Furlong,Sallie Mundy,20
Vincent Furlong,2,3,20
Sallie Mundy,,0,20
Total,5,3,20
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Sallie Mundy,Vincent Furlong,21
Sallie Mundy,1,1,21
Vincent Furlong,,0,21
Total,2,1,21
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Sallie Mundy,Vincent Furlong,22
Sallie Mundy,1,2,22
Vincent Furlong,,1,22
Total,3,3,22
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Sallie Mundy,Vincent Furlong,23
Sallie Mundy,0,5,23
Vincent Furlong,,0,23
Total,5,5,23
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Sallie Mundy,Vincent Furlong,24
Sallie Mundy,0,1,24
Vincent Furlong,,0,24
Total,1,1,24
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Sallie Mundy,Vincent Furlong,25
Sallie Mundy,1,11,25
Vincent Furlong,,0,25
Total,12,11,25
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,26
,Vincent Furlong,Sallie Mundy,26
Vincent Furlong,2,3,26
Sallie Mundy,,0,26
Total,5,3,26
