col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,All
,Michael Tomlinson,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Michael Tomlinson,24,410,392,338,314,172,All
Emil Giordano,,13,339,307,238,142,All
Craig Stedman,,,3,299,223,133,All
Wade A Kagarise,,,,1,198,105,All
Paula A Patrick,,,,,15,126,All
Mary Murray,,,,,,3,All
Total,568,443,410,356,344,191,All
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,1
,Michael Tomlinson,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,1
Michael Tomlinson,1,10,10,10,7,3,1
Craig Stedman,,0,9,9,5,1,1
Emil Giordano,,,0,10,6,2,1
Wade A Kagarise,,,,0,6,2,1
Paula A Patrick,,,,,0,1,1
Mary Murray,,,,,,0,1
Total,14,10,10,10,7,3,1
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,2
,Michael Tomlinson,Wade A Kagarise,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,2
Michael Tomlinson,0,14,11,11,10,7,2
Wade A Kagarise,,0,10,10,8,6,2
Craig Stedman,,,0,9,7,7,2
Emil Giordano,,,,0,8,6,2
Paula A Patrick,,,,,0,7,2
Mary Murray,,,,,,1,2
Total,16,14,13,12,12,11,2
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,3
,Michael Tomlinson,Paula A Patrick,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,3
Michael Tomlinson,0,4,3,3,2,2,3
Paula A Patrick,,0,3,3,2,2,3
Emil Giordano,,,0,2,2,2,3
Wade A Kagarise,,,,0,1,1,3
Craig Stedman,,,,,0,1,3
Mary Murray,,,,,,0,3
Total,4,4,3,3,2,2,3
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,4
,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,Emil Giordano,Michael Tomlinson,4
Mary Murray,0,2,2,1,0,1,4
