col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,All
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Joe Khan,John O Neill,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,All
Ellen Ceisler,5,300,141,93,109,8,262,213,178,169,75,32,13,All
Joe Cosgrove,,7,104,46,10,12,170,144,140,74,57,12,9,All
Timothy Barry,,,2,14,6,3,92,56,104,42,33,9,5,All
Todd Eagen,,,,2,7,3,39,39,52,40,15,8,2,All
Irene M Clark,,,,,0,4,32,33,16,24,17,15,1,All
Bryan Barbin,,,,,,1,8,8,12,2,5,0,1,All
Joe Khan,,,,,,,110,0,0,0,0,0,0,All
John O Neill,,,,,,,,133,0,0,0,0,0,All
Rich Negrin,,,,,,,,,123,0,0,0,0,All
Lawrence S Krasner,,,,,,,,,,52,0,0,0,All
Michael W Untermeyer,,,,,,,,,,,53,0,0,All
Teresa Carr Deni,,,,,,,,,,,,7,0,All
Tariq Karim El Shabazz,,,,,,,,,,,,,6,All
Total,955,620,346,202,143,37,489,448,441,267,176,50,25,All
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,1
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,John O Neill,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,1
Ellen Ceisler,0,22,9,7,1,1,14,14,9,4,0,3,1,1
Joe Cosgrove,,0,0,1,2,0,13,5,8,2,1,0,0,1
Timothy Barry,,,0,0,0,0,4,3,4,2,0,0,0,1
Todd Eagen,,,,0,0,0,1,4,0,1,0,2,1,1
Bryan Barbin,,,,,0,0,1,0,2,0,0,0,0,1
Irene M Clark,,,,,,0,0,0,0,0,0,0,0,1
John O Neill,,,,,,,7,0,0,0,0,0,0,1
Lawrence S Krasner,,,,,,,,3,0,0,0,0,0,1
Joe Khan,,,,,,,,,1,0,0,0,0,1
Rich Negrin,,,,,,,,,,3,0,0,0,1
Michael W Untermeyer,,,,,,,,,,,2,0,0,1
Teresa Carr Deni,,,,,,,,,,,,0,0,1
Tariq Karim El Shabazz,,,,,,,,,,,,,0,1
Total,46,29,13,9,3,1,24,19,14,9,3,3,1,1
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,2
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,John O Neill,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,2
Ellen Ceisler,0,12,4,2,2,0,11,5,6,8,4,1,0,2
Joe Cosgrove,,1,2,1,0,0,3,4,2,4,2,0,0,2
Timothy Barry,,,0,1,0,0,6,2,1,0,1,0,0,2
Todd Eagen,,,,0,0,0,1,0,2,0,2,0,0,2
Irene M Clark,,,,,0,0,1,0,0,0,1,0,0,2
Bryan Barbin,,,,,,0,1,0,0,0,0,0,0,2
John O Neill,,,,,,,5,0,0,0,0,0,0,2
Rich Negrin,,,,,,,,5,0,0,0,0,0,2
Joe Khan,,,,,,,,,3,0,0,0,0,2
Lawrence S Krasner,,,,,,,,,,1,0,0,0,2
Michael W Untermeyer,,,,,,,,,,,1,0,0,2
Teresa Carr Deni,,,,,,,,,,,,1,0,2
Tariq Karim El Shabazz,,,,,,,,,,,,,0,2
Total,35,16,10,5,2,1,21,12,10,9,6,2,0,2
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,3
