col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,All
Ellen Ceisler,361,259,193,460,137,14,All
Joe Cosgrove,,112,148,22,7,6,All
Timothy Barry,,,166,21,19,3,All
Todd Eagen,,,,22,4,1,All
Irene M Clark,,,,,18,5,All
Bryan Barbin,,,,,,6,All
Total,"1,424",554,550,530,190,35,All
,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,1
Ellen Ceisler,6,54,1,0,2,0,1
Todd Eagen,,1,0,0,0,0,1
Joe Cosgrove,,,2,4,0,0,1
Timothy Barry,,,,2,0,0,1
Irene M Clark,,,,,0,0,1
Bryan Barbin,,,,,,0,1
Total,63,55,7,6,2,0,1
,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,2
Ellen Ceisler,14,6,9,21,5,0,2
Timothy Barry,,16,11,2,2,1,2
Joe Cosgrove,,,6,1,1,0,2
Todd Eagen,,,,0,1,0,2
Irene M Clark,,,,,6,1,2
Bryan Barbin,,,,,,0,2
Total,55,38,28,25,16,2,2
,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,3
Ellen Ceisler,10,8,6,13,2,0,3
Timothy Barry,,14,8,1,1,0,3
Joe Cosgrove,,,8,0,1,0,3
Todd Eagen,,,,0,0,0,3
Irene M Clark,,,,,1,0,3
Bryan Barbin,,,,,,1,3
Total,39,32,23,14,5,1,3
,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,4
Ellen Ceisler,11,1,1,7,2,2,4
Timothy Barry,,8,8,3,0,0,4
Joe Cosgrove,,,6,1,0,0,4
Todd Eagen,,,,0,0,0,4
Bryan Barbin,,,,,0,0,4
Irene M Clark,,,,,,0,4
Total,24,20,16,11,2,2,4
,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,5
Ellen Ceisler,11,3,19,5,4,1,5
Timothy Barry,,13,0,5,0,0,5
Todd Eagen,,,0,0,0,0,5
Joe Cosgrove,,,,2,0,0,5
Irene M Clark,,,,,1,1,5
Bryan Barbin,,,,,,0,5
Total,43,21,19,12,6,2,5
,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,6
Ellen Ceisler,12,28,8,1,3,1,6
Todd Eagen,,1,2,1,0,0,6
Timothy Barry,,,9,10,0,0,6
Joe Cosgrove,,,,3,0,0,6
Irene M Clark,,,,,0,0,6
Bryan Barbin,,,,,,0,6
Total,53,32,29,15,3,1,6
,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,7
Ellen Ceisler,17,9,24,1,1,0,7
Timothy Barry,,19,1,6,1,0,7
