col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,All
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Dwayne Woodruff,190,780,741,43,All
Rebecca Rhynhart,,153,0,0,All
Alan L Butkovitz,,,119,0,All
Bobbie T Curry,,,,8,All
Total,"1,754",933,860,51,All
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,1
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,1
Dwayne Woodruff,5,51,44,3,1
Alan L Butkovitz,,5,0,0,1
Rebecca Rhynhart,,,2,0,1
Bobbie T Curry,,,,0,1
Total,103,56,46,3,1
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,2
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Dwayne Woodruff,9,41,22,2,2
Rebecca Rhynhart,,16,0,0,2
Alan L Butkovitz,,,3,0,2
Bobbie T Curry,,,,1,2
Total,74,57,25,3,2
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,3
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Dwayne Woodruff,4,40,29,0,3
Rebecca Rhynhart,,5,0,0,3
Alan L Butkovitz,,,3,0,3
Bobbie T Curry,,,,0,3
Total,73,45,32,0,3
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,4
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,4
Dwayne Woodruff,14,67,66,0,4
Alan L Butkovitz,,9,0,0,4
Rebecca Rhynhart,,,9,0,4
Bobbie T Curry,,,,0,4
Total,147,76,75,0,4
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,5
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,5
Dwayne Woodruff,5,61,50,3,5
Alan L Butkovitz,,7,0,0,5
Rebecca Rhynhart,,,10,0,5
Bobbie T Curry,,,,0,5
Total,119,68,60,3,5
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,6
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Dwayne Woodruff,12,46,30,3,6
Rebecca Rhynhart,,5,0,0,6
Alan L Butkovitz,,,5,0,6
Bobbie T Curry,,,,0,6
Total,91,51,35,3,6
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,7
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,7
Dwayne Woodruff,6,25,18,2,7
Alan L Butkovitz,,3,0,0,7
Rebecca Rhynhart,,,4,0,7
Bobbie T Curry,,,,0,7
Total,51,28,22,2,7
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,8
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Dwayne Woodruff,1,27,26,0,8
Rebecca Rhynhart,,4,0,0,8
Alan L Butkovitz,,,3,0,8
Bobbie T Curry,,,,0,8
Total,54,31,29,0,8
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,9
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,9
Dwayne Woodruff,6,36,32,4,9
Alan L Butkovitz,,4,0,0,9
Rebecca Rhynhart,,,4,0,9
Bobbie T Curry,,,,1,9
Total,78,40,36,5,9
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,10
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,10
Dwayne Woodruff,11,40,23,2,10
Alan L Butkovitz,,6,0,0,10
Rebecca Rhynhart,,,5,0,10
Bobbie T Curry,,,,0,10
Total,76,46,28,2,10
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,11
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,11
Dwayne Woodruff,6,20,17,0,11
Alan L Butkovitz,,5,0,0,11
Rebecca Rhynhart,,,5,0,11
Bobbie T Curry,,,,0,11
Total,43,25,22,0,11
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,12
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Dwayne Woodruff,14,23,13,0,12
Rebecca Rhynhart,,7,0,0,12
Alan L Butkovitz,,,3,0,12
Bobbie T Curry,,,,0,12
Total,50,30,16,0,12
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,13
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Dwayne Woodruff,4,28,24,2,13
Rebecca Rhynhart,,11,0,0,13
Alan L Butkovitz,,,8,0,13
Bobbie T Curry,,,,0,13
Total,58,39,32,2,13
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,14
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,14
Dwayne Woodruff,17,46,38,2,14
Alan L Butkovitz,,2,0,0,14
Rebecca Rhynhart,,,8,0,14
Bobbie T Curry,,,,0,14
Total,103,48,46,2,14
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,15
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
