col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
John O Neill,,,,,,,,,,,,0,7
Total,27,24,17,12,7,18,7,6,6,1,1,0,7
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,8
Maria Mclaughlin,0,15,13,8,4,9,9,4,2,0,0,0,8
Carolyn H Nichols,,0,11,9,7,8,6,7,2,0,0,0,8
Geoff Moulton,,,0,6,4,10,5,2,0,0,0,0,8
Debbie Kunselman,,,,0,3,4,3,3,0,0,0,0,8
Bill Caye,,,,,0,4,1,3,0,0,0,0,8
Lawrence S Krasner,,,,,,4,0,0,0,0,0,0,8
Rich Negrin,,,,,,,0,0,0,0,0,0,8
Tariq Karim El Shabazz,,,,,,,,0,0,0,0,0,8
Joe Khan,,,,,,,,,0,0,0,0,8
Michael W Untermeyer,,,,,,,,,,1,0,0,8
Teresa Carr Deni,,,,,,,,,,,1,0,8
John O Neill,,,,,,,,,,,,0,8
Total,24,23,17,10,8,17,11,8,4,1,1,0,8
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,Michael W Untermeyer,9
Carolyn H Nichols,0,10,6,4,1,3,2,7,2,1,0,0,9
Maria Mclaughlin,,1,9,5,2,2,5,5,0,2,0,0,9
Geoff Moulton,,,1,3,2,2,5,2,0,1,0,0,9
Debbie Kunselman,,,,0,1,0,1,2,0,2,0,0,9
Bill Caye,,,,,0,0,1,0,1,1,0,0,9
Lawrence S Krasner,,,,,,7,0,0,0,0,0,0,9
Joe Khan,,,,,,,3,0,0,0,0,0,9
Rich Negrin,,,,,,,,1,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,,,,0,0,0,0,9
Teresa Carr Deni,,,,,,,,,,1,0,0,9
John O Neill,,,,,,,,,,,0,0,9
Michael W Untermeyer,,,,,,,,,,,,0,9
Total,16,16,12,5,3,11,10,8,3,3,0,0,9
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,10
Maria Mclaughlin,0,11,15,6,3,4,8,4,3,1,0,0,10
Carolyn H Nichols,,0,9,5,2,6,3,2,1,3,0,0,10
Geoff Moulton,,,0,7,4,2,8,2,1,2,0,0,10
Debbie Kunselman,,,,0,3,2,2,1,0,2,0,0,10
Bill Caye,,,,,0,1,0,2,0,1,0,0,10
Joe Khan,,,,,,1,0,0,0,0,0,0,10
Lawrence S Krasner,,,,,,,0,0,0,0,0,0,10
Michael W Untermeyer,,,,,,,,0,0,0,0,0,10
Rich Negrin,,,,,,,,,1,0,0,0,10
John O Neill,,,,,,,,,,0,0,0,10
Tariq Karim El Shabazz,,,,,,,,,,,1,0,10
Teresa Carr Deni,,,,,,,,,,,,1,10
Total,21,16,16,7,4,8,8,4,4,3,1,1,10
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,11
Maria Mclaughlin,1,16,17,11,9,12,2,5,6,1,2,0,11
Carolyn H Nichols,,1,8,10,8,7,4,6,5,2,2,0,11
Geoff Moulton,,,0,3,3,11,3,2,1,2,0,0,11
Debbie Kunselman,,,,0,5,2,1,3,2,0,2,0,11
Bill Caye,,,,,0,3,0,1,4,0,0,0,11
Lawrence S Krasner,,,,,,1,0,0,0,0,0,0,11
Rich Negrin,,,,,,,4,0,0,0,0,0,11
Tariq Karim El Shabazz,,,,,,,,1,0,0,0,0,11
Joe Khan,,,,,,,,,0,0,0,0,11
Michael W Untermeyer,,,,,,,,,,0,0,0,11
Teresa Carr Deni,,,,,,,,,,,1,0,11
John O Neill,,,,,,,,,,,,0,11
Total,33,27,22,11,9,17,9,8,7,4,3,0,11
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,12
Maria Mclaughlin,0,15,13,6,4,10,6,3,1,2,0,1,12
Carolyn H Nichols,,1,9,5,3,8,4,2,3,2,0,0,12
Geoff Moulton,,,0,3,4,8,3,1,1,1,1,0,12
Debbie Kunselman,,,,0,1,4,0,1,0,1,0,0,12
Bill Caye,,,,,0,3,0,0,0,1,1,0,12
Lawrence S Krasner,,,,,,4,0,0,0,0,0,0,12
Joe Khan,,,,,,,1,0,0,0,0,0,12
Tariq Karim El Shabazz,,,,,,,,0,0,0,0,0,12
Rich Negrin,,,,,,,,,1,0,0,0,12
Michael W Untermeyer,,,,,,,,,,0,0,0,12
John O Neill,,,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,,,0,12
Total,23,20,15,6,5,14,7,5,4,3,1,1,12
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,13
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Teresa Carr Deni,John O Neill,13
Maria Mclaughlin,1,50,36,14,12,38,6,8,7,8,2,0,13
Geoff Moulton,,1,30,12,9,37,4,5,3,5,0,0,13
Carolyn H Nichols,,,1,15,12,17,7,7,5,6,1,0,13
Debbie Kunselman,,,,0,4,10,1,4,3,0,1,0,13
Bill Caye,,,,,0,8,0,2,3,1,1,0,13
Lawrence S Krasner,,,,,,11,0,0,0,0,0,0,13
Michael W Untermeyer,,,,,,,4,0,0,0,0,0,13
Joe Khan,,,,,,,,1,0,0,0,0,13
Tariq Karim El Shabazz,,,,,,,,,2,0,0,0,13
Rich Negrin,,,,,,,,,,1,0,0,13
Teresa Carr Deni,,,,,,,,,,,0,0,13
John O Neill,,,,,,,,,,,,1,13
Total,72,55,46,19,15,53,14,12,12,10,2,1,13
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,14
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,14
Maria Mclaughlin,0,30,26,12,7,14,10,8,2,3,1,0,14
Geoff Moulton,,1,25,10,5,13,5,8,2,2,1,0,14
Carolyn H Nichols,,,0,12,6,12,5,7,3,2,1,0,14
Debbie Kunselman,,,,0,2,3,4,4,3,0,0,0,14
Bill Caye,,,,,1,2,4,0,0,1,0,0,14
Lawrence S Krasner,,,,,,3,0,0,0,0,0,0,14
Joe Khan,,,,,,,0,0,0,0,0,0,14
Rich Negrin,,,,,,,,0,0,0,0,0,14
Tariq Karim El Shabazz,,,,,,,,,1,0,0,0,14
Michael W Untermeyer,,,,,,,,,,0,0,0,14
John O Neill,,,,,,,,,,,0,0,14
Teresa Carr Deni,,,,,,,,,,,,0,14
Total,38,32,30,14,8,21,10,8,5,3,1,0,14
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,15
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,15
Maria Mclaughlin,0,38,22,11,8,28,6,5,4,7,2,0,15
Geoff Moulton,,1,19,10,9,27,7,5,3,2,1,0,15
Carolyn H Nichols,,,1,7,7,15,6,9,4,4,1,0,15
Debbie Kunselman,,,,0,5,6,1,0,3,1,2,0,15
Bill Caye,,,,,0,6,2,1,3,0,0,0,15
Lawrence S Krasner,,,,,,2,0,0,0,0,0,0,15
Joe Khan,,,,,,,1,0,0,0,0,0,15
Rich Negrin,,,,,,,,1,0,0,0,0,15
Tariq Karim El Shabazz,,,,,,,,,3,0,0,0,15
Michael W Untermeyer,,,,,,,,,,1,0,0,15
Teresa Carr Deni,,,,,,,,,,,0,0,15
John O Neill,,,,,,,,,,,,0,15
Total,54,47,41,14,13,38,15,11,11,10,2,0,15
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,16
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,16
Maria Mclaughlin,0,26,21,11,7,16,8,4,4,2,0,0,16
Geoff Moulton,,0,17,9,5,14,7,2,3,1,0,0,16
Carolyn H Nichols,,,1,11,7,7,8,4,3,1,0,0,16
Debbie Kunselman,,,,0,2,2,4,3,3,0,0,0,16
Bill Caye,,,,,0,2,4,1,0,0,0,0,16
Lawrence S Krasner,,,,,,3,0,0,0,0,0,0,16
Joe Khan,,,,,,,1,0,0,0,0,0,16
Rich Negrin,,,,,,,,3,0,0,0,0,16
Tariq Karim El Shabazz,,,,,,,,,0,0,0,0,16
Michael W Untermeyer,,,,,,,,,,0,0,0,16
John O Neill,,,,,,,,,,,0,0,16
Teresa Carr Deni,,,,,,,,,,,,0,16
Total,34,27,24,12,7,20,11,7,5,2,0,0,16
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,17
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,17
Maria Mclaughlin,1,40,33,20,11,24,10,7,3,3,1,0,17
Geoff Moulton,,0,27,15,8,25,9,5,1,2,0,0,17
Carolyn H Nichols,,,0,21,12,19,9,5,3,3,1,0,17
Debbie Kunselman,,,,0,5,10,5,1,3,1,1,0,17
Bill Caye,,,,,0,6,1,3,1,1,1,0,17
Lawrence S Krasner,,,,,,4,0,0,0,0,0,0,17
Tariq Karim El Shabazz,,,,,,,0,0,0,0,0,0,17
Rich Negrin,,,,,,,,3,0,0,0,0,17
Joe Khan,,,,,,,,,2,0,0,0,17
Michael W Untermeyer,,,,,,,,,,1,0,0,17
Teresa Carr Deni,,,,,,,,,,,0,0,17
John O Neill,,,,,,,,,,,,0,17
Total,52,45,42,22,13,35,13,11,8,4,1,0,17
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,18
Maria Mclaughlin,0,36,35,16,11,25,10,8,6,4,1,0,18
Carolyn H Nichols,,0,27,16,11,19,10,5,8,3,1,0,18
Geoff Moulton,,,0,13,8,19,6,5,6,2,1,0,18
Debbie Kunselman,,,,0,7,6,5,2,5,0,1,0,18
Bill Caye,,,,,0,7,2,1,2,1,0,0,18
Lawrence S Krasner,,,,,,3,0,0,0,0,0,0,18
Joe Khan,,,,,,,0,0,0,0,0,0,18
Tariq Karim El Shabazz,,,,,,,,4,0,0,0,0,18
Rich Negrin,,,,,,,,,1,0,0,0,18
Michael W Untermeyer,,,,,,,,,,1,0,0,18
John O Neill,,,,,,,,,,,1,0,18
Teresa Carr Deni,,,,,,,,,,,,0,18
Total,56,48,41,19,13,35,16,12,10,5,2,0,18
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,19
Maria Mclaughlin,1,20,24,12,4,20,6,4,5,1,0,0,19
Carolyn H Nichols,,1,14,13,5,12,11,3,4,0,0,0,19
Geoff Moulton,,,1,8,1,14,5,3,2,1,0,0,19
Debbie Kunselman,,,,0,5,6,5,2,2,0,0,0,19
Bill Caye,,,,,0,2,0,0,2,0,0,0,19
Lawrence S Krasner,,,,,,3,0,0,0,0,0,0,19
Joe Khan,,,,,,,3,0,0,0,0,0,19
Tariq Karim El Shabazz,,,,,,,,1,0,0,0,0,19
Rich Negrin,,,,,,,,,0,0,0,0,19
Michael W Untermeyer,,,,,,,,,,0,0,0,19
John O Neill,,,,,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,,,,,0,19
Total,38,32,28,16,5,29,15,8,5,1,0,0,19
,District Attorney - Democrat,,,,,,,Judge Of The Superior Court - Democrat,,,,,20
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,20
Lawrence S Krasner,9,0,0,0,0,0,0,14,7,15,3,4,20
Tariq Karim El Shabazz,,1,0,0,0,0,0,6,7,5,2,1,20
Joe Khan,,,2,0,0,0,0,3,6,4,2,0,20
Rich Negrin,,,,0,0,0,0,2,3,1,1,1,20
Michael W Untermeyer,,,,,0,0,0,3,2,1,0,1,20
John O Neill,,,,,,0,0,0,0,0,0,0,20
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,20
Maria Mclaughlin,,,,,,,,0,13,19,6,2,20
Carolyn H Nichols,,,,,,,,,1,13,6,3,20
Geoff Moulton,,,,,,,,,,0,6,4,20
Bill Caye,,,,,,,,,,,0,1,20
Debbie Kunselman,,,,,,,,,,,,0,20
Total,31,11,9,5,4,0,0,28,26,26,8,7,20
,District Attorney - Democrat,,,,,,,Judge Of The Superior Court - Democrat,,,,,21
,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,John O Neill,Rich Negrin,Teresa Carr Deni,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,21
Lawrence S Krasner,6,0,0,0,0,0,0,9,8,6,3,1,21
Michael W Untermeyer,,0,0,0,0,0,0,4,3,4,3,2,21
Tariq Karim El Shabazz,,,4,0,0,0,0,1,1,1,1,0,21
Joe Khan,,,,1,0,0,0,1,2,1,1,1,21
John O Neill,,,,,0,0,0,0,0,0,0,0,21
Rich Negrin,,,,,,0,0,0,0,0,0,0,21
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,21
Maria Mclaughlin,,,,,,,,0,14,9,7,4,21
Geoff Moulton,,,,,,,,,0,7,6,2,21
Carolyn H Nichols,,,,,,,,,,0,5,3,21
Debbie Kunselman,,,,,,,,,,,0,2,21
Bill Caye,,,,,,,,,,,,0,21
Total,19,5,5,4,0,0,0,17,16,13,8,4,21
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,22
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,22
Maria Mclaughlin,0,5,9,2,0,6,3,2,3,3,1,0,22
Carolyn H Nichols,,0,5,3,0,4,1,3,1,3,0,0,22
Geoff Moulton,,,0,2,0,3,1,2,0,3,0,0,22
Debbie Kunselman,,,,0,0,1,0,0,0,2,0,0,22
Bill Caye,,,,,0,0,1,0,0,0,0,0,22
Lawrence S Krasner,,,,,,3,0,0,0,0,0,0,22
Tariq Karim El Shabazz,,,,,,,2,0,0,0,0,0,22
Rich Negrin,,,,,,,,1,0,0,0,0,22
Joe Khan,,,,,,,,,0,0,0,0,22
Michael W Untermeyer,,,,,,,,,,0,0,0,22
John O Neill,,,,,,,,,,,0,0,22
Teresa Carr Deni,,,,,,,,,,,,0,22
Total,21,13,11,3,1,13,6,5,4,4,1,0,22
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,23
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,23
Maria Mclaughlin,0,8,5,4,3,4,2,3,2,1,1,0,23
Carolyn H Nichols,,1,5,4,3,3,4,1,1,0,1,0,23
Geoff Moulton,,,0,3,1,1,2,1,1,0,0,0,23
Debbie Kunselman,,,,0,0,0,2,1,0,0,1,0,23
Bill Caye,,,,,0,3,0,0,0,0,0,0,23
Tariq Karim El Shabazz,,,,,,4,0,0,0,0,0,0,23
Lawrence S Krasner,,,,,,,2,0,0,0,0,0,23
Joe Khan,,,,,,,,1,0,0,0,0,23
Rich Negrin,,,,,,,,,1,0,0,0,23
Michael W Untermeyer,,,,,,,,,,1,0,0,23
Teresa Carr Deni,,,,,,,,,,,0,0,23
John O Neill,,,,,,,,,,,,0,23
Total,13,11,5,4,3,8,6,4,3,2,1,0,23
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,24
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,24
Maria Mclaughlin,2,30,40,16,9,28,7,9,4,0,1,0,24
Carolyn H Nichols,,1,28,16,11,22,8,7,7,2,1,0,24
Geoff Moulton,,,1,16,9,24,7,8,4,0,1,0,24
Debbie Kunselman,,,,0,3,8,3,4,2,0,1,0,24
Bill Caye,,,,,0,6,2,2,2,0,0,0,24
Lawrence S Krasner,,,,,,7,0,0,0,0,0,0,24
Rich Negrin,,,,,,,1,0,0,0,0,0,24
Joe Khan,,,,,,,,1,0,0,0,0,24
Tariq Karim El Shabazz,,,,,,,,,1,0,0,0,24
Michael W Untermeyer,,,,,,,,,,1,0,0,24
John O Neill,,,,,,,,,,,0,0,24
Teresa Carr Deni,,,,,,,,,,,,0,24
Total,52,48,46,18,12,45,11,10,10,3,1,0,24
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,25
