col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Rebecca Rhynhart,275,0,0,939,"1,011",492,245,291,141,3,3,0,All
Alan L Butkovitz,,269,0,931,827,457,307,206,84,2,0,0,All
Bobbie T Curry,,,13,29,22,13,5,11,5,2,0,0,All
Matt Wolf,,,,73,917,275,150,140,56,0,1,0,All
Marissa Brumbach,,,,,44,281,184,156,48,0,0,0,All
Sherman Toppin,,,,,,53,83,88,37,0,0,0,All
George Twardy,,,,,,,19,39,19,0,0,0,All
Jon Marshall,,,,,,,,32,43,0,1,0,All
Bill Rice,,,,,,,,,13,2,1,0,All
Betsy Wahl,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,0,All
Total,"2,198","1,908",69,"2,039","1,973","1,056",593,564,251,7,3,0,All
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Rebecca Rhynhart,4,0,0,14,14,3,4,2,0,0,0,0,1
Alan L Butkovitz,,3,0,8,4,2,1,1,0,0,0,0,1
Bobbie T Curry,,,1,0,0,1,0,0,0,0,0,0,1
Matt Wolf,,,,2,15,1,1,0,0,0,0,0,1
Marissa Brumbach,,,,,0,0,2,0,0,0,0,0,1
Sherman Toppin,,,,,,0,1,0,0,0,0,0,1
Jon Marshall,,,,,,,0,1,0,0,0,0,1
George Twardy,,,,,,,,1,0,0,0,0,1
Bill Rice,,,,,,,,,2,0,0,0,1
Betsy Wahl,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,0,1
Total,26,14,2,25,19,6,5,4,2,0,0,0,1
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Alan L Butkovitz,7,0,0,32,18,17,11,2,0,0,0,0,2
Rebecca Rhynhart,,4,0,14,14,7,1,3,1,0,0,0,2
Bobbie T Curry,,,0,0,0,0,1,0,0,0,0,0,2
Matt Wolf,,,,1,17,14,1,1,1,0,0,0,2
Marissa Brumbach,,,,,3,4,7,2,0,0,0,0,2
Sherman Toppin,,,,,,2,3,1,0,0,0,0,2
George Twardy,,,,,,,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,4,0,0,0,0,2
Bill Rice,,,,,,,,,1,0,0,0,2
Betsy Wahl,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,0,2
Total,52,31,1,50,37,27,13,9,2,0,0,0,2
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Alan L Butkovitz,4,0,0,17,14,20,18,8,0,0,0,0,3
Rebecca Rhynhart,,3,0,14,12,5,4,5,4,1,0,0,3
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,3
Matt Wolf,,,,0,14,6,1,5,0,0,0,0,3
Marissa Brumbach,,,,,0,2,2,5,2,0,0,0,3
Sherman Toppin,,,,,,0,15,0,1,0,0,0,3
Jon Marshall,,,,,,,1,2,1,0,0,0,3
George Twardy,,,,,,,,1,0,0,0,0,3
Bill Rice,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,0,3
Total,44,29,0,31,26,25,23,14,4,1,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,4
,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Matt Wolf,3,20,1,2,1,0,0,0,0,17,11,2,4
Marissa Brumbach,,1,1,1,1,0,0,0,0,12,10,1,4
George Twardy,,,2,0,0,0,0,0,0,3,2,0,4
Jon Marshall,,,,1,0,0,0,0,0,4,0,0,4
Sherman Toppin,,,,,0,0,0,0,0,1,2,0,4
Betsy Wahl,,,,,,0,0,0,0,0,0,0,4
Bill Rice,,,,,,,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,0,0,0,0,4
Rebecca Rhynhart,,,,,,,,,,6,0,0,4
Alan L Butkovitz,,,,,,,,,,,5,0,4
Bobbie T Curry,,,,,,,,,,,,0,4
Total,36,27,7,5,3,0,0,0,0,30,20,2,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,5
,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,5
Matt Wolf,5,14,7,4,2,0,0,0,0,17,13,0,5
Marissa Brumbach,,0,4,3,2,0,0,0,0,12,11,0,5
Sherman Toppin,,,2,2,0,0,0,0,0,7,7,0,5
Jon Marshall,,,,1,0,0,0,0,0,3,7,0,5
George Twardy,,,,,0,0,0,0,0,3,2,0,5
Betsy Wahl,,,,,,0,0,0,0,0,0,0,5
Bill Rice,,,,,,,0,0,0,0,0,0,5
Christian Dicicco,,,,,,,,0,0,0,0,0,5
Crystal B Powell,,,,,,,,,0,0,0,0,5
Alan L Butkovitz,,,,,,,,,,3,0,0,5
Rebecca Rhynhart,,,,,,,,,,,2,0,5
Bobbie T Curry,,,,,,,,,,,,0,5
Total,38,25,17,11,5,0,0,0,0,27,25,0,5
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Rebecca Rhynhart,12,0,0,23,21,10,4,9,4,0,0,0,6
Alan L Butkovitz,,5,0,26,12,17,7,3,2,0,0,0,6
Bobbie T Curry,,,0,1,1,1,1,0,0,0,0,0,6
Matt Wolf,,,,3,12,14,2,3,3,0,0,0,6
Marissa Brumbach,,,,,0,4,5,4,0,0,0,0,6
Sherman Toppin,,,,,,3,3,2,1,0,0,0,6
Jon Marshall,,,,,,,0,1,1,0,0,0,6
George Twardy,,,,,,,,0,0,0,0,0,6
Bill Rice,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,0,6
Total,58,45,3,53,34,32,14,13,6,0,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,7
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,7
Matt Wolf,6,28,8,1,3,0,0,0,0,32,24,1,7
Marissa Brumbach,,3,5,8,2,1,0,0,0,30,22,2,7
Sherman Toppin,,,1,2,0,1,0,0,0,11,9,0,7
George Twardy,,,,0,2,0,0,0,0,10,2,1,7
Jon Marshall,,,,,1,1,0,0,0,5,4,1,7
Bill Rice,,,,,,0,0,0,0,0,3,0,7
Betsy Wahl,,,,,,,0,0,0,0,0,0,7
Christian Dicicco,,,,,,,,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,0,0,0,0,7
Alan L Butkovitz,,,,,,,,,,9,0,0,7
Rebecca Rhynhart,,,,,,,,,,,7,0,7
Bobbie T Curry,,,,,,,,,,,,0,7
Total,66,60,22,14,11,3,0,0,0,63,49,3,7
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Rebecca Rhynhart,10,0,0,24,26,21,14,1,1,1,0,0,8
Alan L Butkovitz,,11,0,23,24,11,6,8,4,0,0,0,8
Bobbie T Curry,,,0,0,0,0,1,0,1,0,0,0,8
Matt Wolf,,,,4,21,10,4,7,2,0,0,0,8
Marissa Brumbach,,,,,0,11,7,1,2,0,0,0,8
Sherman Toppin,,,,,,5,4,1,0,0,0,0,8
Jon Marshall,,,,,,,0,1,1,0,0,0,8
