col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,All
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,All
Alan L Butkovitz,58,0,0,154,40,31,36,49,9,0,All
Rebecca Rhynhart,,11,0,87,73,83,59,32,2,10,All
Bobbie T Curry,,,1,2,4,13,6,3,0,0,All
Lawrence S Krasner,,,,128,0,0,0,0,0,0,All
Joe Khan,,,,,27,0,0,0,0,0,All
Rich Negrin,,,,,,17,0,0,0,0,All
Tariq Karim El Shabazz,,,,,,,40,0,0,0,All
Michael W Untermeyer,,,,,,,,29,0,0,All
John O Neill,,,,,,,,,2,0,All
Teresa Carr Deni,,,,,,,,,,2,All
Total,377,357,29,371,144,144,141,113,13,12,All
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Joe Khan,John O Neill,Teresa Carr Deni,1
Rebecca Rhynhart,1,0,0,5,5,4,0,2,1,0,1
Alan L Butkovitz,,3,0,3,2,2,2,0,0,0,1
Bobbie T Curry,,,0,0,0,1,0,0,0,0,1
Lawrence S Krasner,,,,3,0,0,0,0,0,0,1
Tariq Karim El Shabazz,,,,,3,0,0,0,0,0,1
Rich Negrin,,,,,,0,0,0,0,0,1
Michael W Untermeyer,,,,,,,1,0,0,0,1
Joe Khan,,,,,,,,0,0,0,1
John O Neill,,,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,,,0,1
Total,18,12,1,11,10,7,3,2,1,0,1
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,Teresa Carr Deni,John O Neill,2
Rebecca Rhynhart,0,0,0,8,6,5,3,1,3,0,2
Alan L Butkovitz,,0,0,7,3,1,1,2,0,0,2
Bobbie T Curry,,,0,0,0,0,0,0,0,0,2
Lawrence S Krasner,,,,10,0,0,0,0,0,0,2
Rich Negrin,,,,,0,0,0,0,0,0,2
Michael W Untermeyer,,,,,,2,0,0,0,0,2
