col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,All
Maria Mclaughlin,12,205,168,108,70,205,137,88,40,29,13,1,0,0,All
Carolyn H Nichols,,15,135,104,74,164,158,50,42,30,11,1,0,0,All
Geoff Moulton,,,3,75,45,133,90,65,33,18,8,1,0,0,All
Debbie Kunselman,,,,1,51,84,63,29,30,17,4,0,0,0,All
Bill Caye,,,,,2,45,53,19,20,16,6,1,0,0,All
Marissa Brumbach,,,,,,17,83,53,22,14,5,0,0,0,All
Matt Wolf,,,,,,,8,13,18,6,7,0,0,0,All
George Twardy,,,,,,,,5,6,8,0,0,0,0,All
Jon Marshall,,,,,,,,,4,3,4,0,0,0,All
Sherman Toppin,,,,,,,,,,2,2,0,0,0,All
Bill Rice,,,,,,,,,,,3,0,0,0,All
Christian Dicicco,,,,,,,,,,,,0,0,0,All
Betsy Wahl,,,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,,,0,All
Total,334,302,207,129,94,254,205,110,68,41,23,1,0,0,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,1
Carolyn H Nichols,0,10,7,8,6,9,9,2,3,2,0,0,0,0,1
Maria Mclaughlin,,0,8,7,5,8,6,4,2,2,0,0,0,0,1
Geoff Moulton,,,0,5,2,7,6,1,1,1,0,0,0,0,1
Debbie Kunselman,,,,0,4,6,5,1,0,3,0,0,0,0,1
Bill Caye,,,,,1,3,4,2,2,1,0,0,0,0,1
Marissa Brumbach,,,,,,1,5,0,0,2,0,0,0,0,1
Matt Wolf,,,,,,,0,1,1,0,0,0,0,0,1
George Twardy,,,,,,,,1,1,0,0,0,0,0,1
Jon Marshall,,,,,,,,,0,0,0,0,0,0,1
Sherman Toppin,,,,,,,,,,0,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,0,0,0,0,1
Bill Rice,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,0,1
Total,16,14,11,9,7,13,10,5,3,3,0,0,0,0,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Maria Mclaughlin,1,12,11,8,5,10,5,4,3,2,1,0,0,0,2
Carolyn H Nichols,,0,10,6,4,9,4,5,3,2,1,0,0,0,2
Geoff Moulton,,,1,6,5,8,4,4,3,2,0,0,0,0,2
Debbie Kunselman,,,,0,3,5,3,3,0,1,1,0,0,0,2
Bill Caye,,,,,0,2,3,1,1,1,1,0,0,0,2
Marissa Brumbach,,,,,,2,0,3,3,1,0,0,0,0,2
Matt Wolf,,,,,,,0,1,0,1,1,0,0,0,2
Jon Marshall,,,,,,,,0,0,0,0,0,0,0,2
George Twardy,,,,,,,,,1,0,0,0,0,0,2
Sherman Toppin,,,,,,,,,,0,0,0,0,0,2
Bill Rice,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,0,2
Total,16,14,14,9,6,12,7,5,4,2,1,0,0,0,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,3
Maria Mclaughlin,0,12,6,7,3,11,9,7,1,1,0,0,0,0,3
Carolyn H Nichols,,2,4,6,2,9,6,5,2,1,0,0,0,0,3
Geoff Moulton,,,0,5,2,5,5,3,2,0,0,0,0,0,3
Debbie Kunselman,,,,0,4,5,3,3,1,1,0,0,0,0,3
Bill Caye,,,,,0,1,1,3,0,1,0,0,0,0,3
Marissa Brumbach,,,,,,2,5,2,2,0,0,0,0,0,3
George Twardy,,,,,,,0,3,0,0,0,0,0,0,3
Matt Wolf,,,,,,,,2,0,1,0,0,0,0,3
Jon Marshall,,,,,,,,,0,0,0,0,0,0,3
Sherman Toppin,,,,,,,,,,1,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,0,0,0,0,3
Bill Rice,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,0,3
Total,17,15,10,8,4,14,10,10,3,2,0,0,0,0,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Bill Caye,Debbie Kunselman,Geoff Moulton,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Maria Mclaughlin,0,9,6,5,6,9,7,3,4,0,0,0,0,0,4
Carolyn H Nichols,,0,6,5,4,7,7,1,2,1,0,0,0,0,4
Bill Caye,,,0,6,2,4,4,2,2,1,0,0,0,0,4
Debbie Kunselman,,,,0,1,3,3,3,1,1,0,0,0,0,4
Geoff Moulton,,,,,0,4,3,2,2,0,1,0,0,0,4
Marissa Brumbach,,,,,,1,3,0,4,0,0,0,0,0,4
Matt Wolf,,,,,,,0,2,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,0,0,1,1,0,0,0,4
George Twardy,,,,,,,,,0,0,0,0,0,0,4
Sherman Toppin,,,,,,,,,,0,0,0,0,0,4
Bill Rice,,,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,0,0,4
