col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,All
,Michael Tomlinson,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,All
Michael Tomlinson,0,11,11,5,7,6,All
Emil Giordano,,1,9,5,6,6,All
Craig Stedman,,,0,6,6,7,All
Mary Murray,,,,1,5,4,All
Paula A Patrick,,,,,0,3,All
Wade A Kagarise,,,,,,0,All
Total,14,13,12,9,9,7,All
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,3
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Michael Tomlinson,3
Craig Stedman,0,0,0,0,0,1,3
Emil Giordano,,0,0,0,0,0,3
Mary Murray,,,0,0,0,0,3
Paula A Patrick,,,,0,0,0,3
Wade A Kagarise,,,,,0,0,3
Michael Tomlinson,,,,,,0,3
Total,1,0,0,0,0,1,3
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,4
,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,Michael Tomlinson,4
Craig Stedman,0,1,1,1,0,1,4
Emil Giordano,,0,1,1,0,1,4
Mary Murray,,,0,1,0,1,4
Wade A Kagarise,,,,0,0,1,4
Paula A Patrick,,,,,0,0,4
Michael Tomlinson,,,,,,0,4
Total,1,1,1,1,0,1,4
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,5
,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,Michael Tomlinson,5
Craig Stedman,0,2,2,1,1,2,5
Emil Giordano,,0,2,1,1,2,5
Paula A Patrick,,,0,1,1,2,5
Mary Murray,,,,0,0,1,5
Wade A Kagarise,,,,,0,1,5
Michael Tomlinson,,,,,,0,5
Total,2,2,2,1,1,2,5
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,9
,Michael Tomlinson,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,9
Michael Tomlinson,0,1,1,0,0,0,9
Craig Stedman,,0,0,0,0,0,9
Emil Giordano,,,0,0,0,0,9
Mary Murray,,,,0,0,0,9
Paula A Patrick,,,,,0,0,9
Wade A Kagarise,,,,,,0,9
Total,2,1,1,0,0,0,9
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,12
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Michael Tomlinson,12
Craig Stedman,0,2,2,1,1,1,12
Emil Giordano,,0,2,1,1,1,12
Wade A Kagarise,,,0,1,1,1,12
Mary Murray,,,,0,0,0,12
Paula A Patrick,,,,,0,1,12
Michael Tomlinson,,,,,,0,12
Total,2,2,2,1,1,1,12
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,14
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Michael Tomlinson,14
Craig Stedman,0,2,1,1,1,2,14
Emil Giordano,,0,1,1,1,2,14
Mary Murray,,,0,1,1,1,14
Paula A Patrick,,,,0,0,1,14
Wade A Kagarise,,,,,0,1,14
Michael Tomlinson,,,,,,0,14
Total,2,2,2,2,1,2,14
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,16
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Michael Tomlinson,16
Emil Giordano,0,0,0,0,0,1,16
Craig Stedman,,0,0,0,0,0,16
Mary Murray,,,0,0,0,0,16
Paula A Patrick,,,,0,0,0,16
Wade A Kagarise,,,,,0,0,16
Michael Tomlinson,,,,,,0,16
Total,1,0,0,0,0,1,16
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,17
,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,Michael Tomlinson,17
Emil Giordano,0,1,0,0,0,1,17
Paula A Patrick,,0,0,0,0,1,17
Craig Stedman,,,0,0,0,0,17
Mary Murray,,,,0,0,0,17
Wade A Kagarise,,,,,0,0,17
Michael Tomlinson,,,,,,0,17
Total,1,1,0,0,0,1,17
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,20
,Mary Murray,Craig Stedman,Paula A Patrick,Wade A Kagarise,Emil Giordano,Michael Tomlinson,20
Mary Murray,1,1,2,1,0,1,20
Craig Stedman,,0,1,2,1,2,20
Paula A Patrick,,,0,1,0,1,20
Wade A Kagarise,,,,0,1,2,20
Emil Giordano,,,,,0,1,20
Michael Tomlinson,,,,,,0,20
Total,3,2,2,2,1,2,20
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,22
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Michael Tomlinson,22
Emil Giordano,1,1,1,1,0,1,22
Craig Stedman,,0,1,1,0,1,22
Mary Murray,,,0,1,0,1,22
Paula A Patrick,,,,0,0,1,22
Wade A Kagarise,,,,,0,0,22
Michael Tomlinson,,,,,,0,22
Total,2,1,1,1,0,1,22
