col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Attorney - Democrat,,,,,,,All
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,All
Lawrence S Krasner,"1,103",0,0,0,0,0,0,All
Tariq Karim El Shabazz,,640,0,0,0,0,0,All
Joe Khan,,,446,0,0,0,0,All
Michael W Untermeyer,,,,190,0,0,0,All
Rich Negrin,,,,,190,0,0,All
Teresa Carr Deni,,,,,,29,0,All
John O Neill,,,,,,,18,All
Total,"1,103",640,446,190,190,29,18,All
,District Attorney - Democrat,,,,,,,1
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,1
Lawrence S Krasner,45,0,0,0,0,0,0,1
Tariq Karim El Shabazz,,37,0,0,0,0,0,1
Joe Khan,,,15,0,0,0,0,1
Michael W Untermeyer,,,,11,0,0,0,1
Rich Negrin,,,,,8,0,0,1
Teresa Carr Deni,,,,,,1,0,1
John O Neill,,,,,,,0,1
Total,45,37,15,11,8,1,0,1
,District Attorney - Democrat,,,,,,,2
,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,2
Tariq Karim El Shabazz,36,0,0,0,0,0,0,2
Lawrence S Krasner,,22,0,0,0,0,0,2
Joe Khan,,,13,0,0,0,0,2
Rich Negrin,,,,13,0,0,0,2
Michael W Untermeyer,,,,,9,0,0,2
Teresa Carr Deni,,,,,,1,0,2
John O Neill,,,,,,,0,2
Total,36,22,13,13,9,1,0,2
,District Attorney - Democrat,,,,,,,3
,Tariq Karim El Shabazz,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,3
Tariq Karim El Shabazz,17,0,0,0,0,0,0,3
Joe Khan,,14,0,0,0,0,0,3
Lawrence S Krasner,,,14,0,0,0,0,3
Michael W Untermeyer,,,,10,0,0,0,3
Rich Negrin,,,,,5,0,0,3
John O Neill,,,,,,0,0,3
Teresa Carr Deni,,,,,,,0,3
Total,17,14,14,10,5,0,0,3
,District Attorney - Democrat,,,,,,,4
,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,4
Tariq Karim El Shabazz,25,0,0,0,0,0,0,4
Lawrence S Krasner,,16,0,0,0,0,0,4
Joe Khan,,,5,0,0,0,0,4
Michael W Untermeyer,,,,4,0,0,0,4
Rich Negrin,,,,,3,0,0,4
John O Neill,,,,,,0,0,4
Teresa Carr Deni,,,,,,,0,4
Total,25,16,5,4,3,0,0,4
,District Attorney - Democrat,,,,,,,5
,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,5
Tariq Karim El Shabazz,50,0,0,0,0,0,0,5
Lawrence S Krasner,,33,0,0,0,0,0,5
Joe Khan,,,26,0,0,0,0,5
Rich Negrin,,,,20,0,0,0,5
Michael W Untermeyer,,,,,12,0,0,5
John O Neill,,,,,,2,0,5
Teresa Carr Deni,,,,,,,1,5
Total,50,33,26,20,12,2,1,5
,District Attorney - Democrat,,,,,,,6
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,6
Lawrence S Krasner,32,0,0,0,0,0,0,6
Tariq Karim El Shabazz,,26,0,0,0,0,0,6
Joe Khan,,,10,0,0,0,0,6
Michael W Untermeyer,,,,8,0,0,0,6
Rich Negrin,,,,,6,0,0,6
Teresa Carr Deni,,,,,,2,0,6
John O Neill,,,,,,,1,6
Total,32,26,10,8,6,2,1,6
,District Attorney - Democrat,,,,,,,7
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,7
Lawrence S Krasner,44,0,0,0,0,0,0,7
Tariq Karim El Shabazz,,27,0,0,0,0,0,7
Joe Khan,,,25,0,0,0,0,7
Michael W Untermeyer,,,,13,0,0,0,7
Rich Negrin,,,,,9,0,0,7
Teresa Carr Deni,,,,,,2,0,7
John O Neill,,,,,,,0,7
Total,44,27,25,13,9,2,0,7
,District Attorney - Democrat,,,,,,,8
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,8
Lawrence S Krasner,49,0,0,0,0,0,0,8
Tariq Karim El Shabazz,,31,0,0,0,0,0,8
Joe Khan,,,18,0,0,0,0,8
Michael W Untermeyer,,,,7,0,0,0,8
Rich Negrin,,,,,6,0,0,8
Teresa Carr Deni,,,,,,3,0,8
John O Neill,,,,,,,2,8
Total,49,31,18,7,6,3,2,8
,District Attorney - Democrat,,,,,,,9
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,9
Lawrence S Krasner,53,0,0,0,0,0,0,9
Joe Khan,,16,0,0,0,0,0,9
Tariq Karim El Shabazz,,,14,0,0,0,0,9
Michael W Untermeyer,,,,7,0,0,0,9
Rich Negrin,,,,,7,0,0,9
John O Neill,,,,,,1,0,9
Teresa Carr Deni,,,,,,,0,9
Total,53,16,14,7,7,1,0,9
,District Attorney - Democrat,,,,,,,10
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,10
Lawrence S Krasner,36,0,0,0,0,0,0,10
Tariq Karim El Shabazz,,24,0,0,0,0,0,10
Joe Khan,,,11,0,0,0,0,10
Rich Negrin,,,,8,0,0,0,10
Michael W Untermeyer,,,,,6,0,0,10
John O Neill,,,,,,1,0,10
Teresa Carr Deni,,,,,,,0,10
Total,36,24,11,8,6,1,0,10
,District Attorney - Democrat,,,,,,,11
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,11
Lawrence S Krasner,72,0,0,0,0,0,0,11
Tariq Karim El Shabazz,,45,0,0,0,0,0,11
Joe Khan,,,26,0,0,0,0,11
Rich Negrin,,,,10,0,0,0,11
Michael W Untermeyer,,,,,7,0,0,11
Teresa Carr Deni,,,,,,2,0,11
John O Neill,,,,,,,0,11
Total,72,45,26,10,7,2,0,11
,District Attorney - Democrat,,,,,,,12
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,Rich Negrin,John O Neill,12
Lawrence S Krasner,37,0,0,0,0,0,0,12
Tariq Karim El Shabazz,,35,0,0,0,0,0,12
Joe Khan,,,19,0,0,0,0,12
Michael W Untermeyer,,,,7,0,0,0,12
Teresa Carr Deni,,,,,5,0,0,12
Rich Negrin,,,,,,3,0,12
John O Neill,,,,,,,1,12
Total,37,35,19,7,5,3,1,12
,District Attorney - Democrat,,,,,,,13
,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,13
Tariq Karim El Shabazz,29,0,0,0,0,0,0,13
Lawrence S Krasner,,21,0,0,0,0,0,13
Joe Khan,,,11,0,0,0,0,13
Michael W Untermeyer,,,,5,0,0,0,13
Rich Negrin,,,,,3,0,0,13
Teresa Carr Deni,,,,,,1,0,13
John O Neill,,,,,,,0,13
Total,29,21,11,5,3,1,0,13
,District Attorney - Democrat,,,,,,,14
,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,Rich Negrin,Teresa Carr Deni,John O Neill,14
Lawrence S Krasner,29,0,0,0,0,0,0,14
Tariq Karim El Shabazz,,18,0,0,0,0,0,14
Michael W Untermeyer,,,16,0,0,0,0,14
Joe Khan,,,,11,0,0,0,14
Rich Negrin,,,,,8,0,0,14
Teresa Carr Deni,,,,,,2,0,14
John O Neill,,,,,,,0,14
Total,29,18,16,11,8,2,0,14
,District Attorney - Democrat,,,,,,,15
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,15
Lawrence S Krasner,77,0,0,0,0,0,0,15
Tariq Karim El Shabazz,,34,0,0,0,0,0,15
Joe Khan,,,20,0,0,0,0,15
Michael W Untermeyer,,,,9,0,0,0,15
Rich Negrin,,,,,8,0,0,15
John O Neill,,,,,,2,0,15
Teresa Carr Deni,,,,,,,0,15
Total,77,34,20,9,8,2,0,15
,District Attorney - Democrat,,,,,,,16
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,16
Lawrence S Krasner,85,0,0,0,0,0,0,16
Joe Khan,,28,0,0,0,0,0,16
