col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,All
Ellen Ceisler,82,396,175,271,192,16,965,516,372,167,165,44,0,0,0,All
Joe Cosgrove,,32,104,59,10,6,489,287,174,93,58,17,1,0,0,All
Timothy Barry,,,8,12,6,3,239,199,83,36,32,10,1,0,0,All
Todd Eagen,,,,5,2,1,251,127,140,37,30,10,0,0,0,All
Irene M Clark,,,,,2,1,171,69,49,20,36,18,0,0,0,All
Bryan Barbin,,,,,,0,17,9,5,12,2,4,0,0,0,All
Marissa Brumbach,,,,,,,32,432,243,127,112,20,0,0,0,All
Matt Wolf,,,,,,,,23,96,33,19,16,0,0,0,All
George Twardy,,,,,,,,,45,26,17,5,0,0,0,All
Jon Marshall,,,,,,,,,,4,7,4,0,0,0,All
Sherman Toppin,,,,,,,,,,,8,5,0,0,0,All
Bill Rice,,,,,,,,,,,,1,1,0,0,All
Crystal B Powell,,,,,,,,,,,,,0,0,0,All
Betsy Wahl,,,,,,,,,,,,,,0,0,All
Christian Dicicco,,,,,,,,,,,,,,,0,All
Total,"1,471",702,370,361,224,29,"1,262",722,532,217,207,60,1,0,0,All
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Ellen Ceisler,11,43,28,12,17,1,98,47,45,18,13,2,0,0,0,1
Joe Cosgrove,,4,7,14,0,0,55,34,27,6,2,0,0,0,0,1
Todd Eagen,,,2,0,1,0,26,7,20,3,5,0,0,0,0,1
Timothy Barry,,,,1,0,0,22,17,8,1,0,1,0,0,0,1
Irene M Clark,,,,,0,0,12,3,4,2,5,0,0,0,0,1
Bryan Barbin,,,,,,0,1,0,0,1,0,0,0,0,0,1
Marissa Brumbach,,,,,,,2,46,30,10,11,1,0,0,0,1
Matt Wolf,,,,,,,,4,6,2,1,1,0,0,0,1
George Twardy,,,,,,,,,2,5,3,0,0,0,0,1
Jon Marshall,,,,,,,,,,1,0,0,0,0,0,1
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,,0,1
Total,152,80,40,34,18,1,130,69,61,20,17,3,0,0,0,1
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,2
Ellen Ceisler,6,46,17,23,13,0,98,41,36,20,16,3,0,0,0,2
Joe Cosgrove,,4,12,7,1,0,56,32,14,12,7,3,1,0,0,2
Timothy Barry,,,2,1,0,1,26,17,13,6,2,1,1,0,0,2
Todd Eagen,,,,0,0,0,21,7,15,5,4,2,0,0,0,2
Irene M Clark,,,,,0,0,10,3,3,2,2,0,0,0,0,2
Bryan Barbin,,,,,,0,0,0,1,1,0,0,0,0,0,2
Marissa Brumbach,,,,,,,4,33,30,13,12,0,0,0,0,2
Matt Wolf,,,,,,,,3,7,5,4,4,0,0,0,2
George Twardy,,,,,,,,,4,2,1,1,0,0,0,2
Jon Marshall,,,,,,,,,,0,1,0,0,0,0,2
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,2
Bill Rice,,,,,,,,,,,,0,1,0,0,2
Crystal B Powell,,,,,,,,,,,,,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,,0,0,2
Christian Dicicco,,,,,,,,,,,,,,,0,2
Total,138,81,40,32,14,1,126,67,55,26,19,6,1,0,0,2
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Ellen Ceisler,Todd Eagen,Timothy Barry,Irene M Clark,Joe Cosgrove,Bryan Barbin,George Twardy,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,3
Ellen Ceisler,0,26,5,3,2,0,29,27,12,4,1,0,0,0,0,3
Todd Eagen,,0,0,0,0,0,24,22,5,1,0,0,0,0,0,3
Timothy Barry,,,0,0,0,0,2,3,2,1,0,0,0,0,0,3
Irene M Clark,,,,0,0,0,1,1,3,1,0,0,0,0,0,3
Joe Cosgrove,,,,,0,0,1,0,2,0,1,0,0,0,0,3
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,3
George Twardy,,,,,,,0,24,4,0,1,0,0,0,0,3
Matt Wolf,,,,,,,,0,3,0,0,0,0,0,0,3
Marissa Brumbach,,,,,,,,,0,3,0,0,0,0,0,3
Sherman Toppin,,,,,,,,,,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,0,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,0,0,0,0,3
Bill Rice,,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,,0,3
Total,39,26,5,3,3,0,29,27,13,4,1,0,0,0,0,3
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Ellen Ceisler,6,30,12,17,18,0,74,41,19,10,6,2,0,0,0,4
Joe Cosgrove,,3,13,5,0,1,40,27,12,9,2,1,0,0,0,4
