col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Carolyn H Nichols,,,,,,,,,,,0,6,3,2,4
Geoff Moulton,,,,,,,,,,,,0,2,1,4
Bill Caye,,,,,,,,,,,,,0,1,4
Debbie Kunselman,,,,,,,,,,,,,,0,4
Total,38,9,7,4,2,1,0,0,0,31,22,7,3,2,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Superior Court - Democrat,,,,,5
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,5
Marissa Brumbach,8,6,3,2,2,1,0,0,0,25,19,13,10,7,5
Matt Wolf,,0,0,0,0,1,0,0,0,10,11,6,7,2,5
George Twardy,,,1,0,0,0,0,0,0,3,4,2,1,2,5
Jon Marshall,,,,0,1,0,0,0,0,2,2,2,2,2,5
Sherman Toppin,,,,,0,0,0,0,0,2,2,1,2,2,5
Bill Rice,,,,,,0,0,0,0,2,1,1,1,1,5
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,5
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,5
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,5
Maria Mclaughlin,,,,,,,,,,3,21,15,12,8,5
Carolyn H Nichols,,,,,,,,,,,1,13,10,7,5
Debbie Kunselman,,,,,,,,,,,,0,10,7,5
Geoff Moulton,,,,,,,,,,,,,1,5,5
Bill Caye,,,,,,,,,,,,,,1,5
Total,35,13,5,4,3,2,0,0,0,34,29,16,14,11,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Superior Court - Democrat,,,,,6
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,6
Marissa Brumbach,14,18,16,3,3,0,0,0,0,69,40,21,13,7,6
Matt Wolf,,1,2,1,0,0,0,0,0,21,20,16,12,4,6
George Twardy,,,1,2,0,1,0,0,0,20,20,3,4,1,6
Jon Marshall,,,,0,1,1,0,0,0,7,6,4,2,3,6
Sherman Toppin,,,,,0,0,0,0,0,4,3,3,0,4,6
Bill Rice,,,,,,0,0,0,0,2,3,0,0,0,6
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,6
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,6
Maria Mclaughlin,,,,,,,,,,5,47,22,16,9,6
Carolyn H Nichols,,,,,,,,,,,1,22,15,9,6
Geoff Moulton,,,,,,,,,,,,0,11,8,6
Debbie Kunselman,,,,,,,,,,,,,0,2,6
Bill Caye,,,,,,,,,,,,,,1,6
Total,89,24,23,8,5,3,0,0,0,85,53,25,17,12,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Superior Court - Democrat,,,,,7
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,7
Marissa Brumbach,8,6,9,1,0,0,0,0,0,27,26,15,12,3,7
Matt Wolf,,1,0,1,0,0,0,0,0,10,8,5,5,1,7
George Twardy,,,0,0,0,0,0,0,0,6,7,4,3,1,7
Jon Marshall,,,,0,0,0,0,0,0,1,1,1,1,0,7
Sherman Toppin,,,,,0,0,0,0,0,0,1,0,0,0,7
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,7
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,7
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,7
Maria Mclaughlin,,,,,,,,,,3,23,14,11,2,7
Carolyn H Nichols,,,,,,,,,,,0,14,11,2,7
Geoff Moulton,,,,,,,,,,,,0,10,2,7
Debbie Kunselman,,,,,,,,,,,,,0,0,7
Bill Caye,,,,,,,,,,,,,,0,7
Total,45,12,9,2,1,0,0,0,0,36,31,15,12,3,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Maria Mclaughlin,3,41,16,10,6,41,22,13,3,2,1,0,0,0,8
Carolyn H Nichols,,0,16,10,6,36,20,11,2,3,1,0,0,0,8
Geoff Moulton,,,0,6,4,12,3,9,1,2,1,0,0,0,8
Debbie Kunselman,,,,1,3,12,2,3,2,0,1,0,0,0,8
Bill Caye,,,,,0,6,5,3,0,1,0,0,0,0,8
Marissa Brumbach,,,,,,4,23,5,3,1,1,0,0,0,8
George Twardy,,,,,,,0,1,0,0,0,0,0,0,8
Matt Wolf,,,,,,,,1,0,1,0,0,0,0,8
Bill Rice,,,,,,,,,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,0,0,0,0,0,8
Sherman Toppin,,,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,0,8
Total,57,47,16,13,9,52,25,17,3,3,1,0,0,0,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Sherman Toppin,9
Maria Mclaughlin,3,24,20,14,7,40,13,11,5,1,0,0,0,0,9
Carolyn H Nichols,,2,15,12,3,19,10,6,4,0,0,0,0,0,9
Geoff Moulton,,,0,15,4,15,12,3,4,0,0,0,0,0,9
Debbie Kunselman,,,,0,2,11,7,2,5,0,0,0,0,0,9
Bill Caye,,,,,0,6,3,0,2,0,0,0,0,0,9
Marissa Brumbach,,,,,,8,12,12,4,1,0,0,0,0,9
Matt Wolf,,,,,,,0,0,1,0,0,0,0,0,9
George Twardy,,,,,,,,0,1,0,0,0,0,0,9
Jon Marshall,,,,,,,,,0,0,0,0,0,0,9
Bill Rice,,,,,,,,,,0,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,0,0,0,0,9
Christian Dicicco,,,,,,,,,,,,0,0,0,9
Crystal B Powell,,,,,,,,,,,,,0,0,9
Sherman Toppin,,,,,,,,,,,,,,0,9
Total,52,27,22,16,7,52,16,13,7,2,0,0,0,0,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,10
Maria Mclaughlin,4,20,15,13,1,26,11,4,4,0,0,0,0,0,10
Carolyn H Nichols,,3,16,13,2,18,10,5,4,1,0,0,0,0,10
Geoff Moulton,,,0,12,1,16,8,3,2,1,0,0,0,0,10
Debbie Kunselman,,,,0,2,11,9,4,3,0,0,0,0,0,10
Bill Caye,,,,,0,0,2,2,0,0,0,0,0,0,10
Marissa Brumbach,,,,,,1,8,3,3,0,0,0,0,0,10
Matt Wolf,,,,,,,0,2,1,0,0,0,0,0,10
George Twardy,,,,,,,,0,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,0,0,0,0,0,0,10
Sherman Toppin,,,,,,,,,,0,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,0,0,0,0,10
Bill Rice,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,0,10
Total,33,26,18,14,2,29,12,5,4,1,0,0,0,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Superior Court - Democrat,,,,,11
,Marissa Brumbach,George Twardy,Matt Wolf,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,11
Marissa Brumbach,9,18,14,6,0,3,0,0,0,54,39,19,16,9,11
George Twardy,,0,4,0,0,0,0,0,0,20,15,3,2,3,11
Matt Wolf,,,1,0,3,0,0,0,0,20,15,11,11,7,11
Bill Rice,,,,0,0,0,0,0,0,6,5,3,4,3,11
Jon Marshall,,,,,0,0,0,0,0,3,4,1,4,2,11
Sherman Toppin,,,,,,0,0,0,0,3,3,2,1,1,11
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,11
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,11
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,11
Maria Mclaughlin,,,,,,,,,,2,42,21,20,14,11
Carolyn H Nichols,,,,,,,,,,,2,16,16,11,11
Geoff Moulton,,,,,,,,,,,,0,11,6,11
Debbie Kunselman,,,,,,,,,,,,,0,9,11
Bill Caye,,,,,,,,,,,,,,0,11
Total,69,23,23,7,5,3,0,0,0,67,50,22,21,14,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,12
Carolyn H Nichols,3,38,25,23,7,38,16,8,7,6,0,0,0,0,12
Maria Mclaughlin,,1,25,22,6,40,16,7,8,5,0,0,0,0,12
Geoff Moulton,,,0,17,5,22,14,1,5,5,0,0,0,0,12
Debbie Kunselman,,,,0,3,19,9,1,5,3,0,0,0,0,12
Bill Caye,,,,,1,6,3,0,1,1,0,0,0,0,12
Marissa Brumbach,,,,,,3,15,10,5,4,0,0,0,0,12
Matt Wolf,,,,,,,0,0,1,1,0,0,0,0,12
George Twardy,,,,,,,,0,0,0,0,0,0,0,12
Jon Marshall,,,,,,,,,0,1,0,0,0,0,12
Sherman Toppin,,,,,,,,,,0,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,0,0,0,0,12
Bill Rice,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,0,12
Total,49,46,26,23,9,48,18,10,9,7,0,0,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Superior Court - Democrat,,,,,13
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,13
Marissa Brumbach,2,17,11,3,3,1,0,0,0,51,29,17,15,6,13
George Twardy,,0,0,0,0,0,0,0,0,17,13,3,3,2,13
Matt Wolf,,,2,0,0,0,0,0,0,10,9,9,8,2,13
Jon Marshall,,,,0,1,0,0,0,0,3,2,4,2,3,13
Sherman Toppin,,,,,0,0,0,0,0,4,4,4,2,2,13
Bill Rice,,,,,,0,0,0,0,1,0,1,0,0,13
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,13
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,13
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,13
Maria Mclaughlin,,,,,,,,,,2,29,18,16,7,13
Carolyn H Nichols,,,,,,,,,,,0,15,14,4,13
Geoff Moulton,,,,,,,,,,,,0,14,6,13
Debbie Kunselman,,,,,,,,,,,,,0,3,13
Bill Caye,,,,,,,,,,,,,,1,13
Total,56,17,13,6,4,2,0,0,0,55,31,20,16,9,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Maria Mclaughlin,2,42,26,22,12,59,17,17,6,2,1,0,0,0,14
Carolyn H Nichols,,0,20,17,8,37,15,14,6,2,0,0,0,0,14
Geoff Moulton,,,1,16,8,21,11,7,4,2,1,0,0,0,14
Debbie Kunselman,,,,0,8,18,8,5,2,1,1,0,0,0,14
Bill Caye,,,,,0,8,5,2,2,0,1,0,0,0,14
Marissa Brumbach,,,,,,2,14,15,4,1,1,0,0,0,14
Matt Wolf,,,,,,,0,2,2,1,0,0,0,0,14
George Twardy,,,,,,,,0,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,,0,0,0,0,0,0,14
Sherman Toppin,,,,,,,,,,0,0,0,0,0,14
Bill Rice,,,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,0,14
Total,69,44,28,22,12,64,19,18,6,2,1,0,0,0,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Maria Mclaughlin,4,35,18,18,10,42,15,14,4,2,0,0,0,0,15
Carolyn H Nichols,,0,18,18,9,27,7,12,2,1,0,0,0,0,15
Debbie Kunselman,,,0,10,4,14,5,8,0,0,0,0,0,0,15
Geoff Moulton,,,,0,5,14,3,9,2,1,0,0,0,0,15
Bill Caye,,,,,0,5,3,4,2,1,0,0,0,0,15
Marissa Brumbach,,,,,,5,10,9,1,1,1,0,0,0,15
George Twardy,,,,,,,0,2,1,0,0,0,0,0,15
Matt Wolf,,,,,,,,1,2,0,0,0,0,0,15
Jon Marshall,,,,,,,,,0,0,0,0,0,0,15
Sherman Toppin,,,,,,,,,,0,0,0,0,0,15
Bill Rice,,,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,0,15
Total,61,37,18,18,10,51,16,15,4,2,1,0,0,0,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Maria Mclaughlin,1,48,38,36,9,53,22,6,6,3,1,0,0,0,16
Carolyn H Nichols,,1,32,33,9,45,17,6,8,2,0,0,0,0,16
Debbie Kunselman,,,0,27,5,35,16,5,5,1,1,0,0,0,16
Geoff Moulton,,,,0,4,33,15,5,5,1,1,0,0,0,16
Bill Caye,,,,,0,8,4,4,2,2,0,0,0,0,16
Marissa Brumbach,,,,,,3,17,6,4,2,1,0,0,0,16
Matt Wolf,,,,,,,1,0,1,0,0,0,0,0,16
George Twardy,,,,,,,,0,0,0,0,0,0,0,16
Sherman Toppin,,,,,,,,,0,1,0,0,0,0,16
Bill Rice,,,,,,,,,,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,,,0,16
Total,62,53,39,38,11,58,23,8,8,3,1,0,0,0,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Maria Mclaughlin,2,61,48,43,12,51,27,11,8,5,3,0,0,0,17
Carolyn H Nichols,,1,47,43,12,47,28,13,8,5,3,0,0,0,17
Geoff Moulton,,,0,37,6,41,22,11,6,4,3,0,0,0,17
Debbie Kunselman,,,,1,5,35,18,9,8,5,1,0,0,0,17
Bill Caye,,,,,0,9,7,2,2,0,2,0,0,0,17
Marissa Brumbach,,,,,,3,22,10,5,4,1,0,0,0,17
Matt Wolf,,,,,,,0,2,2,0,1,0,0,0,17
George Twardy,,,,,,,,0,0,0,1,0,0,0,17
Jon Marshall,,,,,,,,,1,0,0,0,0,0,17
Sherman Toppin,,,,,,,,,,0,0,0,0,0,17
Bill Rice,,,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,0,17
Total,67,65,48,45,13,55,29,14,9,6,3,0,0,0,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Maria Mclaughlin,3,41,21,15,12,52,22,11,4,2,3,0,0,0,18
Carolyn H Nichols,,1,21,15,9,39,18,11,3,3,2,0,0,0,18
Geoff Moulton,,,0,11,5,22,14,6,0,0,0,0,0,0,18
Debbie Kunselman,,,,0,5,16,9,3,0,1,2,0,0,0,18
Bill Caye,,,,,1,10,6,1,0,0,3,0,0,0,18
Marissa Brumbach,,,,,,3,18,11,4,3,2,0,0,0,18
Matt Wolf,,,,,,,0,1,2,0,0,0,0,0,18
George Twardy,,,,,,,,0,0,0,0,0,0,0,18
Jon Marshall,,,,,,,,,0,0,0,0,0,0,18
Sherman Toppin,,,,,,,,,,0,0,0,0,0,18
Bill Rice,,,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,,,0,18
Total,66,48,23,17,13,63,23,13,6,4,3,0,0,0,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Maria Mclaughlin,8,40,31,19,9,36,20,7,5,2,2,0,0,0,19
Carolyn H Nichols,,1,35,22,13,34,26,8,6,5,2,0,0,0,19
Geoff Moulton,,,0,18,9,25,19,5,5,4,2,0,0,0,19
Debbie Kunselman,,,,0,6,18,8,6,3,2,1,0,0,0,19
Bill Caye,,,,,0,9,6,3,0,4,1,0,0,0,19
Marissa Brumbach,,,,,,1,15,4,5,0,1,0,0,0,19
Matt Wolf,,,,,,,0,3,0,2,0,0,0,0,19
George Twardy,,,,,,,,0,0,2,0,0,0,0,19
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,19
Bill Rice,,,,,,,,,,0,1,0,0,0,19
Jon Marshall,,,,,,,,,,,1,0,0,0,19
Betsy Wahl,,,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,,,0,19
Total,56,55,36,22,13,40,28,9,6,5,3,0,0,0,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,20
Maria Mclaughlin,0,13,10,9,3,13,8,3,2,3,0,0,0,0,20
Carolyn H Nichols,,1,10,9,3,10,5,2,2,3,0,0,0,0,20
Geoff Moulton,,,0,7,2,7,5,2,2,2,0,0,0,0,20
Debbie Kunselman,,,,0,1,8,4,1,1,2,0,0,0,0,20
Bill Caye,,,,,1,1,1,1,1,2,0,0,0,0,20
Marissa Brumbach,,,,,,0,4,1,0,2,0,0,0,0,20
Matt Wolf,,,,,,,0,1,1,1,0,0,0,0,20
George Twardy,,,,,,,,0,1,0,0,0,0,0,20
Jon Marshall,,,,,,,,,1,0,0,0,0,0,20
Sherman Toppin,,,,,,,,,,0,0,0,0,0,20
Betsy Wahl,,,,,,,,,,,0,0,0,0,20
Bill Rice,,,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,,,0,20
