col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,All
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,All
Dwayne Woodruff,96,"2,407",726,573,238,190,35,20,All
Lawrence S Krasner,,420,0,0,0,0,0,0,All
Tariq Karim El Shabazz,,,186,0,0,0,0,0,All
Joe Khan,,,,136,0,0,0,0,All
Rich Negrin,,,,,57,0,0,0,All
Michael W Untermeyer,,,,,,54,0,0,All
John O Neill,,,,,,,3,0,All
Teresa Carr Deni,,,,,,,,7,All
Total,"4,285","2,827",912,709,295,244,38,27,All
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,1
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,1
Dwayne Woodruff,2,54,30,18,9,8,0,0,1
Lawrence S Krasner,,10,0,0,0,0,0,0,1
Tariq Karim El Shabazz,,,6,0,0,0,0,0,1
Joe Khan,,,,7,0,0,0,0,1
Michael W Untermeyer,,,,,1,0,0,0,1
Rich Negrin,,,,,,1,0,0,1
John O Neill,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,0,1
Total,121,64,36,25,10,9,0,0,1
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,2
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,2
Dwayne Woodruff,1,70,47,28,6,7,4,1,2
Lawrence S Krasner,,14,0,0,0,0,0,0,2
Tariq Karim El Shabazz,,,9,0,0,0,0,0,2
Joe Khan,,,,3,0,0,0,0,2
Rich Negrin,,,,,3,0,0,0,2
Michael W Untermeyer,,,,,,1,0,0,2
John O Neill,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,2,2
Total,164,84,56,31,9,8,4,3,2
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,3
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,3
Dwayne Woodruff,4,78,22,25,5,6,1,1,3
Lawrence S Krasner,,15,0,0,0,0,0,0,3
Joe Khan,,,14,0,0,0,0,0,3
Tariq Karim El Shabazz,,,,9,0,0,0,0,3
Michael W Untermeyer,,,,,5,0,0,0,3
Rich Negrin,,,,,,2,0,0,3
Teresa Carr Deni,,,,,,,1,0,3
John O Neill,,,,,,,,0,3
Total,142,93,36,34,10,8,2,1,3
