col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Maria Mclaughlin,146,449,536,221,143,All
Carolyn H Nichols,,165,355,217,144,All
Geoff Moulton,,,64,175,108,All
Debbie Kunselman,,,,14,74,All
Bill Caye,,,,,11,All
Total,816,658,634,264,184,All
,Judge Of The Superior Court - Democrat,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,1
Maria Mclaughlin,5,20,18,8,7,1
Carolyn H Nichols,,4,12,9,8,1
Geoff Moulton,,,2,4,4,1
Bill Caye,,,,0,5,1
Debbie Kunselman,,,,,0,1
Total,31,26,21,10,9,1
,Judge Of The Superior Court - Democrat,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,2
Maria Mclaughlin,2,10,12,4,4,2
Carolyn H Nichols,,4,8,3,4,2
Geoff Moulton,,,2,4,4,2
Bill Caye,,,,1,2,2
Debbie Kunselman,,,,,0,2
Total,16,15,14,6,6,2
,Judge Of The Superior Court - Democrat,,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,3
Maria Mclaughlin,7,23,17,7,7,3
Carolyn H Nichols,,2,21,7,7,3
Geoff Moulton,,,0,4,3,3
Debbie Kunselman,,,,1,3,3
Bill Caye,,,,,0,3
Total,32,31,23,8,7,3
,Judge Of The Superior Court - Democrat,,,,,4
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,4
Maria Mclaughlin,4,12,5,3,0,4
Geoff Moulton,,2,3,2,1,4
Carolyn H Nichols,,,2,3,1,4
Debbie Kunselman,,,,1,1,4
Bill Caye,,,,,0,4
Total,20,15,8,5,1,4
,Judge Of The Superior Court - Democrat,,,,,5
