col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,All
Ellen Ceisler,774,"1,598",372,204,214,19,All
Todd Eagen,,33,46,25,7,4,All
Joe Cosgrove,,,108,130,7,14,All
Timothy Barry,,,,68,12,0,All
Irene M Clark,,,,,9,3,All
Bryan Barbin,,,,,,3,All
Total,"3,181","1,713",677,439,252,43,All
,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,1
Ellen Ceisler,39,101,20,18,10,1,1
Todd Eagen,,1,1,4,0,0,1
Timothy Barry,,,4,5,1,0,1
Joe Cosgrove,,,,2,1,0,1
Irene M Clark,,,,,0,0,1
Bryan Barbin,,,,,,0,1
Total,189,107,31,30,12,1,1
,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,2
Ellen Ceisler,52,109,31,13,11,1,2
Todd Eagen,,4,1,0,1,0,2
Joe Cosgrove,,,4,4,0,0,2
Timothy Barry,,,,3,1,0,2
Irene M Clark,,,,,2,0,2
Bryan Barbin,,,,,,0,2
Total,217,115,40,21,15,1,2
,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,3
Ellen Ceisler,37,158,28,19,13,1,3
Todd Eagen,,0,3,3,1,1,3
Joe Cosgrove,,,9,17,1,2,3
Timothy Barry,,,,4,1,0,3
Irene M Clark,,,,,1,0,3
Bryan Barbin,,,,,,0,3
Total,256,166,60,44,17,4,3
,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,4
Ellen Ceisler,33,57,22,7,11,1,4
Todd Eagen,,3,4,4,2,0,4
Joe Cosgrove,,,10,7,0,1,4
Timothy Barry,,,,5,2,0,4
Irene M Clark,,,,,0,1,4
Bryan Barbin,,,,,,0,4
Total,131,70,44,25,16,3,4
,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,5
Ellen Ceisler,38,82,26,14,12,2,5
Todd Eagen,,6,3,1,0,1,5
Joe Cosgrove,,,6,4,1,0,5
Timothy Barry,,,,10,0,0,5
Irene M Clark,,,,,1,0,5
Bryan Barbin,,,,,,0,5
Total,174,93,40,29,14,3,5
,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Irene M Clark,Timothy Barry,Bryan Barbin,6
Ellen Ceisler,53,88,22,11,6,2,6
Todd Eagen,,0,1,0,0,0,6
Joe Cosgrove,,,8,0,3,2,6
Irene M Clark,,,,0,0,1,6
Timothy Barry,,,,,0,0,6
Bryan Barbin,,,,,,0,6
Total,182,89,36,12,9,5,6
,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,7
Ellen Ceisler,40,103,11,8,4,1,7
Todd Eagen,,2,1,1,0,0,7
Joe Cosgrove,,,10,3,0,1,7
Timothy Barry,,,,1,0,0,7
Irene M Clark,,,,,0,0,7
Bryan Barbin,,,,,,0,7
Total,167,107,26,13,4,2,7
,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Irene M Clark,Timothy Barry,Bryan Barbin,8
Ellen Ceisler,25,59,7,7,3,1,8
Todd Eagen,,1,5,1,0,0,8
Joe Cosgrove,,,5,0,4,0,8
Irene M Clark,,,,0,2,0,8
Timothy Barry,,,,,1,0,8
Bryan Barbin,,,,,,0,8
Total,102,66,21,10,10,1,8
,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,9
Ellen Ceisler,68,121,35,12,5,1,9
Todd Eagen,,1,6,4,0,0,9
Joe Cosgrove,,,1,12,0,1,9
Timothy Barry,,,,7,0,0,9
Irene M Clark,,,,,0,0,9
Bryan Barbin,,,,,,0,9
Total,242,132,55,35,5,2,9
,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,10
Ellen Ceisler,56,59,39,21,16,2,10
Todd Eagen,,2,4,0,1,0,10
Joe Cosgrove,,,10,9,1,1,10
Timothy Barry,,,,4,2,0,10
Irene M Clark,,,,,2,0,10
Bryan Barbin,,,,,,1,10
Total,193,66,64,36,22,4,10
