col_1,col_2,col_3,division
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Sallie Mundy,Vincent Furlong,All
Sallie Mundy,46,263,All
Vincent Furlong,,27,All
Total,309,290,All
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Sallie Mundy,Vincent Furlong,1
Sallie Mundy,0,11,1
Vincent Furlong,,0,1
Total,11,11,1
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Sallie Mundy,Vincent Furlong,2
Sallie Mundy,1,7,2
Vincent Furlong,,0,2
Total,8,7,2
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Sallie Mundy,Vincent Furlong,3
Sallie Mundy,0,4,3
Vincent Furlong,,0,3
Total,4,4,3
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Sallie Mundy,Vincent Furlong,4
Sallie Mundy,5,8,4
Vincent Furlong,,1,4
Total,13,9,4
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,5
,Vincent Furlong,Sallie Mundy,5
Vincent Furlong,1,10,5
Sallie Mundy,,0,5
Total,11,10,5
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Sallie Mundy,Vincent Furlong,6
Sallie Mundy,2,5,6
Vincent Furlong,,1,6
Total,7,6,6
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Sallie Mundy,Vincent Furlong,7
Sallie Mundy,1,12,7
Vincent Furlong,,0,7
Total,13,12,7
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Sallie Mundy,Vincent Furlong,8
Sallie Mundy,2,9,8
Vincent Furlong,,1,8
Total,11,10,8
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Sallie Mundy,Vincent Furlong,9
Sallie Mundy,1,7,9
Vincent Furlong,,1,9
Total,8,8,9
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,10
,Vincent Furlong,Sallie Mundy,10
Vincent Furlong,3,7,10
Sallie Mundy,,2,10
Total,10,9,10
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Sallie Mundy,Vincent Furlong,11
Sallie Mundy,0,4,11
Vincent Furlong,,0,11
Total,4,4,11
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Sallie Mundy,Vincent Furlong,12
Sallie Mundy,2,5,12
Vincent Furlong,,1,12
Total,7,6,12
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,13
,Vincent Furlong,Sallie Mundy,13
Vincent Furlong,2,9,13
Sallie Mundy,,0,13
Total,11,9,13
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Sallie Mundy,Vincent Furlong,14
Sallie Mundy,2,2,14
Vincent Furlong,,0,14
Total,4,2,14
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Sallie Mundy,Vincent Furlong,15
Sallie Mundy,1,15,15
Vincent Furlong,,1,15
Total,16,16,15
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Sallie Mundy,Vincent Furlong,16
