col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,All
Maria Mclaughlin,27,427,324,246,112,361,175,146,93,51,9,All
Carolyn H Nichols,,18,320,244,113,362,165,160,98,44,5,All
Geoff Moulton,,,7,206,86,259,148,112,83,36,7,All
Debbie Kunselman,,,,1,47,233,104,63,74,37,6,All
Bill Caye,,,,,2,101,42,50,35,20,7,All
Ellen Ceisler,,,,,,8,100,69,86,40,5,All
Joe Cosgrove,,,,,,,2,59,6,4,0,All
Timothy Barry,,,,,,,,4,8,3,1,All
Todd Eagen,,,,,,,,,1,1,0,All
Irene M Clark,,,,,,,,,,1,3,All
Bryan Barbin,,,,,,,,,,,0,All
Total,538,527,364,285,140,425,207,191,114,56,14,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,1
Carolyn H Nichols,0,24,16,15,5,22,8,5,7,3,0,1
Maria Mclaughlin,,0,16,15,5,22,9,5,6,5,0,1
Debbie Kunselman,,,0,13,2,17,6,2,6,2,0,1
Geoff Moulton,,,,0,3,14,8,2,5,1,0,1
Bill Caye,,,,,0,4,2,2,1,2,0,1
Ellen Ceisler,,,,,,0,6,1,8,3,0,1
Joe Cosgrove,,,,,,,0,3,0,0,0,1
Timothy Barry,,,,,,,,2,0,1,0,1
Todd Eagen,,,,,,,,,0,0,0,1
Irene M Clark,,,,,,,,,,0,0,1
Bryan Barbin,,,,,,,,,,,0,1
Total,28,28,18,16,6,26,9,8,8,5,0,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,2
Maria Mclaughlin,0,12,11,8,1,11,9,7,2,1,0,2
Carolyn H Nichols,,0,11,7,1,9,9,7,1,2,0,2
Geoff Moulton,,,1,7,1,8,6,6,1,1,0,2
Debbie Kunselman,,,,0,0,4,4,4,2,1,0,2
Bill Caye,,,,,0,1,1,0,0,0,0,2
Timothy Barry,,,,,,0,4,5,0,0,0,2
Ellen Ceisler,,,,,,,0,1,1,1,0,2
Joe Cosgrove,,,,,,,,0,0,0,0,2
Irene M Clark,,,,,,,,,0,0,0,2
Todd Eagen,,,,,,,,,,0,0,2
Bryan Barbin,,,,,,,,,,,0,2
Total,18,17,12,8,1,12,11,8,2,2,0,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,3
Carolyn H Nichols,2,39,28,21,14,39,12,12,5,4,0,3
Maria Mclaughlin,,0,31,23,14,39,14,11,3,6,1,3
Geoff Moulton,,,0,19,11,30,10,7,4,6,1,3
Debbie Kunselman,,,,0,8,24,8,6,6,5,2,3
Bill Caye,,,,,0,15,3,6,3,3,1,3
Ellen Ceisler,,,,,,1,12,11,5,5,0,3
Joe Cosgrove,,,,,,,1,0,0,0,0,3
Timothy Barry,,,,,,,,0,0,0,0,3
Todd Eagen,,,,,,,,,0,0,0,3
Irene M Clark,,,,,,,,,,0,1,3
Bryan Barbin,,,,,,,,,,,0,3
Total,46,46,34,29,16,46,16,12,7,6,2,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,4
Maria Mclaughlin,1,38,33,20,12,28,17,13,7,5,0,4
Carolyn H Nichols,,2,31,19,12,27,14,13,7,5,0,4
Geoff Moulton,,,0,17,9,23,15,13,5,5,0,4
Debbie Kunselman,,,,0,1,17,8,3,4,5,0,4
Bill Caye,,,,,0,7,4,8,2,0,0,4
Ellen Ceisler,,,,,,0,9,5,5,5,0,4
Joe Cosgrove,,,,,,,0,7,0,0,0,4
Timothy Barry,,,,,,,,0,1,0,0,4
Todd Eagen,,,,,,,,,0,0,0,4
Irene M Clark,,,,,,,,,,0,0,4
Bryan Barbin,,,,,,,,,,,0,4
Total,43,42,33,20,13,30,17,14,7,5,0,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
