col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,All
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,All
Ellen Ceisler,4,159,108,173,90,9,396,100,94,69,53,10,12,All
Joe Cosgrove,,2,106,22,5,7,181,26,58,36,59,12,0,All
Timothy Barry,,,4,9,5,4,103,43,49,51,58,9,6,All
Todd Eagen,,,,1,2,0,115,19,22,34,22,3,0,All
Irene M Clark,,,,,2,2,56,25,24,8,2,3,4,All
Bryan Barbin,,,,,,0,12,3,3,3,3,1,1,All
Lawrence S Krasner,,,,,,,130,0,0,0,0,0,0,All
Tariq Karim El Shabazz,,,,,,,,71,0,0,0,0,0,All
Joe Khan,,,,,,,,,53,0,0,0,0,All
Michael W Untermeyer,,,,,,,,,,36,0,0,0,All
Rich Negrin,,,,,,,,,,,22,0,0,All
John O Neill,,,,,,,,,,,,5,0,All
Teresa Carr Deni,,,,,,,,,,,,,6,All
Total,742,379,328,220,124,26,644,213,210,161,142,28,21,All
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,1
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,1
Ellen Ceisler,0,19,10,7,7,0,29,9,7,4,2,1,0,1
Joe Cosgrove,,0,4,6,0,0,22,5,3,1,2,0,0,1
Todd Eagen,,,0,1,1,0,14,1,0,0,1,1,0,1
Timothy Barry,,,,0,0,0,10,0,3,0,1,0,0,1
Irene M Clark,,,,,0,1,4,2,0,2,0,2,0,1
Bryan Barbin,,,,,,0,1,0,0,0,0,1,0,1
Lawrence S Krasner,,,,,,,8,0,0,0,0,0,0,1
Joe Khan,,,,,,,,5,0,0,0,0,0,1
Rich Negrin,,,,,,,,,1,0,0,0,0,1
John O Neill,,,,,,,,,,0,0,0,0,1
Tariq Karim El Shabazz,,,,,,,,,,,1,0,0,1
Michael W Untermeyer,,,,,,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,,,,,,0,1
Total,52,33,17,14,10,2,50,16,10,4,4,3,0,1
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,2
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,2
Ellen Ceisler,0,10,5,9,3,1,17,5,6,4,4,0,0,2
Joe Cosgrove,,0,8,0,0,0,10,5,1,2,1,2,0,2
Timothy Barry,,,2,0,0,0,2,7,3,2,2,0,0,2
Todd Eagen,,,,0,0,0,4,2,0,1,2,0,0,2
Irene M Clark,,,,,0,0,2,0,0,2,1,0,0,2
Bryan Barbin,,,,,,0,1,0,1,0,0,0,0,2
Lawrence S Krasner,,,,,,,6,0,0,0,0,0,0,2
Rich Negrin,,,,,,,,3,0,0,0,0,0,2
Tariq Karim El Shabazz,,,,,,,,,4,0,0,0,0,2
Joe Khan,,,,,,,,,,3,0,0,0,2
Michael W Untermeyer,,,,,,,,,,,2,0,0,2
John O Neill,,,,,,,,,,,,1,0,2
Teresa Carr Deni,,,,,,,,,,,,,0,2
Total,36,23,20,9,5,2,27,16,11,9,8,3,0,2
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,3
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,3
Ellen Ceisler,0,10,5,16,8,1,25,7,6,3,6,1,0,3
Timothy Barry,,0,11,0,0,0,10,4,6,4,5,1,0,3
Joe Cosgrove,,,0,1,2,0,9,3,5,3,2,4,0,3
Todd Eagen,,,,0,0,0,7,4,3,1,2,0,0,3
Irene M Clark,,,,,0,0,7,1,1,1,1,0,0,3
Bryan Barbin,,,,,,0,0,0,0,1,0,0,0,3
Lawrence S Krasner,,,,,,,9,0,0,0,0,0,0,3
Michael W Untermeyer,,,,,,,,4,0,0,0,0,0,3
Rich Negrin,,,,,,,,,3,0,0,0,0,3
Joe Khan,,,,,,,,,,4,0,0,0,3
Tariq Karim El Shabazz,,,,,,,,,,,2,0,0,3
John O Neill,,,,,,,,,,,,1,0,3
Teresa Carr Deni,,,,,,,,,,,,,0,3
Total,48,31,27,17,11,1,44,15,15,12,12,5,0,3
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,4
