col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,All
,Beth Grossman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Craig Stedman,Mary Murray,All
Beth Grossman,1,25,25,24,20,10,All
Emil Giordano,,0,20,22,17,6,All
Paula A Patrick,,,0,19,16,6,All
Wade A Kagarise,,,,0,19,9,All
Craig Stedman,,,,,0,6,All
Mary Murray,,,,,,0,All
Total,37,28,28,26,22,10,All
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,2
,Beth Grossman,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,2
Beth Grossman,0,2,2,0,0,0,2
Emil Giordano,,0,1,0,0,0,2
Paula A Patrick,,,0,0,0,0,2
Craig Stedman,,,,0,0,0,2
Mary Murray,,,,,0,0,2
Wade A Kagarise,,,,,,0,2
Total,3,2,2,0,0,0,2
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,3
,Beth Grossman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,3
Beth Grossman,0,1,1,1,1,0,3
Craig Stedman,,0,1,1,1,0,3
Emil Giordano,,,0,1,1,0,3
Mary Murray,,,,0,1,0,3
Wade A Kagarise,,,,,0,0,3
Paula A Patrick,,,,,,0,3
Total,1,1,1,1,1,0,3
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,5
,Beth Grossman,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,5
Beth Grossman,0,2,2,2,2,1,5
Craig Stedman,,0,3,2,3,1,5
Emil Giordano,,,0,2,3,1,5
Paula A Patrick,,,,0,2,0,5
Wade A Kagarise,,,,,0,1,5
Mary Murray,,,,,,0,5
Total,3,3,3,3,3,1,5
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,8
,Beth Grossman,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,8
Beth Grossman,0,2,1,1,1,0,8
Emil Giordano,,0,1,1,1,0,8
Craig Stedman,,,0,0,1,0,8
Paula A Patrick,,,,0,0,0,8
Wade A Kagarise,,,,,0,0,8
Mary Murray,,,,,,0,8
Total,2,2,1,1,1,0,8
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,9
,Beth Grossman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Craig Stedman,Mary Murray,9
Beth Grossman,0,2,2,2,1,0,9
Emil Giordano,,0,2,2,1,0,9
Paula A Patrick,,,0,2,1,0,9
Wade A Kagarise,,,,0,1,0,9
Craig Stedman,,,,,0,0,9
Mary Murray,,,,,,0,9
Total,2,2,2,2,1,0,9
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,10
,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,Beth Grossman,10
Emil Giordano,0,3,2,1,0,2,10
Paula A Patrick,,0,2,1,0,2,10
Craig Stedman,,,0,1,0,2,10
Wade A Kagarise,,,,0,0,1,10
Mary Murray,,,,,0,0,10
Beth Grossman,,,,,,0,10
Total,3,3,2,1,0,2,10
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,11
,Beth Grossman,Craig Stedman,Paula A Patrick,Wade A Kagarise,Emil Giordano,Mary Murray,11
Beth Grossman,0,2,2,2,1,1,11
Craig Stedman,,0,2,2,1,1,11
Paula A Patrick,,,0,2,1,1,11
Wade A Kagarise,,,,0,1,1,11
Emil Giordano,,,,,0,0,11
Mary Murray,,,,,,0,11
Total,2,2,2,2,1,1,11
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,12
,Beth Grossman,Paula A Patrick,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,12
Beth Grossman,0,4,3,3,2,2,12
Paula A Patrick,,0,2,3,2,2,12
Mary Murray,,,0,2,1,1,12
Wade A Kagarise,,,,0,2,2,12
Craig Stedman,,,,,0,1,12
Emil Giordano,,,,,,0,12
Total,5,4,3,3,2,2,12
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,13
,Beth Grossman,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Paula A Patrick,13
Beth Grossman,0,1,1,0,0,0,13
Emil Giordano,,0,1,0,0,0,13
Wade A Kagarise,,,0,0,0,0,13
Craig Stedman,,,,0,0,0,13
Mary Murray,,,,,0,0,13
Paula A Patrick,,,,,,0,13
Total,1,1,1,0,0,0,13
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,15
,Beth Grossman,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,15
Beth Grossman,0,1,0,0,0,0,15
Emil Giordano,,0,0,0,0,0,15
Craig Stedman,,,0,0,0,0,15
Mary Murray,,,,0,0,0,15
Paula A Patrick,,,,,0,0,15
Wade A Kagarise,,,,,,0,15
Total,1,1,0,0,0,0,15
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,16
,Beth Grossman,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,16
Beth Grossman,0,1,0,0,0,0,16
Wade A Kagarise,,0,0,0,0,0,16
Craig Stedman,,,0,0,0,0,16
Emil Giordano,,,,0,0,0,16
Mary Murray,,,,,0,0,16
Paula A Patrick,,,,,,0,16
Total,1,1,0,0,0,0,16
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,19
,Beth Grossman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,19
Beth Grossman,0,1,1,1,1,0,19
Craig Stedman,,0,1,1,1,0,19
Emil Giordano,,,0,1,1,0,19
Mary Murray,,,,0,1,0,19
Wade A Kagarise,,,,,0,0,19
Paula A Patrick,,,,,,0,19
Total,1,1,1,1,1,0,19
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,20
,Beth Grossman,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,20
Beth Grossman,1,3,2,2,2,0,20
Craig Stedman,,0,3,3,3,0,20
Emil Giordano,,,0,3,3,0,20
Paula A Patrick,,,,0,3,0,20
Wade A Kagarise,,,,,0,0,20
Mary Murray,,,,,,0,20
Total,4,4,3,3,3,0,20
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,21
,Beth Grossman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Craig Stedman,Mary Murray,21
Beth Grossman,0,2,2,2,1,1,21
Emil Giordano,,0,2,2,1,1,21
Paula A Patrick,,,0,2,1,1,21
Wade A Kagarise,,,,0,1,1,21
Craig Stedman,,,,,0,0,21
Mary Murray,,,,,,0,21
Total,2,2,2,2,1,1,21
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,22
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,22
Beth Grossman,0,1,1,1,0,0,22
Craig Stedman,,0,1,1,0,0,22
Emil Giordano,,,0,1,0,0,22
Wade A Kagarise,,,,0,0,0,22
Mary Murray,,,,,0,0,22
Paula A Patrick,,,,,,0,22
Total,1,1,1,1,0,0,22
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,23
,Beth Grossman,Craig Stedman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,23
Beth Grossman,0,1,1,0,0,0,23
Craig Stedman,,0,1,0,0,0,23
Paula A Patrick,,,0,0,0,0,23
Emil Giordano,,,,0,0,0,23
Mary Murray,,,,,0,0,23
Wade A Kagarise,,,,,,0,23
Total,1,1,1,0,0,0,23
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,24
,Beth Grossman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,24
Beth Grossman,0,1,1,1,1,0,24
Emil Giordano,,0,1,1,1,0,24
Mary Murray,,,0,1,1,0,24
Paula A Patrick,,,,0,1,0,24
Wade A Kagarise,,,,,0,0,24
Craig Stedman,,,,,,0,24
Total,1,1,1,1,1,0,24
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,26
,Beth Grossman,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,26
Beth Grossman,0,1,1,1,1,0,26
Craig Stedman,,0,1,1,1,0,26
Emil Giordano,,,0,1,1,0,26
Paula A Patrick,,,,0,1,0,26
Wade A Kagarise,,,,,0,0,26
Mary Murray,,,,,,0,26
Total,1,1,1,1,1,0,26
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,27
,Beth Grossman,Paula A Patrick,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,27
Beth Grossman,0,2,1,1,0,0,27
Paula A Patrick,,0,1,1,0,0,27
Emil Giordano,,,0,1,0,0,27
Wade A Kagarise,,,,0,0,0,27
Craig Stedman,,,,,0,0,27
Mary Murray,,,,,,0,27
Total,2,2,1,1,0,0,27
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,28
,Beth Grossman,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Emil Giordano,28
Beth Grossman,0,1,1,1,1,0,28
Craig Stedman,,0,1,1,1,0,28
Mary Murray,,,0,1,1,0,28
Paula A Patrick,,,,0,1,0,28
Wade A Kagarise,,,,,0,0,28
Emil Giordano,,,,,,0,28
Total,1,1,1,1,1,0,28
