col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,All
,Dwayne Woodruff,Joe Khan,John O Neill,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,All
Dwayne Woodruff,29,350,253,266,203,112,37,18,All
Joe Khan,,139,0,0,0,0,0,0,All
John O Neill,,,195,0,0,0,0,0,All
Rich Negrin,,,,175,0,0,0,0,All
Lawrence S Krasner,,,,,64,0,0,0,All
Michael W Untermeyer,,,,,,64,0,0,All
Teresa Carr Deni,,,,,,,13,0,All
Tariq Karim El Shabazz,,,,,,,,7,All
Total,"1,268",489,448,441,267,176,50,25,All
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,1
,Dwayne Woodruff,John O Neill,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,1
Dwayne Woodruff,1,13,15,11,5,1,3,1,1
John O Neill,,11,0,0,0,0,0,0,1
Lawrence S Krasner,,,4,0,0,0,0,0,1
Joe Khan,,,,3,0,0,0,0,1
Rich Negrin,,,,,4,0,0,0,1
Michael W Untermeyer,,,,,,2,0,0,1
Teresa Carr Deni,,,,,,,0,0,1
Tariq Karim El Shabazz,,,,,,,,0,1
Total,50,24,19,14,9,3,3,1,1
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,2
,Dwayne Woodruff,John O Neill,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,2
Dwayne Woodruff,1,13,5,6,7,5,1,0,2
John O Neill,,8,0,0,0,0,0,0,2
Rich Negrin,,,7,0,0,0,0,0,2
Joe Khan,,,,4,0,0,0,0,2
Lawrence S Krasner,,,,,2,0,0,0,2
Michael W Untermeyer,,,,,,1,0,0,2
Teresa Carr Deni,,,,,,,1,0,2
Tariq Karim El Shabazz,,,,,,,,0,2
Total,38,21,12,10,9,6,2,0,2
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,3
,Dwayne Woodruff,John O Neill,Rich Negrin,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,3
Dwayne Woodruff,3,15,10,11,5,7,5,1,3
John O Neill,,10,0,0,0,0,0,0,3
Rich Negrin,,,9,0,0,0,0,0,3
Lawrence S Krasner,,,,1,0,0,0,0,3
Joe Khan,,,,,6,0,0,0,3
Michael W Untermeyer,,,,,,3,0,0,3
Teresa Carr Deni,,,,,,,0,0,3
Tariq Karim El Shabazz,,,,,,,,0,3
Total,57,25,19,12,11,10,5,1,3
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,4
,Dwayne Woodruff,John O Neill,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,4
Dwayne Woodruff,1,12,11,7,6,3,3,0,4
John O Neill,,6,0,0,0,0,0,0,4
Rich Negrin,,,5,0,0,0,0,0,4
Joe Khan,,,,6,0,0,0,0,4
Lawrence S Krasner,,,,,5,0,0,0,4
Michael W Untermeyer,,,,,,1,0,0,4
Teresa Carr Deni,,,,,,,1,0,4
Tariq Karim El Shabazz,,,,,,,,2,4
Total,43,18,16,13,11,4,4,2,4
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,5
,Dwayne Woodruff,John O Neill,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,5
Dwayne Woodruff,2,11,10,5,8,4,2,1,5
John O Neill,,18,0,0,0,0,0,0,5
Lawrence S Krasner,,,4,0,0,0,0,0,5
Rich Negrin,,,,8,0,0,0,0,5
Joe Khan,,,,,4,0,0,0,5
Michael W Untermeyer,,,,,,4,0,0,5
Tariq Karim El Shabazz,,,,,,,1,0,5
Teresa Carr Deni,,,,,,,,1,5
Total,43,29,14,13,12,8,3,2,5
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,6
,Dwayne Woodruff,Joe Khan,John O Neill,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,6
