col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,All
,Mark B Cohen,Shanese Johnson,Stella Tsai,Deborah Cianfrani,Vikki Kristiansson,Vincent Furlong,Rania Major,Leon Goodman,Lucretia C Clemons,Crystal B Powell,Daniel R Sulman,Zac Shaffer,Deborah Canty,John Macoretta,Brian Mclaughlin,Henry Mcgregor Sias,Jennifer Schultz,Lawrence J Bozzelli,Danyl S Patterson,David Conroy,Terri M Booker,Wendi Barish,Vincent Melchiorre,Mark J Moore,Jon Marshall,Bill Rice,Leonard Deutchman,Matthew C Monroe,Christian Dicicco,Dawn M Tancredi,Betsy Wahl,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,All
Mark B Cohen,7,109,81,86,81,132,82,63,60,72,100,63,80,53,69,45,64,41,40,23,44,35,31,33,21,23,16,1,2,0,0,82,51,126,23,21,2,1,All
Shanese Johnson,,0,115,145,114,76,98,97,114,105,68,96,77,46,59,53,56,45,61,74,50,34,46,27,23,19,13,1,0,0,0,82,63,54,34,26,31,2,All
Stella Tsai,,,4,151,115,98,117,57,63,48,68,66,62,94,89,88,68,85,46,48,33,44,46,19,14,11,13,2,1,0,0,67,49,42,34,63,3,3,All
Deborah Cianfrani,,,,0,146,113,124,80,86,70,59,83,56,90,86,94,44,89,41,64,28,42,40,17,18,17,17,3,1,0,0,65,43,52,31,43,25,0,All
Vikki Kristiansson,,,,,1,103,112,77,75,61,36,65,63,100,75,90,52,80,21,50,26,32,13,16,12,12,7,1,2,0,0,54,40,39,33,39,30,1,All
Vincent Furlong,,,,,,3,103,39,27,28,71,35,39,92,88,95,29,88,19,17,21,23,21,16,13,12,14,2,1,0,0,39,30,85,32,44,2,0,All
Rania Major,,,,,,,1,49,31,42,32,24,61,92,89,89,43,90,19,14,26,29,11,19,12,16,9,2,0,0,0,47,45,32,36,41,2,2,All
Leon Goodman,,,,,,,,1,76,79,49,86,49,25,25,23,51,19,31,60,34,47,21,26,23,17,21,1,1,0,0,54,51,21,12,14,31,1,All
Lucretia C Clemons,,,,,,,,,2,94,50,84,53,17,17,14,43,8,60,79,36,40,42,27,11,14,11,1,0,0,0,64,31,21,15,11,27,1,All
Crystal B Powell,,,,,,,,,,0,40,72,62,11,20,6,36,8,52,64,46,29,25,27,21,21,5,1,2,0,0,59,34,31,5,11,23,2,All
Daniel R Sulman,,,,,,,,,,,0,71,41,24,19,16,29,8,46,44,24,27,52,15,13,13,16,0,0,0,0,34,42,61,15,5,2,0,All
Zac Shaffer,,,,,,,,,,,,1,42,19,29,21,33,13,61,74,24,34,60,12,17,9,18,1,1,0,0,52,38,27,12,4,25,1,All
Deborah Canty,,,,,,,,,,,,,1,26,31,21,64,22,29,23,35,48,24,27,16,16,18,2,1,0,0,58,47,24,17,12,5,3,All
John Macoretta,,,,,,,,,,,,,,1,83,89,32,84,8,5,17,16,9,16,10,8,9,0,0,0,0,29,23,30,31,37,3,2,All
Brian Mclaughlin,,,,,,,,,,,,,,,0,80,30,77,8,10,15,17,10,16,11,10,11,1,0,0,0,32,29,30,23,36,1,2,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,26,79,3,3,8,15,2,13,9,5,7,1,0,0,0,28,21,18,25,32,2,1,All
Jennifer Schultz,,,,,,,,,,,,,,,,,0,22,10,11,29,52,19,21,13,10,20,1,0,1,0,50,33,22,17,7,2,0,All
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,2,5,4,13,19,10,5,12,5,9,0,0,0,0,24,17,20,26,36,1,0,All
Danyl S Patterson,,,,,,,,,,,,,,,,,,,2,48,18,12,43,7,10,7,5,0,1,0,0,34,21,25,9,5,3,1,All
David Conroy,,,,,,,,,,,,,,,,,,,,0,12,14,38,7,6,6,9,0,1,0,0,25,18,17,8,3,26,1,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,5,23,16,29,11,23,4,0,1,0,0,42,23,20,9,4,2,2,All
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,20,15,10,9,15,2,0,0,0,36,34,7,6,7,1,0,All
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,0,5,5,6,13,0,0,0,0,22,17,15,8,2,4,0,All
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,8,16,3,0,0,0,0,26,17,8,9,7,0,1,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,1,10,8,0,0,0,0,11,15,9,2,10,3,0,All
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,1,0,0,20,11,6,5,2,0,0,All
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15,16,3,5,2,1,0,All
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,1,0,All
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,All
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,All
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,All
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,0,0,0,0,0,0,All
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,0,0,0,0,0,All
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,0,0,All
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,0,0,0,All
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,All
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,All
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,325,308,290,281,249,244,216,194,189,179,177,175,171,165,163,135,135,131,116,114,111,94,83,69,53,47,43,3,2,1,0,248,209,200,139,108,46,6,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,1
,Mark B Cohen,Shanese Johnson,Stella Tsai,Deborah Cianfrani,Terri M Booker,Daniel R Sulman,Vincent Melchiorre,Zac Shaffer,Deborah Canty,Vincent Furlong,Danyl S Patterson,Lucretia C Clemons,Rania Major,Crystal B Powell,David Conroy,Leon Goodman,Vikki Kristiansson,Jennifer Schultz,Brian Mclaughlin,John Macoretta,Wendi Barish,Bill Rice,Lawrence J Bozzelli,Mark J Moore,Henry Mcgregor Sias,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Jon Marshall,Matthew C Monroe,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,1
Mark B Cohen,2,8,7,7,5,6,5,6,3,9,2,4,4,1,3,2,5,6,4,2,2,1,2,1,2,1,0,0,0,0,0,4,8,3,1,1,0,0,1
Shanese Johnson,,0,9,11,6,9,10,8,4,6,6,6,6,6,5,5,4,3,3,2,3,2,2,2,1,1,0,0,0,0,0,5,5,5,1,2,0,0,1
Stella Tsai,,,0,9,4,8,8,8,2,4,7,6,2,5,8,2,3,2,0,1,2,2,2,1,1,0,0,0,0,0,0,4,4,2,1,2,0,0,1
Deborah Cianfrani,,,,0,3,8,9,8,2,4,5,5,4,2,6,1,4,2,2,3,2,1,2,0,2,0,0,0,0,0,0,4,4,2,2,1,0,0,1
Terri M Booker,,,,,0,3,4,2,5,1,3,3,3,5,1,3,2,4,2,1,3,4,1,2,0,0,0,0,0,0,0,5,3,4,1,1,0,0,1
Daniel R Sulman,,,,,,0,10,9,2,6,6,6,1,4,6,3,0,1,1,2,2,1,0,1,0,2,0,0,0,0,0,2,5,3,2,0,0,0,1
Vincent Melchiorre,,,,,,,0,11,4,3,7,6,2,5,7,1,1,1,1,1,3,2,0,1,0,1,0,0,0,0,0,2,4,3,2,0,0,0,1
Zac Shaffer,,,,,,,,0,2,4,7,6,2,4,7,1,1,1,2,0,1,0,0,1,0,1,0,0,0,0,0,2,4,2,1,0,0,0,1
Deborah Canty,,,,,,,,,0,1,2,4,3,3,1,3,2,3,2,1,4,3,0,3,0,1,0,0,0,0,0,3,1,4,2,1,0,0,1
Vincent Furlong,,,,,,,,,,0,1,3,4,2,2,2,3,0,3,3,0,0,2,2,3,1,0,0,0,0,0,3,5,1,0,1,0,0,1
Danyl S Patterson,,,,,,,,,,,0,6,1,6,6,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,1,1,0,0,1
Lucretia C Clemons,,,,,,,,,,,,0,1,4,4,2,1,1,1,1,2,1,0,2,0,0,0,0,0,0,0,3,2,0,2,1,0,0,1
Rania Major,,,,,,,,,,,,,0,2,1,3,3,0,4,3,1,2,2,2,2,1,0,0,0,0,0,3,0,5,1,1,0,0,1
