col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,All
,Michael Tomlinson,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,All
Michael Tomlinson,0,12,10,7,5,5,All
Craig Stedman,,0,8,7,4,2,All
Emil Giordano,,,0,7,4,2,All
Wade A Kagarise,,,,0,3,0,All
Mary Murray,,,,,0,1,All
Paula A Patrick,,,,,,0,All
Total,17,12,10,7,5,5,All
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,2
,Michael Tomlinson,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,2
Michael Tomlinson,0,1,1,0,0,0,2
Emil Giordano,,0,0,0,0,0,2
Paula A Patrick,,,0,0,0,0,2
Craig Stedman,,,,0,0,0,2
Mary Murray,,,,,0,0,2
Wade A Kagarise,,,,,,0,2
Total,2,1,1,0,0,0,2
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,8
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Michael Tomlinson,8
Craig Stedman,0,1,1,1,0,1,8
Emil Giordano,,0,1,1,0,1,8
Mary Murray,,,0,1,0,1,8
Paula A Patrick,,,,0,0,1,8
Wade A Kagarise,,,,,0,0,8
Michael Tomlinson,,,,,,0,8
Total,1,1,1,1,0,1,8
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,9
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Michael Tomlinson,9
Craig Stedman,0,0,0,0,0,1,9
Emil Giordano,,0,0,0,0,0,9
Mary Murray,,,0,0,0,0,9
Paula A Patrick,,,,0,0,0,9
Wade A Kagarise,,,,,0,0,9
Michael Tomlinson,,,,,,0,9
Total,1,0,0,0,0,1,9
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,12
