col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,All
Maria Mclaughlin,105,994,731,528,302,728,648,397,177,137,111,1,0,0,All
Carolyn H Nichols,,48,736,518,297,640,630,290,159,126,107,1,0,0,All
Geoff Moulton,,,10,433,230,469,452,199,123,97,74,1,0,0,All
Debbie Kunselman,,,,11,141,385,309,157,107,71,62,0,0,0,All
Bill Caye,,,,,2,170,171,95,78,72,53,1,0,0,All
Marissa Brumbach,,,,,,22,328,191,67,57,32,0,0,0,All
Matt Wolf,,,,,,,39,103,78,47,40,0,0,0,All
George Twardy,,,,,,,,109,18,26,11,1,0,0,All
Jon Marshall,,,,,,,,,3,12,19,0,0,0,All
Sherman Toppin,,,,,,,,,,3,11,0,0,0,All
Bill Rice,,,,,,,,,,,3,0,0,0,All
Crystal B Powell,,,,,,,,,,,,0,0,0,All
Betsy Wahl,,,,,,,,,,,,,0,0,All
Christian Dicicco,,,,,,,,,,,,,,0,All
Total,"1,477","1,244",828,632,352,879,836,574,219,180,138,1,0,0,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Maria Mclaughlin,2,30,24,16,9,22,17,16,10,6,5,0,0,0,1
Carolyn H Nichols,,1,25,17,9,15,19,8,8,5,4,0,0,0,1
Geoff Moulton,,,0,16,8,13,17,6,6,4,3,0,0,0,1
Debbie Kunselman,,,,0,3,9,9,3,4,5,2,0,0,0,1
Bill Caye,,,,,0,4,6,3,1,3,2,0,0,0,1
Marissa Brumbach,,,,,,0,8,4,4,3,1,0,0,0,1
Matt Wolf,,,,,,,1,6,1,3,1,0,0,0,1
George Twardy,,,,,,,,0,3,0,1,0,0,0,1
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,0,1,0,0,0,1
Bill Rice,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,0,1
Total,50,37,28,18,10,26,24,19,11,7,6,0,0,0,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Maria Mclaughlin,2,29,23,18,10,20,19,9,8,3,3,0,0,0,2
Carolyn H Nichols,,1,21,16,9,16,19,8,7,3,2,0,0,0,2
Geoff Moulton,,,0,11,8,15,12,7,5,2,1,0,0,0,2
Debbie Kunselman,,,,0,4,8,12,4,5,3,2,0,0,0,2
Bill Caye,,,,,0,6,5,3,4,1,1,0,0,0,2
Matt Wolf,,,,,,0,9,4,0,1,0,0,0,0,2
Marissa Brumbach,,,,,,,1,1,5,2,2,0,0,0,2
George Twardy,,,,,,,,0,1,0,0,0,0,0,2
Jon Marshall,,,,,,,,,0,0,0,0,0,0,2
Sherman Toppin,,,,,,,,,,0,1,0,0,0,2
Bill Rice,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,0,2
Total,40,33,25,18,11,23,22,9,8,4,3,0,0,0,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Sherman Toppin,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Maria Mclaughlin,2,15,9,8,7,11,8,5,4,3,2,0,0,0,3
Carolyn H Nichols,,0,8,8,6,11,6,5,2,2,1,0,0,0,3
Debbie Kunselman,,,0,5,4,5,4,4,2,1,0,0,0,0,3
Geoff Moulton,,,,0,2,5,4,3,0,1,1,0,0,0,3
Bill Caye,,,,,0,4,2,1,2,3,0,0,0,0,3
Marissa Brumbach,,,,,,0,2,4,2,1,0,0,0,0,3
Matt Wolf,,,,,,,0,2,0,0,1,0,0,0,3
George Twardy,,,,,,,,0,0,0,0,0,0,0,3
Bill Rice,,,,,,,,,0,1,0,0,0,0,3
Sherman Toppin,,,,,,,,,,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,0,3
Total,23,17,9,8,7,12,9,6,4,3,2,0,0,0,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Carolyn H Nichols,0,20,14,8,6,13,12,5,5,3,1,0,0,0,4
Maria Mclaughlin,,0,15,9,7,12,12,5,6,3,1,0,0,0,4
Geoff Moulton,,,0,8,5,8,8,1,4,3,1,0,0,0,4
Debbie Kunselman,,,,0,2,3,6,0,4,3,1,0,0,0,4
Bill Caye,,,,,0,4,3,1,2,1,1,0,0,0,4
Matt Wolf,,,,,,1,4,2,2,0,1,0,0,0,4
Marissa Brumbach,,,,,,,0,1,3,3,0,0,0,0,4
George Twardy,,,,,,,,1,1,0,0,0,0,0,4
Jon Marshall,,,,,,,,,0,0,0,0,0,0,4
Sherman Toppin,,,,,,,,,,0,1,0,0,0,4
Bill Rice,,,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,0,4
Total,25,25,15,10,7,17,13,7,6,4,2,0,0,0,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,5
Maria Mclaughlin,5,16,13,12,3,13,14,6,3,1,0,0,0,0,5
Carolyn H Nichols,,0,12,13,4,14,11,4,2,1,0,0,0,0,5
Debbie Kunselman,,,0,11,4,10,10,4,3,3,0,0,0,0,5
Geoff Moulton,,,,0,2,10,9,3,1,1,0,0,0,0,5
Bill Caye,,,,,0,2,3,2,2,3,0,0,0,0,5
Matt Wolf,,,,,,0,6,1,2,1,0,0,0,0,5
Marissa Brumbach,,,,,,,0,4,2,1,0,0,0,0,5
George Twardy,,,,,,,,0,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,0,1,0,0,0,0,5
Sherman Toppin,,,,,,,,,,0,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,0,0,0,0,5
Bill Rice,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,0,5
Total,29,20,16,14,6,17,16,7,5,3,0,0,0,0,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Maria Mclaughlin,3,39,27,22,18,35,24,23,7,4,5,0,0,0,6
Carolyn H Nichols,,6,28,21,17,28,18,21,5,4,4,0,0,0,6
Geoff Moulton,,,0,15,13,19,9,13,4,4,4,0,0,0,6
Debbie Kunselman,,,,0,11,17,10,8,2,4,3,0,0,0,6
Bill Caye,,,,,0,11,10,9,3,1,5,0,0,0,6
Marissa Brumbach,,,,,,0,11,11,1,4,0,0,0,0,6
George Twardy,,,,,,,2,4,1,0,2,0,0,0,6
Matt Wolf,,,,,,,,4,3,0,1,0,0,0,6
Bill Rice,,,,,,,,,1,1,1,0,0,0,6
Jon Marshall,,,,,,,,,,0,1,0,0,0,6
Sherman Toppin,,,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,0,6
Total,65,58,31,26,21,43,31,29,9,6,6,0,0,0,6
