col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Marissa Brumbach,Sherman Toppin,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Lawrence S Krasner,5,0,0,0,0,0,0,35,24,21,7,5,2,0,0,0,3
Tariq Karim El Shabazz,,2,0,0,0,0,0,9,8,3,9,4,1,0,0,0,3
Joe Khan,,,0,0,0,0,0,5,4,3,5,1,0,0,0,0,3
Rich Negrin,,,,1,0,0,0,5,0,4,5,3,0,0,0,0,3
Michael W Untermeyer,,,,,2,0,0,3,4,3,3,0,0,0,0,0,3
John O Neill,,,,,,0,0,1,0,1,0,0,1,0,0,0,3
Teresa Carr Deni,,,,,,,0,0,0,0,1,0,1,0,0,0,3
Marissa Brumbach,,,,,,,,0,10,30,6,4,2,0,0,0,3
Sherman Toppin,,,,,,,,,2,3,7,1,1,0,0,0,3
George Twardy,,,,,,,,,,0,1,1,0,0,0,0,3
Matt Wolf,,,,,,,,,,,0,6,1,0,0,0,3
Jon Marshall,,,,,,,,,,,,0,0,0,0,0,3
Bill Rice,,,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,,,0,3
Total,62,23,11,11,9,2,1,59,42,35,31,13,5,0,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,4
,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,4
Marissa Brumbach,0,28,13,9,1,1,0,0,0,31,12,8,4,3,0,0,4
George Twardy,,0,4,1,0,1,0,0,0,22,4,4,2,2,0,0,4
Sherman Toppin,,,0,4,1,2,0,0,0,15,8,2,1,1,0,0,4
Matt Wolf,,,,0,1,1,0,0,0,5,6,4,7,2,0,0,4
Jon Marshall,,,,,0,1,0,0,0,4,3,1,0,0,0,0,4
Bill Rice,,,,,,0,0,0,0,3,1,1,0,1,0,0,4
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,4
Lawrence S Krasner,,,,,,,,,,15,0,0,0,0,0,0,4
Tariq Karim El Shabazz,,,,,,,,,,,7,0,0,0,0,0,4
Joe Khan,,,,,,,,,,,,3,0,0,0,0,4
Rich Negrin,,,,,,,,,,,,,2,0,0,0,4
Michael W Untermeyer,,,,,,,,,,,,,,1,0,0,4
John O Neill,,,,,,,,,,,,,,,0,0,4
Teresa Carr Deni,,,,,,,,,,,,,,,,0,4
Total,61,35,28,25,8,6,0,0,0,60,27,15,11,7,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,5
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,5
Marissa Brumbach,1,36,22,9,4,3,0,0,0,43,13,16,5,8,1,0,5
George Twardy,,0,5,13,1,1,0,0,0,40,4,7,4,1,0,0,5
Matt Wolf,,,0,4,3,2,0,0,0,12,9,8,7,6,1,0,5
Sherman Toppin,,,,2,1,2,0,0,0,17,5,8,2,2,0,0,5
Jon Marshall,,,,,0,0,0,0,0,7,2,2,0,0,0,0,5
Bill Rice,,,,,,0,0,0,0,2,2,4,1,0,0,0,5
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,5
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,5
Lawrence S Krasner,,,,,,,,,,14,0,0,0,0,0,0,5
Joe Khan,,,,,,,,,,,9,0,0,0,0,0,5
Tariq Karim El Shabazz,,,,,,,,,,,,2,0,0,0,0,5
Michael W Untermeyer,,,,,,,,,,,,,2,0,0,0,5
Rich Negrin,,,,,,,,,,,,,,2,0,0,5
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,5
John O Neill,,,,,,,,,,,,,,,,0,5
Total,88,57,43,36,11,9,0,0,0,79,30,28,13,12,1,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,6
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,6
Marissa Brumbach,0,53,8,7,2,1,0,0,0,60,12,7,4,0,1,2,6
George Twardy,,0,3,3,0,0,0,0,0,46,6,5,2,0,0,1,6
Matt Wolf,,,0,5,3,2,0,0,0,11,3,4,3,3,2,1,6
Sherman Toppin,,,,1,2,0,0,0,0,12,8,2,2,1,0,0,6
Jon Marshall,,,,,0,0,0,0,0,3,0,3,0,1,0,0,6
Bill Rice,,,,,,0,0,0,0,0,0,2,0,1,0,0,6
Christian Dicicco,,,,,,,0,0,0,0,0,1,0,0,0,0,6
Betsy Wahl,,,,,,,,0,0,0,0,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,6
Lawrence S Krasner,,,,,,,,,,6,0,0,0,0,0,0,6
Tariq Karim El Shabazz,,,,,,,,,,,6,0,0,0,0,0,6
Joe Khan,,,,,,,,,,,,4,0,0,0,0,6
Rich Negrin,,,,,,,,,,,,,0,0,0,0,6
John O Neill,,,,,,,,,,,,,,0,0,0,6
Michael W Untermeyer,,,,,,,,,,,,,,,0,0,6
Teresa Carr Deni,,,,,,,,,,,,,,,,0,6
Total,89,63,27,26,7,3,1,0,0,81,25,19,7,3,2,2,6
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Lawrence S Krasner,9,0,0,0,0,0,0,31,32,9,10,3,1,0,0,0,7
Joe Khan,,5,0,0,0,0,0,5,5,8,3,3,3,0,0,0,7
Rich Negrin,,,2,0,0,0,0,5,5,8,1,1,0,0,0,0,7
Tariq Karim El Shabazz,,,,4,0,0,0,4,7,5,2,0,0,0,0,0,7
Michael W Untermeyer,,,,,2,0,0,6,3,1,4,1,1,0,0,0,7
John O Neill,,,,,,0,0,1,0,0,0,0,1,0,0,0,7
Teresa Carr Deni,,,,,,,0,0,1,0,1,0,0,0,0,0,7
Marissa Brumbach,,,,,,,,2,32,6,3,0,2,0,0,0,7
George Twardy,,,,,,,,,0,6,6,1,0,0,0,0,7
Matt Wolf,,,,,,,,,,2,1,2,2,0,0,0,7
Sherman Toppin,,,,,,,,,,,1,2,1,0,0,0,7
Jon Marshall,,,,,,,,,,,,0,1,0,0,0,7
Bill Rice,,,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,,,0,7
Total,61,22,16,16,11,1,1,54,53,33,22,8,6,0,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,8
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,8
Marissa Brumbach,0,36,13,8,1,0,0,0,0,45,8,8,5,1,0,0,8
George Twardy,,2,1,3,1,0,0,0,0,33,3,2,3,2,0,0,8
Matt Wolf,,,0,5,0,1,0,0,0,6,5,8,4,2,0,0,8
Sherman Toppin,,,,0,0,0,0,0,0,7,9,2,2,0,0,0,8
Jon Marshall,,,,,0,1,0,0,0,3,1,0,0,0,0,0,8
Bill Rice,,,,,,0,0,0,0,1,0,0,1,0,0,0,8
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,8
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,8
Lawrence S Krasner,,,,,,,,,,4,0,0,0,0,0,0,8
Tariq Karim El Shabazz,,,,,,,,,,,3,0,0,0,0,0,8
Rich Negrin,,,,,,,,,,,,1,0,0,0,0,8
Joe Khan,,,,,,,,,,,,,2,0,0,0,8
Michael W Untermeyer,,,,,,,,,,,,,,1,0,0,8
John O Neill,,,,,,,,,,,,,,,0,0,8
Teresa Carr Deni,,,,,,,,,,,,,,,,0,8
Total,68,46,25,20,4,2,0,0,0,57,19,13,10,4,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,9
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,9
Marissa Brumbach,2,38,18,2,3,0,0,0,0,40,16,5,8,3,0,0,9
George Twardy,,0,1,2,1,1,0,0,0,36,3,3,3,1,0,1,9
Matt Wolf,,,1,5,2,0,0,0,0,5,18,3,6,4,1,1,9
Sherman Toppin,,,,0,1,0,0,0,0,7,5,0,0,0,1,0,9
Jon Marshall,,,,,0,0,0,0,0,3,5,0,1,0,0,0,9
Bill Rice,,,,,,0,0,0,0,2,0,0,0,0,0,0,9
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,9
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,9
Lawrence S Krasner,,,,,,,,,,9,0,0,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,,,,,,4,0,0,0,0,0,9
Michael W Untermeyer,,,,,,,,,,,,6,0,0,0,0,9
Joe Khan,,,,,,,,,,,,,2,0,0,0,9
Rich Negrin,,,,,,,,,,,,,,1,0,0,9
John O Neill,,,,,,,,,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,,,,,,,,,0,9
Total,76,49,39,13,9,2,0,0,0,62,33,15,13,6,1,1,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,10
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,10
Marissa Brumbach,0,33,15,4,1,2,0,0,0,33,9,10,2,4,0,0,10
George Twardy,,0,3,0,2,0,0,0,0,25,6,5,0,2,0,0,10
Matt Wolf,,,1,1,1,0,0,0,0,4,9,7,2,3,0,0,10
Sherman Toppin,,,,0,1,0,0,0,0,4,3,1,0,0,0,0,10
Jon Marshall,,,,,0,0,0,0,0,2,2,2,0,1,0,0,10
Bill Rice,,,,,,0,0,0,0,0,2,0,1,0,0,0,10
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,10
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,10
Lawrence S Krasner,,,,,,,,,,5,0,0,0,0,0,0,10
Tariq Karim El Shabazz,,,,,,,,,,,6,0,0,0,0,0,10
Joe Khan,,,,,,,,,,,,7,0,0,0,0,10
Michael W Untermeyer,,,,,,,,,,,,,3,0,0,0,10
Rich Negrin,,,,,,,,,,,,,,1,0,0,10
John O Neill,,,,,,,,,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,,,,,,,,,0,10
Total,61,40,27,8,7,3,0,0,0,43,25,21,6,6,0,0,10
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Lawrence S Krasner,7,0,0,0,0,0,0,20,6,12,12,4,0,0,0,0,11
Tariq Karim El Shabazz,,4,0,0,0,0,0,5,5,3,1,2,2,0,0,0,11
Joe Khan,,,1,0,0,0,0,6,5,1,2,2,0,0,0,0,11
Michael W Untermeyer,,,,2,0,0,0,5,2,2,1,1,1,0,0,0,11
Rich Negrin,,,,,1,0,0,1,1,2,1,0,0,0,0,0,11
John O Neill,,,,,,0,0,0,1,0,0,0,1,0,0,0,11
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Marissa Brumbach,,,,,,,,0,8,5,15,1,1,0,0,0,11
Matt Wolf,,,,,,,,,1,5,0,3,1,0,0,0,11
Sherman Toppin,,,,,,,,,,0,1,1,1,0,0,0,11
George Twardy,,,,,,,,,,,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,0,1,0,0,0,11
Bill Rice,,,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,,,0,11
Total,39,15,12,10,4,1,0,38,23,21,17,9,4,0,0,0,11
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Lawrence S Krasner,13,0,0,0,0,0,0,40,23,12,10,4,2,0,0,0,12
Tariq Karim El Shabazz,,8,0,0,0,0,0,11,4,8,5,2,0,0,0,0,12
Joe Khan,,,4,0,0,0,0,4,4,4,5,0,0,0,0,0,12
Michael W Untermeyer,,,,2,0,0,0,1,0,2,3,2,0,0,0,0,12
Rich Negrin,,,,,1,0,0,2,1,3,4,0,0,0,0,0,12
John O Neill,,,,,,0,0,1,0,1,2,1,0,0,0,0,12
Teresa Carr Deni,,,,,,,0,1,0,0,0,1,0,0,0,0,12
Marissa Brumbach,,,,,,,,0,22,15,7,4,0,0,0,0,12
George Twardy,,,,,,,,,0,4,3,0,0,0,0,0,12
Sherman Toppin,,,,,,,,,,0,3,3,1,0,0,0,12
Matt Wolf,,,,,,,,,,,0,1,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,0,1,0,0,0,12
Bill Rice,,,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,,,0,12
Total,65,27,16,8,8,3,1,61,33,30,29,10,2,0,0,0,12
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,13
Lawrence S Krasner,18,0,0,0,0,0,0,38,27,13,13,7,1,0,0,0,13
Tariq Karim El Shabazz,,11,0,0,0,0,0,11,6,10,6,6,1,0,0,0,13
Joe Khan,,,3,0,0,0,0,7,6,7,2,1,1,0,0,0,13
Michael W Untermeyer,,,,2,0,0,0,3,5,3,1,1,1,1,0,0,13
Rich Negrin,,,,,0,0,0,3,0,3,0,2,0,0,0,0,13
John O Neill,,,,,,0,0,1,0,1,0,0,0,0,0,0,13
Teresa Carr Deni,,,,,,,0,1,0,1,0,0,0,0,0,0,13
Marissa Brumbach,,,,,,,,0,34,10,3,5,1,0,0,0,13
George Twardy,,,,,,,,,1,2,2,0,0,0,0,0,13
Matt Wolf,,,,,,,,,,3,6,5,0,0,0,0,13
Sherman Toppin,,,,,,,,,,,1,2,1,0,0,0,13
Jon Marshall,,,,,,,,,,,,0,0,0,0,0,13
Bill Rice,,,,,,,,,,,,,0,1,0,0,13
Crystal B Powell,,,,,,,,,,,,,,0,0,0,13
Betsy Wahl,,,,,,,,,,,,,,,0,0,13
Christian Dicicco,,,,,,,,,,,,,,,,0,13
Total,80,37,17,11,5,1,1,64,45,41,23,17,4,1,0,0,13
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Lawrence S Krasner,14,0,0,0,0,0,0,39,31,15,17,2,2,0,0,0,14
Joe Khan,,12,0,0,0,0,0,15,11,17,6,2,1,0,0,0,14
Tariq Karim El Shabazz,,,5,0,0,0,0,10,4,7,5,1,0,0,0,0,14
Michael W Untermeyer,,,,4,0,0,0,2,3,6,1,1,1,0,0,0,14
Rich Negrin,,,,,0,0,0,2,1,5,1,1,0,0,0,0,14
Teresa Carr Deni,,,,,,0,0,0,0,0,0,0,1,0,0,0,14
John O Neill,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Marissa Brumbach,,,,,,,,2,39,14,7,2,0,0,0,0,14
George Twardy,,,,,,,,,1,2,6,1,1,0,0,0,14
Matt Wolf,,,,,,,,,,1,6,1,2,0,0,0,14
Sherman Toppin,,,,,,,,,,,0,1,1,0,0,0,14
Bill Rice,,,,,,,,,,,,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,,,0,14
Total,75,45,23,14,9,1,0,75,56,51,30,7,5,0,0,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,15
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,15
Marissa Brumbach,0,43,11,10,1,0,0,0,0,54,8,7,9,1,0,0,15
George Twardy,,0,2,3,2,0,0,0,0,36,4,5,3,1,1,0,15
Matt Wolf,,,0,3,1,0,0,0,0,6,2,8,5,1,0,0,15
Sherman Toppin,,,,0,0,1,0,0,0,10,8,2,2,0,1,0,15
Jon Marshall,,,,,0,1,0,0,0,1,2,2,0,0,0,0,15
Bill Rice,,,,,,0,0,0,0,1,1,1,0,0,0,0,15
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,15
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,15
Lawrence S Krasner,,,,,,,,,,11,0,0,0,0,0,0,15
Tariq Karim El Shabazz,,,,,,,,,,,7,0,0,0,0,0,15
Joe Khan,,,,,,,,,,,,2,0,0,0,0,15
Rich Negrin,,,,,,,,,,,,,0,0,0,0,15
Michael W Untermeyer,,,,,,,,,,,,,,1,0,0,15
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,15
John O Neill,,,,,,,,,,,,,,,,0,15
Total,80,52,23,23,5,3,0,0,0,73,23,16,11,3,1,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,16
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,16
Marissa Brumbach,0,29,9,3,2,1,0,0,0,33,11,5,2,1,1,0,16
George Twardy,,1,1,0,1,0,0,0,0,23,7,1,0,0,0,0,16
Matt Wolf,,,0,3,2,0,1,0,0,10,4,6,4,2,0,0,16
Jon Marshall,,,,0,0,0,0,0,0,3,4,0,0,0,1,0,16
Sherman Toppin,,,,,0,1,0,0,0,5,2,1,0,0,0,0,16
Bill Rice,,,,,,0,0,0,0,1,1,0,0,0,0,0,16
Betsy Wahl,,,,,,,0,0,0,0,0,0,1,0,0,0,16
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,16
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,16
Lawrence S Krasner,,,,,,,,,,8,0,0,0,0,0,0,16
Tariq Karim El Shabazz,,,,,,,,,,,6,0,0,0,0,0,16
Joe Khan,,,,,,,,,,,,5,0,0,0,0,16
Rich Negrin,,,,,,,,,,,,,2,0,0,0,16
Michael W Untermeyer,,,,,,,,,,,,,,1,0,0,16
John O Neill,,,,,,,,,,,,,,,0,0,16
Teresa Carr Deni,,,,,,,,,,,,,,,,0,16
Total,53,32,26,8,8,2,1,0,0,50,23,14,7,3,1,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,17
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,17
Marissa Brumbach,2,45,11,6,1,0,0,0,0,37,13,12,5,0,3,0,17
George Twardy,,0,4,0,0,0,0,0,0,33,6,7,4,0,1,0,17
