col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,,All
,Christine Fizzano Cannon,Paul Lalley,All
Christine Fizzano Cannon,19,38,All
Paul Lalley,,10,All
Total,57,48,All
,Judge Of The Commonwealth Court - Republican,,2
,Christine Fizzano Cannon,Paul Lalley,2
Christine Fizzano Cannon,1,1,2
Paul Lalley,,0,2
Total,2,1,2
,Judge Of The Commonwealth Court - Republican,,3
,Christine Fizzano Cannon,Paul Lalley,3
Christine Fizzano Cannon,0,1,3
Paul Lalley,,0,3
Total,1,1,3
,Judge Of The Commonwealth Court - Republican,,4
,Paul Lalley,Christine Fizzano Cannon,4
Paul Lalley,1,0,4
Christine Fizzano Cannon,,0,4
Total,1,0,4
,Judge Of The Commonwealth Court - Republican,,5
,Christine Fizzano Cannon,Paul Lalley,5
Christine Fizzano Cannon,1,1,5
Paul Lalley,,0,5
Total,2,1,5
,Judge Of The Commonwealth Court - Republican,,6
,Christine Fizzano Cannon,Paul Lalley,6
Christine Fizzano Cannon,1,3,6
Paul Lalley,,0,6
Total,4,3,6
,Judge Of The Commonwealth Court - Republican,,7
,Christine Fizzano Cannon,Paul Lalley,7
Christine Fizzano Cannon,0,4,7
Paul Lalley,,0,7
Total,4,4,7
,Judge Of The Commonwealth Court - Republican,,8
,Christine Fizzano Cannon,Paul Lalley,8
Christine Fizzano Cannon,1,1,8
Paul Lalley,,1,8
Total,2,2,8
,Judge Of The Commonwealth Court - Republican,,9
,Christine Fizzano Cannon,Paul Lalley,9
Christine Fizzano Cannon,4,3,9
Paul Lalley,,3,9
Total,7,6,9
,Judge Of The Commonwealth Court - Republican,,10
,Christine Fizzano Cannon,Paul Lalley,10
Christine Fizzano Cannon,1,2,10
Paul Lalley,,0,10
Total,3,2,10
,Judge Of The Commonwealth Court - Republican,,11
,Christine Fizzano Cannon,Paul Lalley,11
Christine Fizzano Cannon,2,4,11
Paul Lalley,,0,11
Total,6,4,11
,Judge Of The Commonwealth Court - Republican,,12
,Paul Lalley,Christine Fizzano Cannon,12
Paul Lalley,2,7,12
Christine Fizzano Cannon,,1,12
Total,9,8,12
,Judge Of The Commonwealth Court - Republican,,14
,Christine Fizzano Cannon,Paul Lalley,14
Christine Fizzano Cannon,2,1,14
Paul Lalley,,0,14
Total,3,1,14
,Judge Of The Commonwealth Court - Republican,,15
,Christine Fizzano Cannon,Paul Lalley,15
Christine Fizzano Cannon,2,2,15
Paul Lalley,,0,15
Total,4,2,15
,Judge Of The Commonwealth Court - Republican,,16
,Christine Fizzano Cannon,Paul Lalley,16
Christine Fizzano Cannon,1,0,16
Paul Lalley,,0,16
Total,1,0,16
,Judge Of The Commonwealth Court - Republican,,18
,Christine Fizzano Cannon,Paul Lalley,18
Christine Fizzano Cannon,1,0,18
Paul Lalley,,0,18
Total,1,0,18
,Judge Of The Commonwealth Court - Republican,,19
,Christine Fizzano Cannon,Paul Lalley,19
Christine Fizzano Cannon,0,3,19
Paul Lalley,,0,19
Total,3,3,19
,Judge Of The Commonwealth Court - Republican,,20
,Christine Fizzano Cannon,Paul Lalley,20
Christine Fizzano Cannon,1,2,20
Paul Lalley,,1,20
Total,3,3,20
,Judge Of The Commonwealth Court - Republican,,22
,Paul Lalley,Christine Fizzano Cannon,22
Paul Lalley,1,0,22
Christine Fizzano Cannon,,0,22
Total,1,0,22
,Judge Of The Commonwealth Court - Republican,,24
,Christine Fizzano Cannon,Paul Lalley,24
Christine Fizzano Cannon,0,1,24
Paul Lalley,,0,24
Total,1,1,24
,Judge Of The Commonwealth Court - Republican,,25
,Christine Fizzano Cannon,Paul Lalley,25
Christine Fizzano Cannon,0,1,25
Paul Lalley,,0,25
Total,1,1,25
,Judge Of The Commonwealth Court - Republican,,26
,Christine Fizzano Cannon,Paul Lalley,26
Christine Fizzano Cannon,0,1,26
Paul Lalley,,0,26
Total,1,1,26
,Judge Of The Commonwealth Court - Republican,,28
,Paul Lalley,Christine Fizzano Cannon,28
Paul Lalley,1,0,28
Christine Fizzano Cannon,,0,28
Total,1,0,28
