col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,,All
,Christine Fizzano Cannon,Paul Lalley,All
Christine Fizzano Cannon,65,176,All
Paul Lalley,,27,All
Total,241,203,All
,Judge Of The Commonwealth Court - Republican,,1
,Christine Fizzano Cannon,Paul Lalley,1
Christine Fizzano Cannon,8,14,1
Paul Lalley,,3,1
Total,22,17,1
,Judge Of The Commonwealth Court - Republican,,2
,Christine Fizzano Cannon,Paul Lalley,2
Christine Fizzano Cannon,1,1,2
Paul Lalley,,1,2
Total,2,2,2
,Judge Of The Commonwealth Court - Republican,,3
,Christine Fizzano Cannon,Paul Lalley,3
Christine Fizzano Cannon,4,13,3
Paul Lalley,,2,3
Total,17,15,3
,Judge Of The Commonwealth Court - Republican,,4
,Paul Lalley,Christine Fizzano Cannon,4
Paul Lalley,1,7,4
Christine Fizzano Cannon,,0,4
Total,8,7,4
,Judge Of The Commonwealth Court - Republican,,5
,Christine Fizzano Cannon,Paul Lalley,5
Christine Fizzano Cannon,4,4,5
Paul Lalley,,1,5
Total,8,5,5
,Judge Of The Commonwealth Court - Republican,,6
,Paul Lalley,Christine Fizzano Cannon,6
Paul Lalley,1,8,6
Christine Fizzano Cannon,,0,6
Total,9,8,6
,Judge Of The Commonwealth Court - Republican,,7
,Christine Fizzano Cannon,Paul Lalley,7
Christine Fizzano Cannon,1,3,7
Paul Lalley,,0,7
Total,4,3,7
,Judge Of The Commonwealth Court - Republican,,8
,Paul Lalley,Christine Fizzano Cannon,8
Paul Lalley,1,5,8
Christine Fizzano Cannon,,0,8
Total,6,5,8
,Judge Of The Commonwealth Court - Republican,,9
,Christine Fizzano Cannon,Paul Lalley,9
Christine Fizzano Cannon,4,3,9
Paul Lalley,,2,9
Total,7,5,9
,Judge Of The Commonwealth Court - Republican,,10
,Christine Fizzano Cannon,Paul Lalley,10
Christine Fizzano Cannon,2,8,10
Paul Lalley,,0,10
Total,10,8,10
,Judge Of The Commonwealth Court - Republican,,11
,Christine Fizzano Cannon,Paul Lalley,11
Christine Fizzano Cannon,1,6,11
Paul Lalley,,0,11
Total,7,6,11
,Judge Of The Commonwealth Court - Republican,,12
,Christine Fizzano Cannon,Paul Lalley,12
Christine Fizzano Cannon,3,5,12
Paul Lalley,,0,12
Total,8,5,12
,Judge Of The Commonwealth Court - Republican,,13
,Christine Fizzano Cannon,Paul Lalley,13
Christine Fizzano Cannon,1,1,13
Paul Lalley,,0,13
Total,2,1,13
,Judge Of The Commonwealth Court - Republican,,14
,Christine Fizzano Cannon,Paul Lalley,14
Christine Fizzano Cannon,2,3,14
Paul Lalley,,0,14
Total,5,3,14
,Judge Of The Commonwealth Court - Republican,,15
,Christine Fizzano Cannon,Paul Lalley,15
Christine Fizzano Cannon,2,5,15
Paul Lalley,,2,15
Total,7,7,15
,Judge Of The Commonwealth Court - Republican,,16
,Christine Fizzano Cannon,Paul Lalley,16
Christine Fizzano Cannon,1,4,16
Paul Lalley,,0,16
Total,5,4,16
,Judge Of The Commonwealth Court - Republican,,17
,Paul Lalley,Christine Fizzano Cannon,17
Paul Lalley,2,3,17
Christine Fizzano Cannon,,1,17
Total,5,4,17
,Judge Of The Commonwealth Court - Republican,,18
,Christine Fizzano Cannon,Paul Lalley,18
Christine Fizzano Cannon,4,26,18
Paul Lalley,,3,18
Total,30,29,18
,Judge Of The Commonwealth Court - Republican,,19
,Christine Fizzano Cannon,Paul Lalley,19
Christine Fizzano Cannon,3,9,19
Paul Lalley,,0,19
Total,12,9,19
,Judge Of The Commonwealth Court - Republican,,20
,Christine Fizzano Cannon,Paul Lalley,20
Christine Fizzano Cannon,1,0,20
Paul Lalley,,0,20
Total,1,0,20
,Judge Of The Commonwealth Court - Republican,,21
,Christine Fizzano Cannon,Paul Lalley,21
Christine Fizzano Cannon,5,9,21
Paul Lalley,,2,21
Total,14,11,21
,Judge Of The Commonwealth Court - Republican,,22
,Christine Fizzano Cannon,Paul Lalley,22
Christine Fizzano Cannon,2,7,22
Paul Lalley,,1,22
Total,9,8,22
,Judge Of The Commonwealth Court - Republican,,23
,Christine Fizzano Cannon,Paul Lalley,23
Christine Fizzano Cannon,3,1,23
Paul Lalley,,0,23
Total,4,1,23
,Judge Of The Commonwealth Court - Republican,,24
,Christine Fizzano Cannon,Paul Lalley,24
Christine Fizzano Cannon,3,5,24
Paul Lalley,,1,24
Total,8,6,24
,Judge Of The Commonwealth Court - Republican,,25
,Christine Fizzano Cannon,Paul Lalley,25
Christine Fizzano Cannon,3,2,25
Paul Lalley,,0,25
Total,5,2,25
,Judge Of The Commonwealth Court - Republican,,26
,Christine Fizzano Cannon,Paul Lalley,26
Christine Fizzano Cannon,5,10,26
Paul Lalley,,1,26
Total,15,11,26
,Judge Of The Commonwealth Court - Republican,,27
,Paul Lalley,Christine Fizzano Cannon,27
Paul Lalley,1,10,27
Christine Fizzano Cannon,,0,27
Total,11,10,27
,Judge Of The Commonwealth Court - Republican,,28
,Paul Lalley,Christine Fizzano Cannon,28
Paul Lalley,2,3,28
Christine Fizzano Cannon,,0,28
Total,5,3,28
,Judge Of The Commonwealth Court - Republican,,29
,Christine Fizzano Cannon,Paul Lalley,29
Christine Fizzano Cannon,1,1,29
Paul Lalley,,0,29
Total,2,1,29
