col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,All
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,All
Dwayne Woodruff,71,734,285,275,246,201,19,22,All
Lawrence S Krasner,,199,0,0,0,0,0,0,All
Tariq Karim El Shabazz,,,133,0,0,0,0,0,All
Rich Negrin,,,,69,0,0,0,0,All
Joe Khan,,,,,67,0,0,0,All
Michael W Untermeyer,,,,,,51,0,0,All
John O Neill,,,,,,,7,0,All
Teresa Carr Deni,,,,,,,,3,All
Total,"1,853",933,418,344,313,252,26,25,All
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,1
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Joe Khan,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,1
Dwayne Woodruff,2,27,13,10,8,3,2,1,1
Lawrence S Krasner,,7,0,0,0,0,0,0,1
Rich Negrin,,,3,0,0,0,0,0,1
Michael W Untermeyer,,,,1,0,0,0,0,1
Joe Khan,,,,,1,0,0,0,1
Tariq Karim El Shabazz,,,,,,4,0,0,1
John O Neill,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,0,1
Total,66,34,16,11,9,7,2,1,1
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,2
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,2
Dwayne Woodruff,3,47,23,19,9,7,2,2,2
Lawrence S Krasner,,11,0,0,0,0,0,0,2
Joe Khan,,,3,0,0,0,0,0,2
Tariq Karim El Shabazz,,,,6,0,0,0,0,2
Michael W Untermeyer,,,,,3,0,0,0,2
Rich Negrin,,,,,,2,0,0,2
John O Neill,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,0,2
Total,112,58,26,25,12,9,2,2,2
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,3
,Dwayne Woodruff,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Teresa Carr Deni,John O Neill,3
Dwayne Woodruff,4,26,12,10,9,4,1,0,3
Lawrence S Krasner,,4,0,0,0,0,0,0,3
Michael W Untermeyer,,,2,0,0,0,0,0,3
Tariq Karim El Shabazz,,,,3,0,0,0,0,3
Joe Khan,,,,,3,0,0,0,3
Rich Negrin,,,,,,3,0,0,3
Teresa Carr Deni,,,,,,,1,0,3
John O Neill,,,,,,,,0,3
Total,66,30,14,13,12,7,2,0,3
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,4
,Dwayne Woodruff,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,4
Dwayne Woodruff,5,13,10,13,7,7,1,0,4
Lawrence S Krasner,,4,0,0,0,0,0,0,4
Michael W Untermeyer,,,6,0,0,0,0,0,4
Tariq Karim El Shabazz,,,,3,0,0,0,0,4
Joe Khan,,,,,6,0,0,0,4
Rich Negrin,,,,,,0,0,0,4
John O Neill,,,,,,,0,0,4
Teresa Carr Deni,,,,,,,,1,4
Total,56,17,16,16,13,7,1,1,4
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,5
