col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,All
,Beth Grossman,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,All
Beth Grossman,17,207,205,165,164,87,All
Emil Giordano,,6,184,122,161,68,All
Craig Stedman,,,4,123,155,67,All
Paula A Patrick,,,,6,98,62,All
Wade A Kagarise,,,,,0,54,All
Mary Murray,,,,,,1,All
Total,303,238,230,189,180,101,All
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,1
,Beth Grossman,Craig Stedman,Paula A Patrick,Emil Giordano,Wade A Kagarise,Mary Murray,1
Beth Grossman,0,9,9,8,8,4,1
Craig Stedman,,0,8,8,8,2,1
Paula A Patrick,,,0,7,7,3,1
Emil Giordano,,,,0,7,1,1
Wade A Kagarise,,,,,0,1,1
Mary Murray,,,,,,0,1
Total,11,9,9,8,8,4,1
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,2
,Beth Grossman,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,2
Beth Grossman,1,7,6,5,5,3,2
Craig Stedman,,0,7,6,5,3,2
Emil Giordano,,,0,5,4,2,2
Paula A Patrick,,,,0,4,2,2
Wade A Kagarise,,,,,0,2,2
Mary Murray,,,,,,0,2
Total,8,8,7,6,5,3,2
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,3
,Beth Grossman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Craig Stedman,3
Beth Grossman,0,4,4,3,2,1,3
Emil Giordano,,0,4,3,2,1,3
Wade A Kagarise,,,0,3,2,1,3
Mary Murray,,,,0,2,0,3
Paula A Patrick,,,,,0,0,3
Craig Stedman,,,,,,0,3
Total,4,4,4,3,2,1,3
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,4
,Beth Grossman,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,4
Beth Grossman,0,9,7,4,4,4,4
Paula A Patrick,,0,5,3,4,2,4
Craig Stedman,,,0,5,4,4,4
Emil Giordano,,,,0,2,3,4
Mary Murray,,,,,0,2,4
Wade A Kagarise,,,,,,0,4
Total,12,10,8,5,5,4,4
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,5
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Beth Grossman,5
Emil Giordano,1,7,6,3,1,7,5
Craig Stedman,,0,6,4,1,7,5
Wade A Kagarise,,,0,2,1,6,5
Paula A Patrick,,,,1,0,3,5
Mary Murray,,,,,0,1,5
Beth Grossman,,,,,,0,5
Total,9,8,6,5,1,8,5
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,6
,Emil Giordano,Wade A Kagarise,Paula A Patrick,Craig Stedman,Mary Murray,Beth Grossman,6
Emil Giordano,0,7,5,4,3,6,6
Wade A Kagarise,,0,5,4,3,6,6
Paula A Patrick,,,1,2,3,4,6
Craig Stedman,,,,0,0,4,6
Mary Murray,,,,,0,2,6
Beth Grossman,,,,,,0,6
Total,7,7,6,4,3,6,6
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,7
,Beth Grossman,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,7
Beth Grossman,2,11,9,8,6,6,7
Emil Giordano,,0,9,8,5,5,7
Craig Stedman,,,0,8,4,4,7
Wade A Kagarise,,,,0,3,3,7
Mary Murray,,,,,0,3,7
Paula A Patrick,,,,,,0,7
Total,14,11,9,8,6,6,7
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,8
,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,Beth Grossman,8
Emil Giordano,0,7,6,7,1,7,8
Paula A Patrick,,0,5,4,1,6,8
