col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,All
,Vincent Furlong,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,All
Vincent Furlong,0,13,9,8,7,4,All
Paula A Patrick,,0,6,5,4,4,All
Craig Stedman,,,0,7,5,2,All
Emil Giordano,,,,0,6,2,All
Wade A Kagarise,,,,,0,1,All
Mary Murray,,,,,,0,All
Total,18,14,10,8,7,4,All
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,3
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Vincent Furlong,3
Craig Stedman,0,1,1,0,0,1,3
Emil Giordano,,0,1,0,0,1,3
Wade A Kagarise,,,0,0,0,1,3
Mary Murray,,,,0,0,0,3
Paula A Patrick,,,,,0,0,3
Vincent Furlong,,,,,,0,3
Total,1,1,1,0,0,1,3
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,5
,Mary Murray,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Vincent Furlong,5
Mary Murray,0,1,0,0,0,1,5
Paula A Patrick,,0,0,0,0,1,5
Craig Stedman,,,0,0,0,0,5
Emil Giordano,,,,0,0,0,5
Wade A Kagarise,,,,,0,0,5
Vincent Furlong,,,,,,0,5
Total,1,1,0,0,0,1,5
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,6
,Vincent Furlong,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,6
Vincent Furlong,0,1,0,0,0,0,6
Wade A Kagarise,,0,0,0,0,0,6
Craig Stedman,,,0,0,0,0,6
Emil Giordano,,,,0,0,0,6
Mary Murray,,,,,0,0,6
Paula A Patrick,,,,,,0,6
Total,1,1,0,0,0,0,6
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,8
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Vincent Furlong,8
Craig Stedman,0,1,1,1,0,2,8
Emil Giordano,,0,1,1,0,1,8
Paula A Patrick,,,0,1,0,1,8
Wade A Kagarise,,,,0,0,1,8
Mary Murray,,,,,0,0,8
Vincent Furlong,,,,,,0,8
Total,2,1,1,1,0,2,8
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,9
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Vincent Furlong,9
Paula A Patrick,0,0,0,0,0,1,9
Craig Stedman,,0,0,0,0,0,9
Emil Giordano,,,0,0,0,0,9
Mary Murray,,,,0,0,0,9
Wade A Kagarise,,,,,0,0,9
Vincent Furlong,,,,,,0,9
Total,1,0,0,0,0,1,9
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,11
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Vincent Furlong,11
Craig Stedman,0,1,1,0,0,1,11
Emil Giordano,,0,1,0,0,1,11
Wade A Kagarise,,,0,0,0,1,11
Mary Murray,,,,0,0,0,11
Paula A Patrick,,,,,0,0,11
Vincent Furlong,,,,,,0,11
Total,1,1,1,0,0,1,11
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,12
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Vincent Furlong,12
Paula A Patrick,0,0,0,0,0,1,12
Craig Stedman,,0,0,0,0,0,12
Emil Giordano,,,0,0,0,0,12
Mary Murray,,,,0,0,0,12
Wade A Kagarise,,,,,0,0,12
Vincent Furlong,,,,,,0,12
Total,1,0,0,0,0,1,12
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,14
,Craig Stedman,Mary Murray,Paula A Patrick,Emil Giordano,Wade A Kagarise,Vincent Furlong,14
Craig Stedman,0,1,1,0,0,1,14
Mary Murray,,0,1,0,0,1,14
Paula A Patrick,,,0,0,0,1,14
Emil Giordano,,,,0,0,0,14
Wade A Kagarise,,,,,0,0,14
Vincent Furlong,,,,,,0,14
Total,1,1,1,0,0,1,14
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,16
,Craig Stedman,Paula A Patrick,Emil Giordano,Wade A Kagarise,Mary Murray,Vincent Furlong,16
Craig Stedman,0,2,1,1,0,1,16
Paula A Patrick,,0,1,1,0,1,16
Emil Giordano,,,0,1,0,1,16
Wade A Kagarise,,,,0,0,1,16
Mary Murray,,,,,0,0,16
Vincent Furlong,,,,,,0,16
Total,2,2,1,1,0,1,16
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,19
,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,Vincent Furlong,19
Emil Giordano,0,1,1,1,0,1,19
Mary Murray,,0,1,1,0,1,19
Paula A Patrick,,,0,1,0,1,19
Wade A Kagarise,,,,0,0,1,19
Craig Stedman,,,,,0,0,19
Vincent Furlong,,,,,,0,19
Total,1,1,1,1,0,1,19
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,20
,Vincent Furlong,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,20
Vincent Furlong,0,5,2,2,1,0,20
Paula A Patrick,,0,1,1,1,0,20
Craig Stedman,,,0,2,1,0,20
Emil Giordano,,,,0,1,0,20
Mary Murray,,,,,0,0,20
Wade A Kagarise,,,,,,0,20
Total,6,5,2,2,1,0,20
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,22
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Vincent Furlong,22
Craig Stedman,0,1,1,1,0,1,22
Emil Giordano,,0,1,1,0,1,22
Paula A Patrick,,,0,1,0,1,22
Wade A Kagarise,,,,0,0,1,22
Mary Murray,,,,,0,0,22
Vincent Furlong,,,,,,0,22
Total,1,1,1,1,0,1,22
