col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Craig Stedman,,0,3,2,2,1,8
Emil Giordano,,,0,2,2,1,8
Paula A Patrick,,,,0,1,0,8
Mary Murray,,,,,0,1,8
Wade A Kagarise,,,,,,0,8
Total,5,3,3,3,2,1,8
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,9
,Sallie Mundy,Paula A Patrick,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,9
Sallie Mundy,0,10,9,9,8,3,9
Paula A Patrick,,0,8,6,6,2,9
Emil Giordano,,,0,8,8,4,9
Craig Stedman,,,,0,7,3,9
Wade A Kagarise,,,,,0,2,9
Mary Murray,,,,,,0,9
Total,13,11,10,9,8,4,9
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,11
,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,Sallie Mundy,11
Craig Stedman,0,1,1,1,0,1,11
Emil Giordano,,0,1,1,0,1,11
Mary Murray,,,0,1,0,1,11
Wade A Kagarise,,,,0,0,1,11
Paula A Patrick,,,,,0,0,11
Sallie Mundy,,,,,,0,11
Total,1,1,1,1,0,1,11
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,12
,Sallie Mundy,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,12
Sallie Mundy,0,3,3,2,1,0,12
Craig Stedman,,0,2,2,1,0,12
Emil Giordano,,,0,2,1,0,12
Wade A Kagarise,,,,0,1,0,12
Paula A Patrick,,,,,0,0,12
Mary Murray,,,,,,0,12
Total,4,3,3,2,1,0,12
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,13
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Sallie Mundy,13
Craig Stedman,0,4,3,1,1,4,13
Emil Giordano,,0,3,1,1,4,13
Wade A Kagarise,,,0,1,0,3,13
Mary Murray,,,,0,0,1,13
Paula A Patrick,,,,,0,1,13
Sallie Mundy,,,,,,0,13
Total,4,4,3,1,1,4,13
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,14
,Sallie Mundy,Craig Stedman,Paula A Patrick,Emil Giordano,Wade A Kagarise,Mary Murray,14
Sallie Mundy,1,9,9,7,5,4,14
Craig Stedman,,0,8,6,5,4,14
Paula A Patrick,,,0,6,5,4,14
Emil Giordano,,,,0,4,2,14
Wade A Kagarise,,,,,0,1,14
Mary Murray,,,,,,0,14
Total,12,9,9,7,5,4,14
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,15
,Paula A Patrick,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Sallie Mundy,15
Paula A Patrick,0,4,3,2,1,5,15
Emil Giordano,,0,2,1,1,4,15
Craig Stedman,,,0,2,2,4,15
Mary Murray,,,,0,1,2,15
Wade A Kagarise,,,,,0,2,15
Sallie Mundy,,,,,,0,15
Total,6,5,4,2,2,6,15
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,16
,Sallie Mundy,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,16
Sallie Mundy,0,8,7,6,5,3,16
Craig Stedman,,0,6,6,4,2,16
Emil Giordano,,,0,5,3,2,16
Paula A Patrick,,,,0,5,2,16
Mary Murray,,,,,0,2,16
Wade A Kagarise,,,,,,0,16
Total,10,9,8,7,5,3,16
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,17
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Sallie Mundy,17
Emil Giordano,1,7,6,5,3,8,17
Craig Stedman,,0,6,5,3,7,17
Paula A Patrick,,,0,4,2,7,17
Wade A Kagarise,,,,0,1,5,17
Mary Murray,,,,,0,3,17
Sallie Mundy,,,,,,0,17
Total,9,7,7,5,3,9,17
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,18
,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,Sallie Mundy,18
Emil Giordano,0,3,2,1,0,2,18
Wade A Kagarise,,0,2,1,0,2,18
Craig Stedman,,,0,1,0,2,18
Paula A Patrick,,,,0,1,1,18
Mary Murray,,,,,0,0,18
Sallie Mundy,,,,,,1,18
Total,3,3,2,2,1,3,18
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,19
,Sallie Mundy,Craig Stedman,Wade A Kagarise,Emil Giordano,Paula A Patrick,Mary Murray,19
Sallie Mundy,0,6,5,5,5,3,19
Craig Stedman,,0,4,4,1,0,19
Wade A Kagarise,,,1,4,2,1,19
Emil Giordano,,,,0,1,1,19
Paula A Patrick,,,,,0,2,19
Mary Murray,,,,,,0,19
Total,11,6,6,5,5,3,19
