col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Dwayne Woodruff,224,973,654,441,329,214,94,3,1,1,All
Marissa Brumbach,,49,339,271,132,64,31,0,0,0,All
Matt Wolf,,,34,66,62,65,19,1,1,1,All
George Twardy,,,,16,40,31,9,0,0,0,All
Sherman Toppin,,,,,20,27,13,0,0,0,All
Jon Marshall,,,,,,17,18,0,1,0,All
Bill Rice,,,,,,,2,1,0,0,All
Betsy Wahl,,,,,,,,1,0,0,All
Christian Dicicco,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,0,All
Total,"1,853","1,104",758,486,366,246,104,4,2,1,All
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,1
Dwayne Woodruff,7,36,23,17,12,8,0,0,0,0,1
Marissa Brumbach,,0,9,8,7,4,0,0,0,0,1
George Twardy,,,3,4,3,2,0,0,0,0,1
Matt Wolf,,,,0,0,2,0,0,0,0,1
Sherman Toppin,,,,,1,1,0,0,0,0,1
Jon Marshall,,,,,,1,0,0,0,0,1
Betsy Wahl,,,,,,,0,0,0,0,1
Bill Rice,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,0,1
Total,66,37,27,19,14,10,0,0,0,0,1
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
