col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,All
,Michael Tomlinson,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,All
Michael Tomlinson,1,7,6,3,1,1,All
Craig Stedman,,0,5,3,1,1,All
Emil Giordano,,,0,3,1,1,All
Wade A Kagarise,,,,1,0,0,All
Mary Murray,,,,,1,1,All
Paula A Patrick,,,,,,0,All
Total,9,7,6,4,2,1,All
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,3
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Michael Tomlinson,3
Emil Giordano,0,0,0,0,0,1,3
Craig Stedman,,0,0,0,0,0,3
Mary Murray,,,0,0,0,0,3
Paula A Patrick,,,,0,0,0,3
Wade A Kagarise,,,,,0,0,3
Michael Tomlinson,,,,,,0,3
Total,1,0,0,0,0,1,3
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,4
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Michael Tomlinson,4
Craig Stedman,0,1,1,1,0,1,4
Emil Giordano,,0,1,1,0,1,4
Mary Murray,,,0,1,0,1,4
Paula A Patrick,,,,0,0,1,4
Wade A Kagarise,,,,,0,0,4
Michael Tomlinson,,,,,,0,4
Total,1,1,1,1,0,1,4
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,8
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Michael Tomlinson,8
Craig Stedman,0,0,0,0,0,1,8
Emil Giordano,,0,0,0,0,0,8
Mary Murray,,,0,0,0,0,8
Paula A Patrick,,,,0,0,0,8
Wade A Kagarise,,,,,0,0,8
Michael Tomlinson,,,,,,0,8
Total,1,0,0,0,0,1,8
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,10
,Michael Tomlinson,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,Paula A Patrick,10
Michael Tomlinson,1,1,0,0,0,0,10
Craig Stedman,,0,0,0,0,0,10
Wade A Kagarise,,,1,0,0,0,10
Emil Giordano,,,,0,0,0,10
Mary Murray,,,,,0,0,10
Paula A Patrick,,,,,,0,10
Total,2,1,1,0,0,0,10
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,12
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Michael Tomlinson,12
Craig Stedman,0,2,1,0,0,2,12
Emil Giordano,,0,1,0,0,2,12
Wade A Kagarise,,,0,0,0,1,12
Mary Murray,,,,0,0,0,12
Paula A Patrick,,,,,0,0,12
Michael Tomlinson,,,,,,0,12
Total,2,2,1,0,0,2,12
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,13
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Michael Tomlinson,13
Craig Stedman,0,2,2,0,0,2,13
Emil Giordano,,0,2,0,0,2,13
Wade A Kagarise,,,0,0,0,2,13
Mary Murray,,,,1,0,0,13
Paula A Patrick,,,,,0,0,13
Michael Tomlinson,,,,,,0,13
Total,2,2,2,1,0,2,13
