col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
Deborah Cianfrani,,,,,,,,,,,,,,,,,0,1,6,5,1,5,1,5,1,0,3,1,1,0,0,0,0,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,0,2,3,4,1,1,1,4,3,0,1,1,0,0,0,0,0,10
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,0,3,3,4,0,5,2,1,2,1,1,0,0,0,0,0,10
Rania Major,,,,,,,,,,,,,,,,,,,,0,3,5,3,4,3,3,3,1,0,0,0,0,0,0,10
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,2,3,1,5,3,1,1,1,1,0,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,1,5,1,1,4,1,1,0,0,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,0,1,0,1,0,0,0,0,10
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,1,1,0,0,0,0,0,10
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,10
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,10
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,36,23,0,31,29,27,24,19,19,17,16,15,13,13,12,12,11,11,10,10,10,8,8,7,6,5,5,4,3,2,0,0,0,0,10
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Rania Major,Crystal B Powell,Daniel R Sulman,David Conroy,Zac Shaffer,Brian Mclaughlin,Deborah Canty,Deborah Cianfrani,Vincent Melchiorre,Jennifer Schultz,Terri M Booker,John Macoretta,Leon Goodman,Henry Mcgregor Sias,Jon Marshall,Wendi Barish,Lawrence J Bozzelli,Bill Rice,Danyl S Patterson,Mark J Moore,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,11
Alan L Butkovitz,1,0,0,15,14,14,12,9,6,5,10,8,8,12,4,3,2,7,2,5,2,4,2,3,2,2,1,3,0,2,0,0,0,0,11
Rebecca Rhynhart,,1,0,12,11,4,6,8,12,13,6,6,4,0,8,9,10,2,7,5,7,5,6,5,5,5,4,1,2,0,0,0,0,0,11
Bobbie T Curry,,,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,11
Stella Tsai,,,,0,19,13,11,7,10,10,11,10,10,12,4,6,7,8,4,5,6,6,5,4,3,4,2,4,2,1,0,0,0,0,11
Vikki Kristiansson,,,,,0,15,10,3,7,7,9,10,12,12,3,4,7,8,4,2,6,3,6,2,3,5,2,3,1,0,0,0,0,0,11
Vincent Furlong,,,,,,0,11,4,6,5,9,9,10,12,7,3,4,8,2,1,4,1,5,2,2,5,2,4,1,1,0,0,0,0,11
Lucretia C Clemons,,,,,,,0,7,7,6,16,9,11,10,3,6,1,8,4,5,1,3,0,5,3,0,2,2,0,0,0,0,0,0,11
Mark B Cohen,,,,,,,,1,11,10,5,4,1,3,7,6,5,3,6,6,4,5,3,5,2,3,2,1,1,2,0,0,0,0,11
Shanese Johnson,,,,,,,,,0,11,4,4,1,1,6,10,8,1,8,5,5,3,6,5,6,5,3,3,2,2,0,0,0,0,11
Rania Major,,,,,,,,,,0,6,4,1,1,9,4,7,2,4,7,5,4,6,4,4,5,3,0,1,1,0,0,0,0,11
Crystal B Powell,,,,,,,,,,,0,8,10,9,3,4,1,8,3,4,1,3,0,2,2,0,1,1,0,0,0,0,0,0,11
Daniel R Sulman,,,,,,,,,,,,0,9,9,3,5,3,7,2,3,0,3,2,1,3,1,2,1,0,0,0,0,0,0,11
David Conroy,,,,,,,,,,,,,0,10,1,3,1,10,2,2,1,2,0,2,2,0,1,0,1,0,0,0,0,0,11
Zac Shaffer,,,,,,,,,,,,,,0,0,0,1,9,3,1,2,2,0,1,0,0,1,2,0,1,0,0,0,0,11
Brian Mclaughlin,,,,,,,,,,,,,,,0,3,5,2,2,4,3,2,5,3,2,5,3,1,1,1,0,0,0,0,11
Deborah Canty,,,,,,,,,,,,,,,,0,4,1,4,4,2,3,2,5,6,1,2,3,3,0,0,0,0,0,11
Deborah Cianfrani,,,,,,,,,,,,,,,,,0,2,5,2,7,3,6,1,2,5,2,0,1,1,0,0,0,0,11
Vincent Melchiorre,,,,,,,,,,,,,,,,,,0,2,3,1,2,0,0,1,0,1,0,0,1,0,0,0,0,11
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,2,3,1,1,3,3,1,4,1,2,1,0,0,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,0,4,0,4,2,0,2,1,1,0,0,0,0,0,11
John Macoretta,,,,,,,,,,,,,,,,,,,,,1,4,4,2,0,4,1,1,1,1,0,0,0,0,11
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,2,2,1,0,0,0,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,0,2,7,0,0,0,1,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,2,2,0,0,0,0,0,11
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,1,0,0,0,0,11
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,11
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,11
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,11
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,29,24,2,28,28,22,20,19,19,18,17,16,15,15,13,13,12,12,11,11,10,9,8,8,8,7,6,5,3,2,0,0,0,0,11
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Vikki Kristiansson,Stella Tsai,Vincent Furlong,Daniel R Sulman,Mark B Cohen,Zac Shaffer,David Conroy,Lucretia C Clemons,Vincent Melchiorre,Crystal B Powell,Deborah Cianfrani,Shanese Johnson,Deborah Canty,Brian Mclaughlin,Leon Goodman,Rania Major,Jennifer Schultz,John Macoretta,Danyl S Patterson,Bill Rice,Henry Mcgregor Sias,Wendi Barish,Lawrence J Bozzelli,Leonard Deutchman,Mark J Moore,Terri M Booker,Dawn M Tancredi,Jon Marshall,Betsy Wahl,Christian Dicicco,Matthew C Monroe,12
Alan L Butkovitz,2,0,0,18,14,14,15,11,14,13,11,10,10,3,3,4,3,3,2,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,12
Rebecca Rhynhart,,1,0,10,9,11,5,7,4,3,5,5,5,8,9,6,6,6,7,5,4,3,4,3,3,2,1,3,3,0,1,0,0,0,12
Bobbie T Curry,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12
Vikki Kristiansson,,,,0,19,18,13,7,13,10,11,9,10,7,5,4,4,4,5,2,3,3,1,1,1,1,0,1,0,0,0,0,0,0,12
Stella Tsai,,,,,0,13,11,7,10,9,10,8,9,9,5,3,5,3,6,2,5,1,1,2,1,2,0,1,0,0,0,0,0,0,12
Vincent Furlong,,,,,,0,13,9,14,13,11,11,10,7,5,5,5,6,6,3,4,3,2,3,1,2,0,2,2,0,0,0,0,0,12
Daniel R Sulman,,,,,,,0,4,15,12,10,12,9,1,2,2,0,3,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,12
Mark B Cohen,,,,,,,,0,6,4,5,3,6,5,6,7,5,5,5,2,3,4,4,1,0,1,0,2,3,0,0,0,0,0,12
Zac Shaffer,,,,,,,,,0,12,10,12,10,2,2,5,1,4,2,3,0,2,0,0,2,0,2,0,0,1,1,0,0,0,12
David Conroy,,,,,,,,,,0,11,10,11,1,2,2,0,3,1,0,1,2,1,1,0,1,0,1,1,0,0,0,0,0,12
Lucretia C Clemons,,,,,,,,,,,0,9,11,4,3,4,1,3,2,3,0,1,2,1,2,0,0,3,1,0,0,0,0,0,12
Vincent Melchiorre,,,,,,,,,,,,0,6,2,2,3,1,4,1,3,1,1,0,2,3,1,2,1,0,1,1,0,0,0,12
Crystal B Powell,,,,,,,,,,,,,0,1,2,5,0,5,2,2,0,3,4,0,0,0,0,2,3,0,0,0,0,0,12
Deborah Cianfrani,,,,,,,,,,,,,,0,7,3,5,1,5,4,5,0,0,3,2,2,0,1,0,0,0,0,0,0,12
Shanese Johnson,,,,,,,,,,,,,,,0,4,3,2,5,3,3,2,1,1,1,1,0,0,1,0,0,0,0,0,12
Deborah Canty,,,,,,,,,,,,,,,,0,2,5,4,6,0,2,3,0,3,0,2,1,3,1,1,0,0,0,12
Brian Mclaughlin,,,,,,,,,,,,,,,,,0,0,4,1,4,0,0,2,0,2,0,0,0,0,0,0,0,0,12
Leon Goodman,,,,,,,,,,,,,,,,,,0,2,3,1,4,3,2,2,1,1,2,2,0,1,0,0,0,12
Rania Major,,,,,,,,,,,,,,,,,,,0,3,3,1,2,1,1,1,0,0,2,0,0,0,0,0,12
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,4,0,2,1,1,1,1,0,0,0,12
John Macoretta,,,,,,,,,,,,,,,,,,,,,0,1,0,3,0,3,0,0,0,0,0,0,0,0,12
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,1,1,0,0,0,0,0,12
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,3,0,0,0,0,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,0,0,0,0,0,0,12
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,1,1,0,0,0,12
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,12
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,31,25,2,28,25,25,20,19,19,16,16,16,15,12,12,11,9,9,9,7,6,5,4,4,4,3,3,3,3,1,1,0,0,0,12
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Vikki Kristiansson,Stella Tsai,Vincent Furlong,Daniel R Sulman,Terri M Booker,Brian Mclaughlin,Crystal B Powell,Lucretia C Clemons,Deborah Cianfrani,Vincent Melchiorre,Zac Shaffer,Mark B Cohen,Shanese Johnson,Deborah Canty,John Macoretta,Rania Major,David Conroy,Henry Mcgregor Sias,Lawrence J Bozzelli,Danyl S Patterson,Jon Marshall,Mark J Moore,Jennifer Schultz,Leon Goodman,Leonard Deutchman,Wendi Barish,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,13
Rebecca Rhynhart,3,0,0,16,13,11,5,6,11,2,4,10,2,5,6,7,7,7,6,3,7,6,3,4,4,3,3,1,3,1,0,0,0,0,13
Alan L Butkovitz,,1,0,12,13,9,8,6,3,11,8,3,8,6,4,5,3,3,4,4,2,3,3,1,1,1,1,2,0,0,0,0,0,0,13
Bobbie T Curry,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Vikki Kristiansson,,,,0,16,19,12,7,9,9,9,9,8,12,6,7,6,7,9,5,7,8,3,2,0,2,3,1,1,0,0,0,0,0,13
Stella Tsai,,,,,0,13,10,6,9,10,9,10,9,7,5,4,5,5,6,5,7,7,3,2,2,1,1,2,2,0,0,0,0,0,13
Vincent Furlong,,,,,,0,11,6,6,7,7,7,10,8,4,2,3,5,5,6,6,5,2,2,1,2,2,2,1,0,0,0,0,0,13
Daniel R Sulman,,,,,,,0,4,2,8,8,2,10,8,2,1,2,0,2,7,2,1,0,0,0,0,1,1,1,0,0,0,0,0,13
Terri M Booker,,,,,,,,1,1,5,3,3,4,3,2,4,3,0,1,2,1,0,3,3,3,2,0,0,1,1,0,0,0,0,13
Brian Mclaughlin,,,,,,,,,0,1,0,7,2,1,4,2,3,7,6,0,7,7,1,1,1,0,1,2,2,0,0,0,0,0,13
Crystal B Powell,,,,,,,,,,0,9,2,8,8,4,3,2,1,2,7,1,1,3,2,1,1,1,0,0,1,0,0,0,0,13
Lucretia C Clemons,,,,,,,,,,,0,2,8,7,2,5,2,1,2,7,0,2,4,2,2,2,0,1,0,1,0,0,0,0,13
Deborah Cianfrani,,,,,,,,,,,,0,1,3,4,3,4,5,7,0,6,7,3,2,1,1,0,1,1,0,0,0,0,0,13
Vincent Melchiorre,,,,,,,,,,,,,0,7,1,0,0,0,1,7,2,1,0,0,1,0,0,2,0,0,0,0,0,0,13
Zac Shaffer,,,,,,,,,,,,,,0,2,2,3,2,4,6,1,1,1,2,0,0,2,0,0,0,0,0,0,0,13
Mark B Cohen,,,,,,,,,,,,,,,1,3,3,3,2,0,2,2,2,1,0,1,2,0,1,0,0,0,0,0,13
Shanese Johnson,,,,,,,,,,,,,,,,0,5,2,3,1,1,3,4,3,2,3,1,1,1,1,0,0,0,0,13
Deborah Canty,,,,,,,,,,,,,,,,,0,2,2,1,0,1,4,3,2,2,3,1,3,0,0,0,0,0,13
John Macoretta,,,,,,,,,,,,,,,,,,0,7,1,6,5,0,2,1,1,1,0,1,0,0,0,0,0,13
Rania Major,,,,,,,,,,,,,,,,,,,0,1,6,6,1,1,0,0,0,1,0,0,0,0,0,0,13
David Conroy,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,2,1,1,0,1,1,0,0,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,6,0,0,0,0,0,1,0,0,0,0,0,0,13
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,2,0,0,0,0,0,0,13
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,1,1,1,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,2,1,0,0,0,0,13
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,2,1,0,0,0,0,13
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,13
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,13
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,35,24,1,31,27,23,15,15,14,14,14,13,13,13,12,12,10,10,10,9,9,9,6,5,5,4,4,3,3,1,0,0,0,0,13
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Stella Tsai,Deborah Cianfrani,Rania Major,Mark B Cohen,Henry Mcgregor Sias,Jennifer Schultz,Vincent Furlong,Leon Goodman,Shanese Johnson,Brian Mclaughlin,Crystal B Powell,Terri M Booker,Vikki Kristiansson,Lawrence J Bozzelli,Lucretia C Clemons,Deborah Canty,John Macoretta,Wendi Barish,Mark J Moore,Jon Marshall,Zac Shaffer,Daniel R Sulman,Vincent Melchiorre,Bill Rice,Danyl S Patterson,David Conroy,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,14
Rebecca Rhynhart,1,0,0,12,12,13,9,8,7,7,4,6,6,3,5,5,5,4,4,5,3,2,2,2,1,1,1,0,0,0,0,0,0,0,14
Alan L Butkovitz,,0,0,7,4,2,3,4,2,3,4,2,2,3,2,2,1,2,1,1,2,2,0,1,1,1,0,0,1,0,0,0,0,0,14
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Stella Tsai,,,,0,8,9,6,8,3,9,3,4,7,1,1,5,4,0,3,5,1,0,2,2,1,1,1,0,0,0,0,0,0,0,14
Deborah Cianfrani,,,,,0,10,6,10,8,7,6,6,7,3,5,6,5,3,2,5,5,3,1,1,1,0,0,0,0,1,1,0,0,0,14
Rania Major,,,,,,0,8,8,5,9,4,6,6,1,4,5,7,1,2,4,2,1,3,2,1,1,1,0,0,1,1,0,0,0,14
Mark B Cohen,,,,,,,2,7,4,6,5,3,5,1,4,2,2,2,2,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,14
Henry Mcgregor Sias,,,,,,,,0,6,7,5,3,7,2,4,4,5,4,2,5,4,4,1,0,0,0,0,0,0,0,0,0,0,0,14
Jennifer Schultz,,,,,,,,,0,3,6,4,1,3,4,2,3,3,4,1,5,3,0,2,2,1,0,0,0,1,0,0,0,0,14
Vincent Furlong,,,,,,,,,,0,4,4,5,0,1,4,4,0,0,4,1,0,2,3,2,1,1,0,0,0,0,0,0,0,14
Leon Goodman,,,,,,,,,,,0,2,1,3,4,0,1,3,1,0,5,3,1,3,2,1,1,0,0,1,0,0,0,0,14
Shanese Johnson,,,,,,,,,,,,0,3,1,1,1,3,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,14
Brian Mclaughlin,,,,,,,,,,,,,0,0,1,4,3,1,1,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,14
Crystal B Powell,,,,,,,,,,,,,,0,2,1,1,2,1,0,3,3,1,0,0,0,1,2,1,0,0,0,0,0,14
Terri M Booker,,,,,,,,,,,,,,,0,1,2,4,1,0,3,4,2,1,0,1,1,0,0,1,1,0,0,0,14
Vikki Kristiansson,,,,,,,,,,,,,,,,0,4,0,2,4,1,0,1,1,1,1,0,0,0,1,1,0,0,0,14
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,0,1,2,2,1,1,2,0,0,0,0,0,0,1,1,0,0,0,14
Lucretia C Clemons,,,,,,,,,,,,,,,,,,0,1,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,14
Deborah Canty,,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,14
John Macoretta,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,3,0,1,1,1,0,0,0,1,0,0,0,0,14
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,1,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,1,1,1,0,0,0,14
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,0,1,0,0,0,0,14
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,0,14
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,14
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,14
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,14
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,14
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,29,12,0,19,17,16,14,12,10,10,9,9,8,8,8,8,7,7,6,6,6,5,4,4,3,3,2,2,2,2,1,0,0,0,14
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Daniel R Sulman,Mark B Cohen,Shanese Johnson,Zac Shaffer,David Conroy,John Macoretta,Lawrence J Bozzelli,Deborah Canty,Jennifer Schultz,Crystal B Powell,Deborah Cianfrani,Leon Goodman,Lucretia C Clemons,Vincent Melchiorre,Brian Mclaughlin,Henry Mcgregor Sias,Jon Marshall,Wendi Barish,Leonard Deutchman,Bill Rice,Danyl S Patterson,Mark J Moore,Rania Major,Terri M Booker,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,15
Alan L Butkovitz,5,0,0,7,7,8,5,5,5,6,6,5,2,1,2,3,3,3,2,3,2,1,2,1,0,1,1,1,0,0,0,0,0,0,15
Rebecca Rhynhart,,1,0,5,2,0,1,2,2,0,0,1,3,3,2,1,1,0,2,0,1,2,1,1,1,0,0,0,1,1,0,0,0,0,15
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Stella Tsai,,,,0,7,5,5,4,2,5,5,4,4,4,3,4,2,2,3,3,3,2,3,2,1,0,0,0,1,1,0,0,0,0,15
Vikki Kristiansson,,,,,0,6,6,4,3,6,6,4,3,1,1,3,2,3,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,15
Vincent Furlong,,,,,,0,5,3,3,5,5,3,1,0,0,2,2,2,2,2,2,1,1,0,0,1,1,1,0,0,0,0,0,0,15
Daniel R Sulman,,,,,,,0,3,1,5,4,2,2,2,2,2,1,2,2,3,2,1,1,2,1,0,0,0,0,0,0,0,0,0,15
Mark B Cohen,,,,,,,,0,3,2,2,3,3,3,3,2,4,1,1,1,1,1,0,2,0,0,0,0,1,1,0,0,0,0,15
Shanese Johnson,,,,,,,,,0,2,2,3,1,1,1,2,3,2,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,15
Zac Shaffer,,,,,,,,,,0,6,3,0,1,1,3,1,4,2,3,1,0,2,1,1,0,0,0,0,0,0,0,0,0,15
David Conroy,,,,,,,,,,,0,3,0,0,0,3,1,3,2,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,15
John Macoretta,,,,,,,,,,,,0,3,2,1,1,3,3,1,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,15
Lawrence J Bozzelli,,,,,,,,,,,,,1,3,2,0,2,0,1,1,1,3,1,2,1,0,0,0,0,0,0,0,0,0,15
Deborah Canty,,,,,,,,,,,,,,0,4,1,2,1,1,2,1,1,1,3,2,0,0,0,1,1,0,0,0,0,15
Jennifer Schultz,,,,,,,,,,,,,,,0,1,2,1,0,2,1,0,0,3,1,0,0,0,1,1,0,0,0,0,15
Crystal B Powell,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,15
Deborah Cianfrani,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,15
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,15
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,15
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,15
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,15
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,15
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,15
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
