col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,division
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Lucretia C Clemons,Jennifer Schultz,Wendi Barish,Deborah Canty,Vincent Furlong,Henry Mcgregor Sias,Zac Shaffer,Shanese Johnson,Daniel R Sulman,Rania Major,David Conroy,Leon Goodman,Vincent Melchiorre,Brian Mclaughlin,Lawrence J Bozzelli,Mark B Cohen,John Macoretta,Crystal B Powell,Leonard Deutchman,Mark J Moore,Terri M Booker,Danyl S Patterson,Jon Marshall,Bill Rice,Dawn M Tancredi,Matthew C Monroe,Betsy Wahl,Christian Dicicco,All
Ellen Ceisler,45,321,346,173,160,13,859,634,562,592,569,555,481,379,399,432,406,409,299,263,263,276,211,207,187,175,222,142,140,142,138,76,46,3,2,0,0,All
Joe Cosgrove,,15,26,80,6,8,345,317,155,235,259,255,230,167,222,156,96,142,111,82,130,51,134,158,78,125,42,88,96,40,23,58,12,0,2,0,0,All
Todd Eagen,,,1,13,5,4,314,152,219,223,119,116,97,161,118,243,184,234,46,161,65,182,42,41,51,39,59,41,21,22,92,25,6,2,0,1,0,All
Timothy Barry,,,,12,9,2,192,178,160,65,115,101,92,127,111,52,83,55,128,25,63,44,111,111,78,102,44,39,17,33,19,23,18,2,0,0,0,All
Irene M Clark,,,,,0,6,121,114,101,86,126,111,108,41,26,28,84,31,86,15,26,15,26,20,38,17,79,18,19,48,15,8,16,1,0,0,0,All
Bryan Barbin,,,,,,0,18,18,11,12,18,13,17,8,9,9,6,8,8,7,4,2,5,13,5,6,6,12,6,9,5,6,4,0,0,0,0,All
Stella Tsai,,,,,,,4,645,554,523,487,481,436,358,360,377,404,374,283,218,190,232,181,208,136,179,173,112,89,96,124,57,16,3,2,1,0,All
Vikki Kristiansson,,,,,,,,3,342,403,453,464,405,221,336,200,208,210,262,77,185,68,168,221,119,182,120,105,84,71,30,53,16,4,2,0,0,All
