col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,All
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,All
Dwayne Woodruff,26,"1,172",337,177,121,44,24,24,All
Lawrence S Krasner,,193,0,0,0,0,0,0,All
Joe Khan,,,75,0,0,0,0,0,All
Rich Negrin,,,,55,0,0,0,0,All
Michael W Untermeyer,,,,,46,0,0,0,All
John O Neill,,,,,,44,0,0,All
Tariq Karim El Shabazz,,,,,,,10,0,All
Teresa Carr Deni,,,,,,,,6,All
Total,"1,925","1,365",412,232,167,88,34,30,All
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,1
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,1
Dwayne Woodruff,1,140,26,20,8,6,2,1,1
Lawrence S Krasner,,16,0,0,0,0,0,0,1
Joe Khan,,,7,0,0,0,0,0,1
Rich Negrin,,,,7,0,0,0,0,1
Michael W Untermeyer,,,,,4,0,0,0,1
John O Neill,,,,,,2,0,0,1
Tariq Karim El Shabazz,,,,,,,1,0,1
Teresa Carr Deni,,,,,,,,1,1
Total,204,156,33,27,12,8,3,2,1
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,2
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,2
Dwayne Woodruff,3,107,40,19,9,6,3,2,2
Lawrence S Krasner,,18,0,0,0,0,0,0,2
Joe Khan,,,10,0,0,0,0,0,2
Rich Negrin,,,,8,0,0,0,0,2
Michael W Untermeyer,,,,,4,0,0,0,2
John O Neill,,,,,,4,0,0,2
Teresa Carr Deni,,,,,,,0,0,2
Tariq Karim El Shabazz,,,,,,,,0,2
Total,189,125,50,27,13,10,3,2,2
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,3
,Dwayne Woodruff,Michael W Untermeyer,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,3
Dwayne Woodruff,1,21,9,5,2,1,0,0,3
Michael W Untermeyer,,2,0,0,0,0,0,0,3
