col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Republican,,,,,18
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,18
Emil Giordano,1,17,16,12,3,18
Craig Stedman,,1,15,11,3,18
Wade A Kagarise,,,1,10,2,18
Paula A Patrick,,,,2,1,18
Mary Murray,,,,,1,18
Total,19,18,17,14,4,18
,Judge Of The Superior Court - Republican,,,,,19
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,19
Craig Stedman,3,25,25,17,9,19
Emil Giordano,,3,24,16,7,19
Wade A Kagarise,,,0,16,7,19
Paula A Patrick,,,,1,8,19
Mary Murray,,,,,1,19
Total,31,30,27,21,12,19
,Judge Of The Superior Court - Republican,,,,,20
,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,20
Emil Giordano,1,8,8,4,3,20
Wade A Kagarise,,1,6,2,1,20
Craig Stedman,,,0,3,2,20
Paula A Patrick,,,,1,5,20
Mary Murray,,,,,1,20
Total,11,9,8,7,6,20
,Judge Of The Superior Court - Republican,,,,,21
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,21
Emil Giordano,4,19,17,17,1,21
Craig Stedman,,0,17,19,1,21
Paula A Patrick,,,2,15,1,21
Wade A Kagarise,,,,0,0,21
Mary Murray,,,,,0,21
Total,23,21,19,19,1,21
,Judge Of The Superior Court - Republican,,,,,22
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,22
Craig Stedman,1,2,0,0,1,22
Emil Giordano,,0,1,1,2,22
Mary Murray,,,0,2,1,22
Paula A Patrick,,,,0,1,22
Wade A Kagarise,,,,,0,22
Total,3,3,2,2,2,22
,Judge Of The Superior Court - Republican,,,,,23
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,23
Emil Giordano,5,22,17,17,6,23
Craig Stedman,,0,15,16,6,23
Paula A Patrick,,,4,11,4,23
Wade A Kagarise,,,,0,4,23
Mary Murray,,,,,0,23
Total,30,23,22,17,7,23
,Judge Of The Superior Court - Republican,,,,,24
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,24
Craig Stedman,1,6,4,8,3,24
Emil Giordano,,0,4,6,2,24
Paula A Patrick,,,2,4,3,24
Wade A Kagarise,,,,0,3,24
Mary Murray,,,,,0,24
Total,9,8,8,8,4,24
,Judge Of The Superior Court - Republican,,,,,25
,Wade A Kagarise,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,25
Wade A Kagarise,2,8,8,6,6,25
Craig Stedman,,2,7,4,5,25
Emil Giordano,,,0,3,3,25
Paula A Patrick,,,,2,5,25
Mary Murray,,,,,0,25
Total,14,11,9,9,7,25
