col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Rebecca Rhynhart,192,0,0,523,404,173,137,112,78,0,1,0,All
Alan L Butkovitz,,103,0,393,250,217,221,76,59,0,0,0,All
Bobbie T Curry,,,6,14,22,4,2,3,1,1,0,0,All
Marissa Brumbach,,,,23,332,118,221,57,31,1,0,0,All
Matt Wolf,,,,,24,69,53,56,25,0,0,0,All
Sherman Toppin,,,,,,31,40,17,21,1,0,0,All
George Twardy,,,,,,,10,15,10,0,0,0,All
Jon Marshall,,,,,,,,16,25,0,0,0,All
Bill Rice,,,,,,,,,5,0,2,0,All
Betsy Wahl,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,0,All
Total,"1,075",853,39,"1,003",739,439,391,215,147,2,2,0,All
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Alan L Butkovitz,6,0,0,30,25,9,8,3,3,0,0,0,1
Rebecca Rhynhart,,3,0,11,5,10,7,4,1,0,0,0,1
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,1
Marissa Brumbach,,,,1,24,8,3,2,0,0,0,0,1
George Twardy,,,,,1,0,1,2,0,0,0,0,1
Matt Wolf,,,,,,1,3,2,1,0,0,0,1
Sherman Toppin,,,,,,,1,0,1,0,0,0,1
Jon Marshall,,,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,0,1
Total,52,27,0,43,31,21,16,7,4,0,0,0,1
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Alan L Butkovitz,2,0,0,12,12,10,10,3,4,0,0,0,2
Rebecca Rhynhart,,4,0,16,12,14,4,3,1,0,0,0,2
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,2
Marissa Brumbach,,,,0,4,11,7,0,2,0,0,0,2
Sherman Toppin,,,,,2,5,5,4,0,0,0,0,2
Matt Wolf,,,,,,1,2,0,1,0,0,0,2
George Twardy,,,,,,,1,0,0,0,0,0,2
Jon Marshall,,,,,,,,1,1,0,0,0,2
Bill Rice,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,0,2
Total,33,32,0,28,26,25,15,7,5,0,0,0,2
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Alan L Butkovitz,3,0,0,12,15,7,6,1,1,0,0,0,3
Rebecca Rhynhart,,2,0,6,2,3,1,2,1,0,0,0,3
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,3
Marissa Brumbach,,,,1,2,6,4,0,0,0,0,0,3
Matt Wolf,,,,,0,1,4,1,1,0,0,0,3
George Twardy,,,,,,0,0,0,0,0,0,0,3
Sherman Toppin,,,,,,,0,1,0,0,0,0,3
Jon Marshall,,,,,,,,1,1,0,0,0,3
Bill Rice,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,0,3
Total,31,13,0,21,17,11,9,5,2,0,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,4
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,4
Marissa Brumbach,0,6,7,11,1,1,0,0,0,15,15,0,4
Matt Wolf,,4,1,1,3,1,0,0,0,6,11,0,4
Sherman Toppin,,,1,0,0,0,0,0,0,8,6,0,4
George Twardy,,,,0,0,0,0,0,0,9,3,0,4
Jon Marshall,,,,,0,1,0,0,0,4,3,0,4
Bill Rice,,,,,,0,1,0,0,3,2,0,4
Christian Dicicco,,,,,,,0,0,0,0,0,0,4
Betsy Wahl,,,,,,,,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,0,0,0,0,4
Alan L Butkovitz,,,,,,,,,,3,0,0,4
Rebecca Rhynhart,,,,,,,,,,,6,0,4
Bobbie T Curry,,,,,,,,,,,,0,4
Total,33,23,15,13,7,6,1,0,0,32,32,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,5
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Marissa Brumbach,0,15,13,12,4,4,0,0,0,45,24,0,5
Matt Wolf,,0,4,2,5,1,0,0,0,20,12,1,5
Sherman Toppin,,,1,3,0,0,0,0,0,14,15,0,5
George Twardy,,,,1,1,0,0,0,0,6,12,0,5
Jon Marshall,,,,,0,2,0,0,0,4,9,0,5
Bill Rice,,,,,,0,0,0,0,5,2,0,5
Betsy Wahl,,,,,,,0,0,0,0,0,0,5
Christian Dicicco,,,,,,,,0,0,0,0,0,5
Crystal B Powell,,,,,,,,,0,0,0,0,5
Rebecca Rhynhart,,,,,,,,,,8,0,0,5
Alan L Butkovitz,,,,,,,,,,,8,0,5
Bobbie T Curry,,,,,,,,,,,,1,5
Total,70,33,31,19,13,7,0,0,0,64,55,2,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,6
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Marissa Brumbach,0,39,23,21,11,1,0,0,0,93,48,0,6
Matt Wolf,,0,5,3,4,1,0,0,0,42,15,0,6
Sherman Toppin,,,2,1,0,0,0,0,0,22,23,0,6
George Twardy,,,,0,2,0,0,0,0,18,10,0,6
Jon Marshall,,,,,1,0,0,0,0,16,2,0,6
Bill Rice,,,,,,0,0,0,0,1,0,0,6
Betsy Wahl,,,,,,,0,0,0,0,0,0,6
Christian Dicicco,,,,,,,,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,0,0,0,0,6
Rebecca Rhynhart,,,,,,,,,,27,0,0,6
Alan L Butkovitz,,,,,,,,,,,9,0,6
Bobbie T Curry,,,,,,,,,,,,0,6
Total,143,57,48,28,19,2,0,0,0,142,75,0,6
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Sherman Toppin,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Alan L Butkovitz,4,0,0,15,15,14,10,4,1,0,0,0,7
Rebecca Rhynhart,,4,0,11,7,6,9,3,4,0,0,0,7
Bobbie T Curry,,,0,0,0,0,1,0,0,0,0,0,7
Marissa Brumbach,,,,1,5,11,5,1,1,0,0,0,7
Sherman Toppin,,,,,1,2,4,0,1,0,0,0,7
George Twardy,,,,,,0,2,1,1,0,0,0,7
Matt Wolf,,,,,,,0,3,1,0,0,0,7
Jon Marshall,,,,,,,,0,1,0,0,0,7
Bill Rice,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,0,7
Total,42,28,1,29,23,21,21,7,5,0,0,0,7
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Rebecca Rhynhart,6,0,0,9,9,5,6,3,0,0,0,0,8
Alan L Butkovitz,,6,0,8,8,7,3,4,1,0,0,0,8
Bobbie T Curry,,,0,1,1,0,0,0,0,0,0,0,8
Matt Wolf,,,,2,8,3,2,2,1,0,0,0,8
Marissa Brumbach,,,,,0,7,1,3,0,0,0,0,8
George Twardy,,,,,,0,2,0,0,0,0,0,8
Sherman Toppin,,,,,,,2,1,1,0,0,0,8
Bill Rice,,,,,,,,1,0,0,0,0,8
Jon Marshall,,,,,,,,,1,0,0,0,8
Betsy Wahl,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,0,8
Total,26,23,1,22,20,14,12,8,3,0,0,0,8
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Alan L Butkovitz,2,0,0,15,7,11,5,2,1,0,0,0,9
Rebecca Rhynhart,,4,0,8,9,1,2,1,3,0,0,0,9
Bobbie T Curry,,,0,0,1,0,0,0,0,0,0,0,9
Marissa Brumbach,,,,0,6,11,2,1,0,0,0,0,9
Matt Wolf,,,,,0,0,2,0,3,0,0,0,9
George Twardy,,,,,,0,1,1,0,0,0,0,9
Sherman Toppin,,,,,,,1,0,0,0,0,0,9
Bill Rice,,,,,,,,0,0,0,0,0,9
Jon Marshall,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,0,9
Total,26,20,1,24,17,14,8,4,4,0,0,0,9
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,Bill Rice,George Twardy,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Rebecca Rhynhart,16,0,0,5,7,8,2,1,1,0,0,0,10
Alan L Butkovitz,,2,0,8,4,4,1,2,2,0,0,0,10
Bobbie T Curry,,,1,0,0,0,0,0,0,0,0,0,10
Marissa Brumbach,,,,0,4,3,0,2,2,0,0,0,10
Matt Wolf,,,,,1,3,0,1,0,0,0,0,10
Sherman Toppin,,,,,,0,1,1,0,0,0,0,10
Bill Rice,,,,,,,1,0,0,0,0,0,10
George Twardy,,,,,,,,0,0,0,0,0,10
Jon Marshall,,,,,,,,,1,0,0,0,10
Betsy Wahl,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,0,10
Total,32,15,1,13,13,12,4,4,4,0,0,0,10
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Rebecca Rhynhart,24,0,0,14,13,4,3,5,2,0,0,0,11
Alan L Butkovitz,,4,0,8,3,8,7,0,0,0,0,0,11
Bobbie T Curry,,,0,0,0,0,0,1,0,0,0,0,11
Matt Wolf,,,,0,8,2,5,0,1,0,0,0,11
Marissa Brumbach,,,,,1,4,0,0,0,0,0,0,11
George Twardy,,,,,,0,1,1,0,0,0,0,11
Sherman Toppin,,,,,,,0,1,1,0,0,0,11
Bill Rice,,,,,,,,0,1,0,0,0,11
Jon Marshall,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,0,11
Total,50,21,1,22,17,12,11,6,3,0,0,0,11
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Christian Dicicco,Betsy Wahl,Crystal B Powell,12
Alan L Butkovitz,2,0,0,21,12,14,7,4,6,0,0,0,12
Rebecca Rhynhart,,7,0,11,12,4,6,2,0,1,0,0,12
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,12
Marissa Brumbach,,,,0,10,11,5,0,1,0,0,0,12
Matt Wolf,,,,,1,3,1,0,2,0,0,0,12
George Twardy,,,,,,0,1,0,1,0,0,0,12
Sherman Toppin,,,,,,,2,2,0,0,0,0,12
Bill Rice,,,,,,,,0,2,1,0,0,12
Jon Marshall,,,,,,,,,0,0,0,0,12
Christian Dicicco,,,,,,,,,,0,0,0,12
Betsy Wahl,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,0,12
Total,38,33,0,33,27,19,15,6,6,1,0,0,12
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,13
Alan L Butkovitz,4,0,0,12,8,9,4,3,0,1,0,0,13
Rebecca Rhynhart,,9,0,8,9,1,4,1,0,0,0,0,13
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,13
Marissa Brumbach,,,,4,8,5,3,2,0,0,0,0,13
Matt Wolf,,,,,0,3,2,0,0,0,0,0,13
George Twardy,,,,,,0,0,1,0,0,0,0,13
Jon Marshall,,,,,,,0,0,0,1,0,0,13
Sherman Toppin,,,,,,,,0,1,0,0,0,13
Betsy Wahl,,,,,,,,,0,0,0,0,13
Bill Rice,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,0,13
Total,26,24,0,26,17,11,8,6,1,1,0,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,14
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Marissa Brumbach,3,33,19,9,7,4,0,0,0,65,29,2,14
Matt Wolf,,2,3,2,1,1,0,0,0,21,14,2,14
George Twardy,,,1,2,2,0,0,0,0,18,8,0,14
Sherman Toppin,,,,4,0,3,0,0,0,8,14,0,14
Jon Marshall,,,,,4,1,0,0,0,9,1,0,14
Bill Rice,,,,,,1,0,0,0,6,5,0,14
Betsy Wahl,,,,,,,0,0,0,0,0,0,14
Christian Dicicco,,,,,,,,0,0,0,0,0,14
Crystal B Powell,,,,,,,,,0,0,0,0,14
Rebecca Rhynhart,,,,,,,,,,17,0,0,14
Alan L Butkovitz,,,,,,,,,,,2,0,14
Bobbie T Curry,,,,,,,,,,,,0,14
Total,103,43,29,26,15,13,0,0,0,93,45,2,14
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Rebecca Rhynhart,10,0,0,25,26,9,6,10,3,0,0,0,15
Alan L Butkovitz,,7,0,18,16,7,7,2,1,0,0,0,15
Bobbie T Curry,,,0,1,0,0,0,0,0,0,0,0,15
Matt Wolf,,,,0,19,2,4,4,1,0,0,0,15
Marissa Brumbach,,,,,0,7,4,3,0,0,0,0,15
George Twardy,,,,,,1,1,1,2,0,0,0,15
Sherman Toppin,,,,,,,3,0,0,0,0,0,15
Jon Marshall,,,,,,,,0,1,0,0,0,15
Bill Rice,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,0,15
Total,61,38,1,45,43,17,16,12,4,0,0,0,15
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Rebecca Rhynhart,3,0,0,16,16,9,6,3,2,0,0,0,16
Alan L Butkovitz,,6,0,14,8,5,8,4,2,0,0,0,16
Bobbie T Curry,,,0,0,1,0,0,0,0,0,0,0,16
Marissa Brumbach,,,,0,15,5,2,3,0,0,0,0,16
Matt Wolf,,,,,0,4,0,0,2,0,0,0,16
Jon Marshall,,,,,,2,2,1,0,0,0,0,16
Sherman Toppin,,,,,,,2,2,1,0,0,0,16
George Twardy,,,,,,,,0,0,0,0,0,16
Bill Rice,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,0,16
Total,35,30,1,30,25,16,16,7,4,0,0,0,16
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Alan L Butkovitz,6,0,0,8,14,13,7,1,1,0,0,0,17
