col_1,col_2,col_3,col_4,division
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,All
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,All
Michael Tomlinson,41,249,223,All
Christine Fizzano Cannon,,6,201,All
Paul Lalley,,,3,All
Total,321,264,235,All
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,1
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,1
Michael Tomlinson,3,22,17,1
Christine Fizzano Cannon,,0,15,1
Paul Lalley,,,0,1
Total,27,22,17,1
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,2
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,2
Michael Tomlinson,2,3,3,2
Christine Fizzano Cannon,,1,3,2
Paul Lalley,,,1,2
Total,6,5,5,2
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,3
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,3
Michael Tomlinson,5,27,27,3
Christine Fizzano Cannon,,1,26,3
Paul Lalley,,,0,3
Total,34,29,28,3
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,4
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,4
Michael Tomlinson,3,24,20,4
Christine Fizzano Cannon,,1,19,4
Paul Lalley,,,0,4
Total,29,26,21,4
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,5
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,5
Michael Tomlinson,5,21,19,5
Christine Fizzano Cannon,,0,18,5
Paul Lalley,,,1,5
Total,27,21,20,5
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,6
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,6
Michael Tomlinson,1,9,4,6
Paul Lalley,,0,5,6
Christine Fizzano Cannon,,,0,6
Total,10,10,5,6
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,7
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,7
Michael Tomlinson,3,14,13,7
Christine Fizzano Cannon,,1,12,7
Paul Lalley,,,0,7
Total,18,15,13,7
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,8
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,8
Michael Tomlinson,2,3,0,8
Christine Fizzano Cannon,,0,0,8
Paul Lalley,,,0,8
Total,5,3,0,8
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,9
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,9
Christine Fizzano Cannon,0,0,1,9
Paul Lalley,,0,0,9
Michael Tomlinson,,,0,9
Total,1,0,1,9
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,10
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,10
Michael Tomlinson,0,1,0,10
Paul Lalley,,0,0,10
Christine Fizzano Cannon,,,0,10
Total,1,1,0,10
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,11
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,11
Michael Tomlinson,0,5,5,11
Christine Fizzano Cannon,,0,4,11
Paul Lalley,,,0,11
Total,6,5,5,11
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,12
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,12
Christine Fizzano Cannon,0,0,1,12
Paul Lalley,,0,0,12
Michael Tomlinson,,,0,12
Total,1,0,1,12
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,13
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,13
Christine Fizzano Cannon,0,2,3,13
Paul Lalley,,0,2,13
Michael Tomlinson,,,0,13
Total,3,2,3,13
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,14
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,14
Christine Fizzano Cannon,0,2,3,14
Paul Lalley,,0,2,14
Michael Tomlinson,,,0,14
Total,3,2,3,14
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,15
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,15
Michael Tomlinson,2,7,6,15
Paul Lalley,,1,4,15
Christine Fizzano Cannon,,,0,15
Total,11,8,6,15
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,16
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,16
Michael Tomlinson,1,4,3,16
Christine Fizzano Cannon,,0,2,16
Paul Lalley,,,0,16
Total,6,4,3,16
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,17
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,17
Christine Fizzano Cannon,1,4,5,17
Paul Lalley,,0,4,17
Michael Tomlinson,,,1,17
Total,6,4,6,17
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,18
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,18
Christine Fizzano Cannon,0,1,1,18
Paul Lalley,,0,1,18
Michael Tomlinson,,,0,18
Total,1,1,1,18
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,19
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,19
Christine Fizzano Cannon,0,5,6,19
Paul Lalley,,0,5,19
Michael Tomlinson,,,0,19
Total,6,5,6,19
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,20
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,20
Michael Tomlinson,0,23,19,20
Christine Fizzano Cannon,,1,16,20
Paul Lalley,,,0,20
Total,27,25,20,20
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,21
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,21
Christine Fizzano Cannon,0,4,4,21
Paul Lalley,,0,3,21
Michael Tomlinson,,,0,21
Total,5,4,4,21
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,22
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,22
Michael Tomlinson,2,12,9,22
Christine Fizzano Cannon,,0,10,22
Paul Lalley,,,0,22
Total,14,13,10,22
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,23
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,23
Michael Tomlinson,4,15,14,23
Paul Lalley,,0,11,23
Christine Fizzano Cannon,,,0,23
Total,22,15,14,23
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,24
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,24
Michael Tomlinson,4,30,28,24
Christine Fizzano Cannon,,0,27,24
Paul Lalley,,,0,24
Total,36,31,29,24
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,25
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,25
Michael Tomlinson,3,13,11,25
Christine Fizzano Cannon,,0,11,25
Paul Lalley,,,0,25
Total,17,14,12,25
