col_1,col_2,col_3,division
,Justice Of The Supreme Court - Republican,City Controller - Republican,All
,Sallie Mundy,Michael Tomlinson,All
Sallie Mundy,5,28,All
Michael Tomlinson,,4,All
Total,33,32,All
,City Controller - Republican,Justice Of The Supreme Court - Republican,2
,Michael Tomlinson,Sallie Mundy,2
Michael Tomlinson,0,3,2
Sallie Mundy,,0,2
Total,3,3,2
,City Controller - Republican,Justice Of The Supreme Court - Republican,3
,Michael Tomlinson,Sallie Mundy,3
Michael Tomlinson,0,1,3
Sallie Mundy,,0,3
Total,1,1,3
,City Controller - Republican,Justice Of The Supreme Court - Republican,5
,Michael Tomlinson,Sallie Mundy,5
Michael Tomlinson,1,3,5
Sallie Mundy,,0,5
Total,4,3,5
,City Controller - Republican,Justice Of The Supreme Court - Republican,8
,Michael Tomlinson,Sallie Mundy,8
Michael Tomlinson,1,1,8
Sallie Mundy,,1,8
Total,2,2,8
,City Controller - Republican,Justice Of The Supreme Court - Republican,9
,Michael Tomlinson,Sallie Mundy,9
Michael Tomlinson,0,2,9
Sallie Mundy,,0,9
Total,2,2,9
,Justice Of The Supreme Court - Republican,City Controller - Republican,10
,Sallie Mundy,Michael Tomlinson,10
Sallie Mundy,2,1,10
Michael Tomlinson,,0,10
Total,3,1,10
,City Controller - Republican,Justice Of The Supreme Court - Republican,11
,Michael Tomlinson,Sallie Mundy,11
Michael Tomlinson,1,1,11
Sallie Mundy,,0,11
Total,2,1,11
,City Controller - Republican,Justice Of The Supreme Court - Republican,12
,Michael Tomlinson,Sallie Mundy,12
Michael Tomlinson,1,4,12
Sallie Mundy,,0,12
Total,5,4,12
,City Controller - Republican,Justice Of The Supreme Court - Republican,13
,Michael Tomlinson,Sallie Mundy,13
Michael Tomlinson,0,1,13
Sallie Mundy,,0,13
Total,1,1,13
,City Controller - Republican,Justice Of The Supreme Court - Republican,15
,Michael Tomlinson,Sallie Mundy,15
Michael Tomlinson,0,1,15
Sallie Mundy,,0,15
Total,1,1,15
,City Controller - Republican,Justice Of The Supreme Court - Republican,16
,Michael Tomlinson,Sallie Mundy,16
Michael Tomlinson,0,1,16
Sallie Mundy,,0,16
Total,1,1,16
,City Controller - Republican,Justice Of The Supreme Court - Republican,19
,Michael Tomlinson,Sallie Mundy,19
Michael Tomlinson,0,1,19
Sallie Mundy,,0,19
Total,1,1,19
,Justice Of The Supreme Court - Republican,City Controller - Republican,20
,Sallie Mundy,Michael Tomlinson,20
Sallie Mundy,2,2,20
Michael Tomlinson,,0,20
Total,4,2,20
,City Controller - Republican,Justice Of The Supreme Court - Republican,21
,Michael Tomlinson,Sallie Mundy,21
Michael Tomlinson,0,2,21
Sallie Mundy,,0,21
Total,2,2,21
,City Controller - Republican,Justice Of The Supreme Court - Republican,22
,Michael Tomlinson,Sallie Mundy,22
Michael Tomlinson,0,1,22
Sallie Mundy,,0,22
Total,1,1,22
,City Controller - Republican,Justice Of The Supreme Court - Republican,24
,Michael Tomlinson,Sallie Mundy,24
Michael Tomlinson,0,1,24
Sallie Mundy,,0,24
Total,1,1,24
,City Controller - Republican,Justice Of The Supreme Court - Republican,26
,Michael Tomlinson,Sallie Mundy,26
Michael Tomlinson,0,1,26
Sallie Mundy,,0,26
Total,1,1,26
,City Controller - Republican,Justice Of The Supreme Court - Republican,27
,Michael Tomlinson,Sallie Mundy,27
Michael Tomlinson,0,1,27
Sallie Mundy,,0,27
Total,1,1,27
