col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Timothy Barry,,,,0,0,0,10,7,1,2,3,0,0,0,0,1
Irene M Clark,,,,,0,0,6,4,2,1,0,0,0,0,0,1
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,1
Marissa Brumbach,,,,,,,0,38,2,6,5,0,0,0,0,1
Matt Wolf,,,,,,,,2,1,3,1,1,0,0,0,1
George Twardy,,,,,,,,,0,2,1,0,0,0,0,1
Jon Marshall,,,,,,,,,,0,0,0,0,0,0,1
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,,0,1
Total,69,27,27,14,8,0,58,48,12,11,8,1,0,0,0,1
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Irene M Clark,Timothy Barry,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Ellen Ceisler,6,107,25,11,6,0,143,110,21,14,17,2,0,0,0,2
Todd Eagen,,0,1,0,0,1,100,83,11,3,4,1,0,0,0,2
Joe Cosgrove,,,0,0,4,0,23,18,7,3,1,0,0,0,0,2
Irene M Clark,,,,0,0,0,8,4,2,3,2,2,0,0,0,2
Timothy Barry,,,,,0,0,7,7,3,1,1,0,0,0,0,2
Bryan Barbin,,,,,,0,0,0,1,0,0,1,0,0,0,2
Marissa Brumbach,,,,,,,1,101,17,13,5,1,0,0,0,2
Matt Wolf,,,,,,,,0,3,4,3,0,0,0,0,2
George Twardy,,,,,,,,,0,0,0,1,0,0,0,2
Jon Marshall,,,,,,,,,,0,0,1,0,0,0,2
Sherman Toppin,,,,,,,,,,,0,1,0,0,0,2
Bill Rice,,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,,0,2
Total,182,109,32,12,10,1,154,117,24,18,18,4,0,0,0,2
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Ellen Ceisler,0,9,8,3,2,1,20,5,4,4,3,1,0,0,0,3
Joe Cosgrove,,1,1,0,1,0,7,1,3,1,1,1,0,0,0,3
Todd Eagen,,,0,0,0,0,9,3,0,2,0,0,0,0,0,3
Irene M Clark,,,,0,0,0,3,1,0,1,1,0,0,0,0,3
Timothy Barry,,,,,0,0,3,0,3,0,0,0,0,0,0,3
Bryan Barbin,,,,,,0,0,1,0,0,1,0,0,0,0,3
Marissa Brumbach,,,,,,,1,4,4,4,1,1,0,0,0,3
George Twardy,,,,,,,,0,0,0,1,0,0,0,0,3
Matt Wolf,,,,,,,,,0,0,1,0,0,0,0,3
Jon Marshall,,,,,,,,,,0,0,0,0,0,0,3
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,3
Bill Rice,,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,,0,3
Total,26,12,9,3,3,1,23,6,5,4,3,1,0,0,0,3
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Ellen Ceisler,4,8,6,8,5,2,14,18,11,10,5,3,0,0,0,4
Joe Cosgrove,,3,4,0,1,0,12,12,7,3,0,0,0,0,0,4
Timothy Barry,,,1,0,0,0,8,3,3,1,3,1,0,0,0,4
Irene M Clark,,,,0,0,0,3,5,2,2,1,1,0,0,0,4
Todd Eagen,,,,,0,0,4,3,0,0,0,1,0,0,0,4
Bryan Barbin,,,,,,0,2,1,0,0,1,0,0,0,0,4
Matt Wolf,,,,,,,5,7,3,3,3,1,0,0,0,4
Marissa Brumbach,,,,,,,,0,6,3,0,2,0,0,0,4
George Twardy,,,,,,,,,0,0,1,0,0,0,0,4
Sherman Toppin,,,,,,,,,,0,2,0,0,0,0,4
Jon Marshall,,,,,,,,,,,0,0,0,0,0,4
Bill Rice,,,,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,,0,4
Total,41,26,14,9,6,2,31,27,13,12,6,3,0,0,0,4
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Ellen Ceisler,1,22,6,11,11,0,49,15,15,12,8,2,0,0,0,5
Joe Cosgrove,,0,3,1,0,0,23,8,11,4,4,0,0,0,0,5
Timothy Barry,,,1,0,0,1,10,6,0,1,1,0,0,0,0,5
Todd Eagen,,,,0,0,0,10,4,3,4,1,0,0,0,0,5
Irene M Clark,,,,,0,0,9,0,1,2,2,2,0,0,0,5
Bryan Barbin,,,,,,0,1,1,0,0,0,0,0,0,0,5
Marissa Brumbach,,,,,,,0,15,13,7,6,2,0,0,0,5
Matt Wolf,,,,,,,,1,1,1,0,0,0,0,0,5
George Twardy,,,,,,,,,0,2,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,0,1,1,0,0,0,5
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,5
Bill Rice,,,,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,,0,5
Total,61,28,12,12,11,1,55,19,16,14,9,3,0,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,6
Marissa Brumbach,0,39,4,4,2,1,0,0,0,49,36,14,3,2,1,6
Matt Wolf,,0,0,0,1,1,0,0,0,39,31,6,2,0,0,6
George Twardy,,,0,0,2,0,0,0,0,2,3,3,0,1,1,6
Jon Marshall,,,,0,0,0,0,0,0,5,1,2,0,1,0,6
Sherman Toppin,,,,,0,0,0,0,0,4,1,3,1,1,0,6
Bill Rice,,,,,,0,0,0,0,2,1,1,0,0,0,6
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,6
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,6
Ellen Ceisler,,,,,,,,,,0,35,10,1,3,0,6
Todd Eagen,,,,,,,,,,,1,1,1,0,1,6
Joe Cosgrove,,,,,,,,,,,,0,2,0,0,6
Timothy Barry,,,,,,,,,,,,,2,0,0,6
Irene M Clark,,,,,,,,,,,,,,0,0,6
Bryan Barbin,,,,,,,,,,,,,,,0,6
Total,57,42,6,5,5,2,0,0,0,54,39,15,8,3,1,6
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Ellen Ceisler,3,67,16,3,2,1,83,59,14,5,5,4,0,0,0,7
Todd Eagen,,0,3,0,0,0,66,45,2,3,2,0,0,0,0,7
Joe Cosgrove,,,0,5,0,0,19,20,7,3,2,0,0,0,0,7
Timothy Barry,,,,0,1,0,6,9,2,1,1,1,0,0,0,7
Irene M Clark,,,,,0,0,2,2,0,1,0,0,0,0,0,7
Bryan Barbin,,,,,,0,1,0,0,0,0,1,0,0,0,7
Marissa Brumbach,,,,,,,0,59,3,6,1,1,0,0,0,7
Matt Wolf,,,,,,,,1,6,2,1,1,0,0,0,7
Sherman Toppin,,,,,,,,,0,0,2,1,0,0,0,7
George Twardy,,,,,,,,,,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,0,1,0,0,0,7
Bill Rice,,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,,0,7
Total,103,70,26,11,3,1,94,72,15,8,6,4,0,0,0,7
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Sherman Toppin,8
Ellen Ceisler,2,19,2,1,1,0,23,21,2,1,0,0,0,0,0,8
Todd Eagen,,0,0,0,0,0,19,17,1,1,0,0,0,0,0,8
Timothy Barry,,,0,2,0,0,3,4,1,0,0,0,0,0,0,8
Joe Cosgrove,,,,0,0,0,3,3,0,0,0,0,0,0,0,8
Irene M Clark,,,,,0,0,1,0,0,0,0,0,0,0,0,8
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,8
Marissa Brumbach,,,,,,,0,23,1,1,0,0,0,0,0,8
Matt Wolf,,,,,,,,0,1,0,0,0,0,0,0,8
George Twardy,,,,,,,,,1,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,0,0,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,0,0,0,0,0,8
Bill Rice,,,,,,,,,,,,0,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,0,0,0,8
Crystal B Powell,,,,,,,,,,,,,,0,0,8
Sherman Toppin,,,,,,,,,,,,,,,0,8
Total,27,19,4,3,2,0,27,24,3,1,0,0,0,0,0,8
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Irene M Clark,Timothy Barry,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Ellen Ceisler,1,47,10,6,2,1,64,56,4,3,3,1,0,0,0,9
Todd Eagen,,0,0,0,1,0,45,46,1,0,0,0,0,0,0,9
Joe Cosgrove,,,0,0,1,0,10,6,0,1,2,0,0,0,0,9
Irene M Clark,,,,0,0,0,5,1,2,0,1,1,0,0,0,9
Timothy Barry,,,,,0,0,2,2,2,0,0,0,0,0,0,9
Bryan Barbin,,,,,,0,1,0,1,0,0,0,0,0,0,9
Marissa Brumbach,,,,,,,0,55,3,2,3,1,0,0,0,9
Matt Wolf,,,,,,,,0,1,0,0,0,0,0,0,9
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,0,9
George Twardy,,,,,,,,,,0,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,0,0,0,0,0,9
Bill Rice,,,,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,,0,9
Total,74,48,11,6,5,1,67,59,5,3,3,1,0,0,0,9
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Ellen Ceisler,1,29,15,12,6,0,60,33,10,12,9,1,0,0,0,10
Todd Eagen,,0,3,0,0,0,28,24,3,2,4,0,0,0,0,10
Joe Cosgrove,,,0,2,1,0,20,6,7,3,3,1,0,0,0,10
Timothy Barry,,,,0,0,0,12,6,2,4,4,0,0,0,0,10
Irene M Clark,,,,,0,1,7,1,3,2,2,0,0,0,0,10
Bryan Barbin,,,,,,0,1,0,1,0,0,0,0,0,0,10
Marissa Brumbach,,,,,,,0,33,9,9,9,1,0,0,0,10
Matt Wolf,,,,,,,,0,2,1,1,0,0,0,0,10
Jon Marshall,,,,,,,,,0,2,1,0,0,0,0,10
Sherman Toppin,,,,,,,,,,0,1,0,0,0,0,10
George Twardy,,,,,,,,,,,0,0,0,0,0,10
Bill Rice,,,,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,,0,10
Total,67,32,22,15,8,1,67,38,14,13,12,1,0,0,0,10
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Timothy Barry,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Ellen Ceisler,4,11,8,5,6,0,24,13,5,6,6,2,0,0,0,11
Joe Cosgrove,,0,0,4,0,0,10,7,3,0,3,0,0,0,0,11
Irene M Clark,,,0,0,0,0,9,2,3,1,1,0,0,0,0,11
Timothy Barry,,,,0,0,0,4,3,1,2,2,2,0,0,0,11
Todd Eagen,,,,,0,0,5,3,1,3,0,0,0,0,0,11
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,11
Marissa Brumbach,,,,,,,0,11,5,5,3,0,0,0,0,11
Matt Wolf,,,,,,,,0,1,0,1,1,0,0,0,11
George Twardy,,,,,,,,,0,1,0,0,0,0,0,11
Sherman Toppin,,,,,,,,,,0,1,0,0,0,0,11
Jon Marshall,,,,,,,,,,,0,1,0,0,0,11
Bill Rice,,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,,0,11
Total,36,16,9,9,6,0,28,14,7,7,6,2,0,0,0,11
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Ellen Ceisler,3,10,8,0,6,0,21,20,16,6,5,3,0,0,0,12
Joe Cosgrove,,0,0,3,0,0,13,2,6,6,1,0,0,0,0,12
Todd Eagen,,,0,0,0,0,6,4,5,2,2,1,0,0,0,12
Timothy Barry,,,,1,0,0,6,0,2,1,1,0,0,0,0,12
Irene M Clark,,,,,0,0,4,4,2,0,1,1,0,0,0,12
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,12
Marissa Brumbach,,,,,,,1,5,10,6,0,0,0,0,0,12
Sherman Toppin,,,,,,,,1,2,2,2,1,0,0,0,12
Matt Wolf,,,,,,,,,2,0,2,2,0,0,0,12
George Twardy,,,,,,,,,,0,1,0,0,0,0,12
Bill Rice,,,,,,,,,,,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,,0,12
Total,47,16,11,8,6,0,29,24,22,9,7,4,0,0,0,12
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Ellen Ceisler,0,20,25,5,2,0,49,41,8,7,6,1,0,0,0,13
Joe Cosgrove,,0,1,3,0,0,20,17,6,5,4,1,0,0,0,13
Todd Eagen,,,0,0,0,0,24,21,2,1,1,0,0,0,0,13
Timothy Barry,,,,0,0,0,7,5,1,2,1,0,0,0,0,13
Irene M Clark,,,,,0,0,2,1,0,0,1,0,0,0,0,13
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,13
Marissa Brumbach,,,,,,,1,38,5,3,4,0,0,0,0,13
Matt Wolf,,,,,,,,0,1,3,2,0,0,0,0,13
George Twardy,,,,,,,,,0,1,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,0,0,1,0,0,0,13
Sherman Toppin,,,,,,,,,,,0,1,0,0,0,13
Bill Rice,,,,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,,,,0,13
Total,61,29,26,9,2,0,56,46,11,8,8,2,0,0,0,13
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Ellen Ceisler,3,36,39,14,7,2,90,54,20,19,14,2,0,0,0,14
Joe Cosgrove,,0,4,2,4,0,44,25,16,7,5,1,0,0,0,14
Todd Eagen,,,0,0,0,0,38,29,6,5,1,1,0,0,0,14
Irene M Clark,,,,0,1,0,16,7,3,4,1,0,0,0,0,14
Timothy Barry,,,,,0,0,7,8,2,1,4,0,0,0,0,14
Bryan Barbin,,,,,,0,1,1,1,0,0,0,0,0,0,14
Marissa Brumbach,,,,,,,2,56,16,12,8,1,0,0,0,14
Matt Wolf,,,,,,,,0,4,1,3,0,0,0,0,14
George Twardy,,,,,,,,,0,2,1,0,0,0,0,14
Sherman Toppin,,,,,,,,,,0,1,0,0,0,0,14
Jon Marshall,,,,,,,,,,,0,0,0,0,0,14
Bill Rice,,,,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,,0,14
Total,121,56,45,17,14,2,112,68,28,21,14,2,0,0,0,14
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,15
Ellen Ceisler,4,19,29,7,9,0,64,45,17,9,5,0,1,0,0,15
Joe Cosgrove,,2,0,7,0,0,22,18,9,3,2,0,0,0,0,15
Todd Eagen,,,0,1,1,0,29,22,2,4,1,0,1,0,0,15
Timothy Barry,,,,1,1,0,10,9,3,7,2,1,0,0,0,15
Irene M Clark,,,,,0,0,9,4,6,2,0,3,1,0,0,15
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,15
Marissa Brumbach,,,,,,,2,43,11,7,2,0,0,0,0,15
Matt Wolf,,,,,,,,3,4,2,3,0,0,0,0,15
Sherman Toppin,,,,,,,,,1,1,0,1,0,0,0,15
George Twardy,,,,,,,,,,2,2,1,0,0,0,15
Jon Marshall,,,,,,,,,,,0,1,0,0,0,15
Bill Rice,,,,,,,,,,,,0,1,0,0,15
Christian Dicicco,,,,,,,,,,,,,0,0,0,15
Betsy Wahl,,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,,0,15
Total,82,33,32,19,13,0,76,58,22,17,8,4,2,0,0,15
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Ellen Ceisler,1,11,16,2,5,0,29,34,13,7,2,2,0,0,0,16
Joe Cosgrove,,5,0,8,1,0,23,12,12,4,1,3,0,0,0,16
Todd Eagen,,,0,0,0,0,12,15,2,0,1,0,0,0,0,16
Timothy Barry,,,,2,0,0,6,8,3,0,1,1,0,0,0,16
Irene M Clark,,,,,0,0,2,5,3,1,0,0,0,0,0,16
Bryan Barbin,,,,,,0,0,0,0,0,1,0,0,0,0,16
Matt Wolf,,,,,,,2,25,10,2,1,1,0,0,0,16
Marissa Brumbach,,,,,,,,1,9,3,0,0,0,0,0,16
Sherman Toppin,,,,,,,,,1,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,0,1,1,0,0,0,16
George Twardy,,,,,,,,,,,1,1,0,0,0,16
Bill Rice,,,,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,,,,0,16
Total,51,35,16,13,6,1,50,44,22,8,5,3,0,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Matt Wolf,Marissa Brumbach,Jon Marshall,Sherman Toppin,George Twardy,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,17
Matt Wolf,4,24,3,2,2,0,0,0,0,19,15,9,8,4,0,17
Marissa Brumbach,,3,2,1,1,0,0,0,0,19,11,7,5,2,0,17
Jon Marshall,,,1,0,0,0,0,0,0,3,1,3,2,1,0,17
Sherman Toppin,,,,2,1,0,0,0,0,4,0,0,0,2,0,17
George Twardy,,,,,1,0,0,0,0,4,2,0,0,1,0,17
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,17
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,17
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,17
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,17
Ellen Ceisler,,,,,,,,,,0,12,1,2,3,0,17
Todd Eagen,,,,,,,,,,,2,2,0,0,0,17
Joe Cosgrove,,,,,,,,,,,,2,2,1,0,17
Timothy Barry,,,,,,,,,,,,,1,1,0,17
Irene M Clark,,,,,,,,,,,,,,0,0,17
Bryan Barbin,,,,,,,,,,,,,,,0,17
Total,43,35,7,7,5,0,0,0,0,25,18,15,11,7,0,17
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Ellen Ceisler,1,8,7,4,1,0,16,8,6,5,1,1,0,0,0,18
Joe Cosgrove,,0,0,0,1,0,9,3,2,1,1,0,0,0,0,18
Todd Eagen,,,0,0,0,0,4,3,2,4,0,0,0,0,0,18
Irene M Clark,,,,0,0,0,3,0,2,0,0,1,0,0,0,18
Timothy Barry,,,,,0,0,2,0,0,0,1,0,0,0,0,18
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,18
Marissa Brumbach,,,,,,,0,3,6,2,2,1,0,0,0,18
Sherman Toppin,,,,,,,,1,0,3,0,0,0,0,0,18
Matt Wolf,,,,,,,,,0,0,0,0,0,0,0,18
George Twardy,,,,,,,,,,0,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,,0,0,0,0,0,18
Bill Rice,,,,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,,,,0,18
Total,24,9,7,4,3,0,18,9,6,5,2,1,0,0,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
