col_1,col_2,col_3,col_4,division
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,All
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,All
Paul Lalley,1,25,26,All
Christine Fizzano Cannon,,0,24,All
Vincent Furlong,,,2,All
Total,33,30,33,All
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,2
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,2
Christine Fizzano Cannon,0,1,1,2
Paul Lalley,,0,1,2
Vincent Furlong,,,0,2
Total,1,1,1,2
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,3
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,3
Christine Fizzano Cannon,0,2,3,3
Paul Lalley,,0,2,3
Vincent Furlong,,,0,3
Total,3,2,3,3
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,6
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,6
Christine Fizzano Cannon,0,2,1,6
Paul Lalley,,0,1,6
Vincent Furlong,,,0,6
Total,2,2,1,6
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,7
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,7
Christine Fizzano Cannon,0,1,0,7
Paul Lalley,,0,0,7
Vincent Furlong,,,1,7
Total,1,1,1,7
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,9
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,9
Christine Fizzano Cannon,0,0,2,9
Paul Lalley,,0,0,9
Vincent Furlong,,,0,9
Total,2,0,2,9
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,15
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,15
Christine Fizzano Cannon,0,1,2,15
Paul Lalley,,0,1,15
Vincent Furlong,,,0,15
Total,2,1,2,15
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,17
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,17
Paul Lalley,0,4,3,17
Christine Fizzano Cannon,,0,2,17
Vincent Furlong,,,0,17
Total,5,4,3,17
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,19
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,19
Christine Fizzano Cannon,0,2,1,19
Paul Lalley,,0,1,19
Vincent Furlong,,,0,19
Total,2,2,1,19
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,21
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,21
Paul Lalley,0,0,1,21
Christine Fizzano Cannon,,0,0,21
Vincent Furlong,,,0,21
Total,1,0,1,21
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,22
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,22
Paul Lalley,1,1,4,22
Christine Fizzano Cannon,,0,2,22
Vincent Furlong,,,0,22
Total,5,2,5,22
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,23
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,23
Paul Lalley,0,5,6,23
Christine Fizzano Cannon,,0,5,23
Vincent Furlong,,,0,23
Total,6,5,6,23
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,24
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,24
Christine Fizzano Cannon,0,2,1,24
Paul Lalley,,0,1,24
Vincent Furlong,,,0,24
Total,2,2,1,24
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,25
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,25
Christine Fizzano Cannon,0,2,2,25
Paul Lalley,,0,2,25
Vincent Furlong,,,0,25
Total,2,2,2,25
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,26
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,26
Vincent Furlong,1,2,2,26
Christine Fizzano Cannon,,0,2,26
Paul Lalley,,,0,26
Total,3,2,2,26
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,28
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,28
Paul Lalley,0,0,1,28
Christine Fizzano Cannon,,0,0,28
Vincent Furlong,,,0,28
Total,1,0,1,28
