col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,All
Carolyn H Nichols,197,"1,998","1,633","1,152",413,"1,805",742,663,577,247,37,All
Maria Mclaughlin,,70,"1,575","1,115",393,"1,576",700,545,554,233,28,All
Geoff Moulton,,,16,996,314,"1,261",679,460,419,177,24,All
Debbie Kunselman,,,,11,165,"1,054",577,256,286,152,28,All
Bill Caye,,,,,4,358,111,183,118,96,17,All
Ellen Ceisler,,,,,,24,703,286,256,193,16,All
Todd Eagen,,,,,,,5,31,22,7,2,All
Timothy Barry,,,,,,,,16,191,26,11,All
Joe Cosgrove,,,,,,,,,11,17,5,All
Irene M Clark,,,,,,,,,,8,8,All
Bryan Barbin,,,,,,,,,,,3,All
Total,"2,797","2,299","1,753","1,281",479,"2,007",828,781,685,286,50,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,1
Carolyn H Nichols,5,50,47,31,4,39,25,15,8,3,0,1
Maria Mclaughlin,,0,46,30,3,41,24,14,9,3,0,1
Geoff Moulton,,,1,31,4,37,25,14,7,1,0,1
Debbie Kunselman,,,,0,2,34,24,4,4,1,0,1
Bill Caye,,,,,0,5,1,1,2,0,0,1
Ellen Ceisler,,,,,,0,27,4,4,3,0,1
Todd Eagen,,,,,,,0,0,0,0,0,1
Joe Cosgrove,,,,,,,,0,4,0,0,1
Timothy Barry,,,,,,,,,0,0,0,1
Irene M Clark,,,,,,,,,,1,0,1
Bryan Barbin,,,,,,,,,,,0,1
Total,61,57,51,35,5,47,28,18,11,4,0,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,2
Carolyn H Nichols,5,101,83,59,23,88,29,26,25,16,5,2
Maria Mclaughlin,,1,82,58,21,74,30,23,21,16,5,2
Geoff Moulton,,,1,50,18,59,26,19,22,15,5,2
Debbie Kunselman,,,,1,6,49,25,11,15,7,4,2
Bill Caye,,,,,0,18,3,7,4,7,2,2
Ellen Ceisler,,,,,,3,30,11,11,11,3,2
Todd Eagen,,,,,,,0,1,0,0,0,2
Timothy Barry,,,,,,,,0,10,2,1,2
Joe Cosgrove,,,,,,,,,0,2,0,2
Irene M Clark,,,,,,,,,,3,1,2
Bryan Barbin,,,,,,,,,,,0,2
Total,128,107,88,63,23,95,33,29,26,20,6,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,3
Carolyn H Nichols,1,9,4,4,3,7,2,3,2,2,0,3
Maria Mclaughlin,,0,4,4,3,7,4,1,2,2,0,3
Geoff Moulton,,,0,3,1,5,2,1,0,1,0,3
Bill Caye,,,,0,1,4,1,1,1,1,0,3
Debbie Kunselman,,,,,0,2,2,1,1,0,0,3
Ellen Ceisler,,,,,,1,2,1,2,2,0,3
Joe Cosgrove,,,,,,,0,0,0,0,0,3
Timothy Barry,,,,,,,,0,0,0,0,3
Irene M Clark,,,,,,,,,0,0,0,3
Todd Eagen,,,,,,,,,,0,0,3
Bryan Barbin,,,,,,,,,,,0,3
Total,12,11,5,4,4,9,4,3,2,2,0,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,4
Carolyn H Nichols,5,44,43,29,11,40,24,17,9,6,1,4
Maria Mclaughlin,,2,39,25,8,33,15,20,8,7,1,4
Geoff Moulton,,,0,26,8,31,14,17,8,5,1,4
Debbie Kunselman,,,,0,4,27,9,10,7,3,1,4
Bill Caye,,,,,0,11,9,2,2,2,0,4
Ellen Ceisler,,,,,,0,11,10,6,7,1,4
Timothy Barry,,,,,,,1,6,1,1,0,4
Joe Cosgrove,,,,,,,,1,3,0,0,4
Irene M Clark,,,,,,,,,0,0,0,4
Todd Eagen,,,,,,,,,,0,0,4
Bryan Barbin,,,,,,,,,,,0,4
Total,64,51,44,30,13,44,27,23,10,8,1,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,5
Carolyn H Nichols,7,99,91,56,14,86,35,30,29,12,3,5
Maria Mclaughlin,,0,87,56,13,79,35,25,29,14,1,5
Geoff Moulton,,,0,54,11,73,36,20,26,8,2,5
Debbie Kunselman,,,,0,6,53,30,12,15,7,0,5
Bill Caye,,,,,0,12,2,8,4,5,1,5
Ellen Ceisler,,,,,,0,36,13,14,11,1,5
Todd Eagen,,,,,,,0,1,1,0,0,5
Joe Cosgrove,,,,,,,,0,11,1,0,5
Timothy Barry,,,,,,,,,1,2,1,5
Irene M Clark,,,,,,,,,,0,1,5
Bryan Barbin,,,,,,,,,,,0,5
Total,123,104,93,61,16,92,38,32,32,15,3,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,6
Carolyn H Nichols,6,96,89,64,17,89,51,25,17,11,3,6
Maria Mclaughlin,,1,87,63,16,84,51,22,18,10,2,6
Geoff Moulton,,,1,61,15,75,50,21,15,13,2,6
Debbie Kunselman,,,,0,7,56,38,12,12,8,2,6
Bill Caye,,,,,1,12,7,5,6,6,2,6
Ellen Ceisler,,,,,,1,49,11,9,7,1,6
Todd Eagen,,,,,,,0,1,1,1,1,6
Timothy Barry,,,,,,,,0,7,2,0,6
Joe Cosgrove,,,,,,,,,0,1,0,6
Irene M Clark,,,,,,,,,,0,1,6
Bryan Barbin,,,,,,,,,,,0,6
Total,117,104,96,66,20,96,53,26,20,13,3,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,7
