col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Dwayne Woodruff,92,403,408,142,99,87,40,3,1,0,All
Marissa Brumbach,,80,199,63,36,38,11,0,0,0,All
Matt Wolf,,,26,43,36,28,15,1,0,0,All
George Twardy,,,,7,10,11,3,1,0,0,All
Jon Marshall,,,,,14,8,5,1,0,0,All
Sherman Toppin,,,,,,10,1,0,0,0,All
Bill Rice,,,,,,,2,0,1,0,All
Betsy Wahl,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,0,All
Total,802,507,456,159,124,104,44,3,1,0,All
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Dwayne Woodruff,4,13,11,4,3,4,3,0,0,0,1
Marissa Brumbach,,0,5,1,0,2,1,0,0,0,1
Matt Wolf,,,1,0,2,1,1,0,0,0,1
George Twardy,,,,0,1,0,0,0,0,0,1
Jon Marshall,,,,,0,0,0,0,0,0,1
Sherman Toppin,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,0,1
Total,29,13,13,4,4,4,3,0,0,0,1
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Jon Marshall,Bill Rice,George Twardy,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Dwayne Woodruff,4,15,17,6,3,2,1,0,0,0,2
Marissa Brumbach,,2,9,1,0,1,1,0,0,0,2
Matt Wolf,,,0,3,1,0,0,0,0,0,2
Jon Marshall,,,,0,0,0,0,0,0,0,2
Bill Rice,,,,,0,0,0,0,0,0,2
George Twardy,,,,,,0,0,0,0,0,2
Sherman Toppin,,,,,,,1,0,0,0,2
Betsy Wahl,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,0,2
Total,33,18,18,6,3,2,2,0,0,0,2
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Dwayne Woodruff,4,13,12,5,4,3,1,0,0,0,3
Marissa Brumbach,,1,6,3,1,0,2,0,0,0,3
Matt Wolf,,,2,2,3,2,0,0,0,0,3
Jon Marshall,,,,0,0,1,0,0,0,0,3
George Twardy,,,,,1,0,0,0,0,0,3
Bill Rice,,,,,,0,0,0,0,0,3
Sherman Toppin,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,0,3
Total,25,17,15,6,5,3,2,0,0,0,3
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Dwayne Woodruff,5,21,18,6,6,5,1,0,0,0,4
Matt Wolf,,2,6,1,4,1,1,0,0,0,4
Marissa Brumbach,,,1,3,2,3,0,0,0,0,4
Jon Marshall,,,,2,0,0,1,0,0,0,4
George Twardy,,,,,0,0,0,0,0,0,4
Sherman Toppin,,,,,,0,0,0,0,0,4
Bill Rice,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,0,4
Total,42,24,20,9,6,5,2,0,0,0,4
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Dwayne Woodruff,2,19,13,6,5,3,1,0,0,0,5
Matt Wolf,,0,8,3,0,1,0,0,0,0,5
Marissa Brumbach,,,0,1,5,0,0,0,0,0,5
Sherman Toppin,,,,0,0,1,1,0,0,0,5
George Twardy,,,,,0,0,0,0,0,0,5
Jon Marshall,,,,,,1,0,0,0,0,5
Bill Rice,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,0,5
Total,30,20,14,6,5,4,1,0,0,0,5
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,George Twardy,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Jon Marshall,6
Dwayne Woodruff,5,27,23,7,1,1,0,0,0,0,6
Matt Wolf,,0,18,5,0,0,0,0,0,0,6
Marissa Brumbach,,,4,3,0,1,0,0,0,0,6
George Twardy,,,,0,0,0,0,0,0,0,6
Bill Rice,,,,,0,0,0,0,0,0,6
