col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Maria Mclaughlin,18,172,137,89,53,136,70,6,All
Carolyn H Nichols,,22,140,84,51,134,65,5,All
Geoff Moulton,,,2,63,33,101,43,4,All
Debbie Kunselman,,,,4,28,55,32,2,All
Bill Caye,,,,,2,45,12,0,All
Rebecca Rhynhart,,,,,,14,0,0,All
Alan L Butkovitz,,,,,,,16,0,All
Bobbie T Curry,,,,,,,,3,All
Total,248,244,163,102,63,193,110,10,All
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,1
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Bill Caye,Geoff Moulton,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,1
Maria Mclaughlin,3,4,2,1,2,3,4,1,1
Carolyn H Nichols,,0,2,2,1,4,3,0,1
Debbie Kunselman,,,1,1,1,0,2,0,1
Bill Caye,,,,0,0,0,1,0,1
Geoff Moulton,,,,,0,0,1,1,1
Alan L Butkovitz,,,,,,0,0,0,1
Rebecca Rhynhart,,,,,,,1,0,1
Bobbie T Curry,,,,,,,,0,1
Total,12,9,3,2,2,6,6,1,1
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Maria Mclaughlin,3,4,4,4,1,4,3,0,2
Carolyn H Nichols,,1,4,4,0,2,2,0,2
Geoff Moulton,,,0,4,0,3,2,0,2
Debbie Kunselman,,,,0,0,2,2,0,2
Bill Caye,,,,,0,1,0,0,2
Rebecca Rhynhart,,,,,,0,0,0,2
Alan L Butkovitz,,,,,,,0,0,2
Bobbie T Curry,,,,,,,,0,2
Total,10,5,5,4,1,5,3,0,2
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,3
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,3
Maria Mclaughlin,2,3,2,1,0,1,1,0,3
Carolyn H Nichols,,0,2,1,0,1,1,0,3
Geoff Moulton,,,0,1,0,1,1,0,3
Debbie Kunselman,,,,0,0,0,1,0,3
Bill Caye,,,,,0,0,0,0,3
Alan L Butkovitz,,,,,,1,0,0,3
Rebecca Rhynhart,,,,,,,0,0,3
Bobbie T Curry,,,,,,,,0,3
Total,5,3,2,1,0,2,1,0,3
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Carolyn H Nichols,3,13,10,7,4,9,4,0,4
Maria Mclaughlin,,2,10,7,4,10,4,0,4
Geoff Moulton,,,0,4,1,6,3,0,4
Debbie Kunselman,,,,0,3,6,1,0,4
Bill Caye,,,,,1,4,0,0,4
Rebecca Rhynhart,,,,,,0,0,0,4
Alan L Butkovitz,,,,,,,1,0,4
Bobbie T Curry,,,,,,,,0,4
Total,17,17,10,7,5,10,6,0,4
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,5
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Maria Mclaughlin,4,18,14,6,3,11,6,0,5
Carolyn H Nichols,,2,14,6,3,12,5,0,5
Geoff Moulton,,,0,4,2,11,2,0,5
Debbie Kunselman,,,,0,1,4,2,0,5
Bill Caye,,,,,0,2,1,0,5
Rebecca Rhynhart,,,,,,0,0,0,5
Alan L Butkovitz,,,,,,,1,0,5
Bobbie T Curry,,,,,,,,0,5
Total,24,22,15,6,3,13,8,0,5
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Carolyn H Nichols,4,14,12,8,0,12,4,1,6
Maria Mclaughlin,,1,12,8,0,11,4,1,6
Geoff Moulton,,,0,6,0,8,3,1,6
Debbie Kunselman,,,,1,0,7,0,1,6
Bill Caye,,,,,0,0,0,0,6
Rebecca Rhynhart,,,,,,2,0,0,6
Alan L Butkovitz,,,,,,,0,0,6
Bobbie T Curry,,,,,,,,1,6
Total,21,17,12,9,0,15,5,2,6
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,7
Carolyn H Nichols,0,6,5,4,0,4,2,0,7
Maria Mclaughlin,,0,4,4,0,4,1,1,7
