col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,All
,Sallie Mundy,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,All
Sallie Mundy,15,218,210,167,169,92,All
Emil Giordano,,3,184,122,161,68,All
Craig Stedman,,,4,123,155,67,All
Paula A Patrick,,,,10,98,62,All
Wade A Kagarise,,,,,0,54,All
Mary Murray,,,,,,0,All
Total,309,238,230,189,180,101,All
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,1
,Sallie Mundy,Craig Stedman,Paula A Patrick,Emil Giordano,Wade A Kagarise,Mary Murray,1
Sallie Mundy,0,9,9,8,8,4,1
Craig Stedman,,0,8,8,8,2,1
Paula A Patrick,,,0,7,7,3,1
Emil Giordano,,,,0,7,1,1
Wade A Kagarise,,,,,0,1,1
Mary Murray,,,,,,0,1
Total,11,9,9,8,8,4,1
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,2
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Sallie Mundy,2
Craig Stedman,0,7,6,5,3,8,2
Emil Giordano,,0,5,4,2,7,2
Paula A Patrick,,,0,4,2,6,2
Wade A Kagarise,,,,0,2,5,2
Mary Murray,,,,,0,3,2
Sallie Mundy,,,,,,0,2
Total,8,7,6,5,3,8,2
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,3
,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Craig Stedman,Sallie Mundy,3
Emil Giordano,0,4,3,2,1,4,3
Wade A Kagarise,,0,3,2,1,4,3
Mary Murray,,,0,2,0,3,3
Paula A Patrick,,,,0,0,2,3
Craig Stedman,,,,,0,1,3
Sallie Mundy,,,,,,0,3
Total,4,4,3,2,1,4,3
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,4
,Sallie Mundy,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,4
Sallie Mundy,1,10,7,5,5,4,4
Paula A Patrick,,0,5,3,4,2,4
Craig Stedman,,,1,5,4,4,4
Emil Giordano,,,,0,2,3,4
Mary Murray,,,,,0,2,4
Wade A Kagarise,,,,,,0,4
Total,13,10,8,5,5,4,4
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,5
,Sallie Mundy,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,5
Sallie Mundy,0,8,8,6,5,1,5
Emil Giordano,,1,7,6,3,1,5
Craig Stedman,,,0,6,4,1,5
Wade A Kagarise,,,,0,2,1,5
Paula A Patrick,,,,,0,0,5
Mary Murray,,,,,,0,5
Total,10,9,8,6,5,1,5
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,6
,Emil Giordano,Wade A Kagarise,Paula A Patrick,Craig Stedman,Mary Murray,Sallie Mundy,6
Emil Giordano,0,7,5,4,3,6,6
Wade A Kagarise,,0,5,4,3,6,6
Paula A Patrick,,,0,2,3,5,6
Craig Stedman,,,,0,0,4,6
Mary Murray,,,,,0,2,6
Sallie Mundy,,,,,,0,6
Total,7,7,6,4,3,7,6
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,7
,Sallie Mundy,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,7
Sallie Mundy,1,11,9,8,6,6,7
Emil Giordano,,0,9,8,5,5,7
Craig Stedman,,,0,8,4,4,7
Wade A Kagarise,,,,0,3,3,7
Mary Murray,,,,,0,3,7
Paula A Patrick,,,,,,0,7
Total,13,11,9,8,6,6,7
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,8
,Sallie Mundy,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,8
Sallie Mundy,1,9,7,7,7,1,8
