col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,All
,Michael Tomlinson,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,All
Michael Tomlinson,3,19,21,20,18,8,All
Craig Stedman,,2,15,14,12,6,All
Emil Giordano,,,0,16,15,6,All
Paula A Patrick,,,,0,13,6,All
Wade A Kagarise,,,,,0,6,All
Mary Murray,,,,,,0,All
Total,32,23,23,21,19,8,All
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,1
,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Michael Tomlinson,1
Paula A Patrick,0,5,5,4,3,7,1
Craig Stedman,,0,3,2,2,4,1
Emil Giordano,,,0,3,2,5,1
Wade A Kagarise,,,,0,2,4,1
Mary Murray,,,,,0,3,1
Michael Tomlinson,,,,,,0,1
Total,8,5,5,4,3,7,1
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,2
,Emil Giordano,Paula A Patrick,Wade A Kagarise,Craig Stedman,Mary Murray,Michael Tomlinson,2
Emil Giordano,0,1,1,0,0,3,2
Paula A Patrick,,0,1,0,0,1,2
Wade A Kagarise,,,0,0,0,1,2
Craig Stedman,,,,0,0,0,2
Mary Murray,,,,,0,0,2
Michael Tomlinson,,,,,,0,2
Total,3,1,1,0,0,3,2
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,5
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Michael Tomlinson,5
Craig Stedman,1,2,2,2,0,2,5
Emil Giordano,,0,2,2,0,2,5
Paula A Patrick,,,0,2,0,2,5
Wade A Kagarise,,,,0,0,2,5
Mary Murray,,,,,0,0,5
Michael Tomlinson,,,,,,0,5
Total,3,2,2,2,0,2,5
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,6
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Michael Tomlinson,6
Craig Stedman,1,1,0,0,0,0,6
Emil Giordano,,0,1,0,0,0,6
Wade A Kagarise,,,0,0,0,1,6
Mary Murray,,,,0,0,0,6
Paula A Patrick,,,,,0,0,6
Michael Tomlinson,,,,,,1,6
Total,2,2,2,0,0,2,6
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,7
,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,Michael Tomlinson,7
Craig Stedman,0,1,1,0,0,1,7
Emil Giordano,,0,1,0,0,1,7
Paula A Patrick,,,0,0,0,1,7
Mary Murray,,,,0,0,0,7
Wade A Kagarise,,,,,0,0,7
Michael Tomlinson,,,,,,0,7
Total,1,1,1,0,0,1,7
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,8
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Michael Tomlinson,8
Craig Stedman,0,1,1,1,0,1,8
Emil Giordano,,0,1,1,0,1,8
Paula A Patrick,,,0,1,0,1,8
Wade A Kagarise,,,,0,0,1,8
Mary Murray,,,,,0,0,8
Michael Tomlinson,,,,,,0,8
Total,1,1,1,1,0,1,8
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,9
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Michael Tomlinson,9
Craig Stedman,0,1,1,1,0,1,9
Emil Giordano,,0,1,1,0,1,9
Mary Murray,,,0,1,0,1,9
Paula A Patrick,,,,0,0,1,9
Wade A Kagarise,,,,,0,0,9
Michael Tomlinson,,,,,,0,9
Total,1,1,1,1,0,1,9
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,10
,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,Michael Tomlinson,10
Craig Stedman,0,2,2,2,0,2,10
Emil Giordano,,0,2,2,0,2,10
Mary Murray,,,0,2,0,2,10
Wade A Kagarise,,,,0,0,2,10
Paula A Patrick,,,,,0,0,10
Michael Tomlinson,,,,,,0,10
Total,2,2,2,2,0,2,10
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,11
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Michael Tomlinson,11
Craig Stedman,0,1,1,1,0,2,11
Emil Giordano,,0,1,1,0,1,11
Paula A Patrick,,,0,1,0,1,11
Wade A Kagarise,,,,0,0,1,11
Mary Murray,,,,,0,0,11
Michael Tomlinson,,,,,,0,11
Total,2,1,1,1,0,2,11
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,12
,Michael Tomlinson,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,12
Michael Tomlinson,1,1,0,0,0,0,12
Paula A Patrick,,0,0,0,0,0,12
Craig Stedman,,,0,0,0,0,12
Emil Giordano,,,,0,0,0,12
Mary Murray,,,,,0,0,12
Wade A Kagarise,,,,,,0,12
Total,2,1,0,0,0,0,12
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,13
,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,Michael Tomlinson,13
Emil Giordano,0,2,1,1,0,2,13
Wade A Kagarise,,0,1,1,0,2,13
Craig Stedman,,,0,0,0,1,13
Paula A Patrick,,,,0,0,1,13
Mary Murray,,,,,0,0,13
Michael Tomlinson,,,,,,0,13
Total,2,2,1,1,0,2,13
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,14
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Michael Tomlinson,14
Craig Stedman,0,1,1,1,0,1,14
Emil Giordano,,0,1,1,0,1,14
Paula A Patrick,,,0,1,0,1,14
Wade A Kagarise,,,,0,0,1,14
Mary Murray,,,,,0,0,14
Michael Tomlinson,,,,,,0,14
Total,1,1,1,1,0,1,14
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,15
,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,Paula A Patrick,Michael Tomlinson,15
Craig Stedman,0,1,0,0,0,1,15
Wade A Kagarise,,0,0,0,0,1,15
Emil Giordano,,,0,0,0,0,15
Mary Murray,,,,0,0,0,15
Paula A Patrick,,,,,0,0,15
Michael Tomlinson,,,,,,0,15
Total,1,1,0,0,0,1,15
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,17
,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,Michael Tomlinson,17
Craig Stedman,0,1,1,0,0,2,17
Emil Giordano,,0,1,0,0,1,17
Paula A Patrick,,,0,0,0,1,17
Mary Murray,,,,0,0,0,17
Wade A Kagarise,,,,,0,0,17
Michael Tomlinson,,,,,,0,17
Total,2,1,1,0,0,2,17
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,18
,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Emil Giordano,Michael Tomlinson,18
Craig Stedman,0,1,1,1,0,1,18
Mary Murray,,0,1,1,0,1,18
Paula A Patrick,,,0,1,0,1,18
Wade A Kagarise,,,,0,0,1,18
Emil Giordano,,,,,0,0,18
Michael Tomlinson,,,,,,0,18
Total,1,1,1,1,0,1,18
