col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,All
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Dwayne Woodruff,109,"1,484","1,265",926,657,334,All
Carolyn H Nichols,,104,"1,133",888,632,314,All
Maria Mclaughlin,,,44,858,614,299,All
Geoff Moulton,,,,10,499,205,All
Debbie Kunselman,,,,,25,150,All
Bill Caye,,,,,,4,All
Total,"1,874","1,670","1,394",977,730,363,All
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,1
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,1
Dwayne Woodruff,1,38,37,31,24,9,1
Carolyn H Nichols,,0,32,28,23,6,1
Maria Mclaughlin,,,0,29,23,8,1
Geoff Moulton,,,,0,20,5,1
Debbie Kunselman,,,,,0,3,1
Bill Caye,,,,,,0,1
Total,49,39,38,31,25,9,1
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,2
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Dwayne Woodruff,7,60,51,32,26,12,2
Carolyn H Nichols,,10,47,32,26,13,2
Maria Mclaughlin,,,4,31,26,12,2
Geoff Moulton,,,,2,18,5,2
Debbie Kunselman,,,,,0,7,2
Bill Caye,,,,,,0,2
Total,81,76,63,35,30,14,2
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,3
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,3
Dwayne Woodruff,9,100,82,66,43,17,3
Carolyn H Nichols,,12,80,61,43,16,3
Maria Mclaughlin,,,5,61,44,18,3
Geoff Moulton,,,,0,35,10,3
Debbie Kunselman,,,,,2,6,3
Bill Caye,,,,,,0,3
Total,120,116,92,68,47,18,3
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,4
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,4
Dwayne Woodruff,3,56,45,33,23,23,4
Carolyn H Nichols,,3,39,31,23,22,4
Maria Mclaughlin,,,1,27,19,18,4
Geoff Moulton,,,,0,17,14,4
Debbie Kunselman,,,,,0,11,4
Bill Caye,,,,,,0,4
Total,70,62,47,34,25,24,4
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,5
